,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.89622892897e-08,2.62762871416e-08,-5.12997888616e-08,-6.06123456375e-09,4.59084088889e-09,4.98294015013e-08,4.52385626637e-08,-4.34307529328e-08,1.80781410704e-09,-1.26220881611e-08,-1.17805868267e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.3418310793,1.71308496416,1.99096674288,2.36459865993,0.869030863137,1.23855269998,0.36633824444,-0.30226422188,0.0629667131159,0.185793888678,0.0554264723651,0.226586102719
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00193498710596,0.00242097985867,0.00347821507954,0.00396421533205,0.000810971649027,0.00129695893918,0.000485983348976,-0.00064009082225,-0.000154110584015,0.000227547585742,5.32757437316e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.00192157732853,-0.00224890717221,-0.00320568106151,-0.00353300670186,-0.000986295912664,-0.00131362881787,-0.000327336133705,0.000544011807012,0.000216673892558,-0.000167789864713,9.21426468153e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.851671299e-05,8.64654777744e-05,0.000159206631305,0.000177155412349,2.46239583161e-06,2.04111487522e-05,1.79487524697e-05,-3.458235019e-05,-1.66336039246e-05,7.27055342372e-06,8.29515267218e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.43759502947,6.53775852286,7.91942797495,9.04548756359,3.62994337982,4.71124536226,1.04342620209,-1.15107266833,-0.119657060061,0.568918918372,0.0407348511236,0.0755287009063
6,[OH] + [Pt] <=> O[Pt],0.0294358423076,0.0348978219554,0.0504388957066,0.0559020221993,0.0141381953837,0.019599339723,0.00546037234118,-0.00880213159418,-0.00334223988216,0.00271754406252,-0.000143268011492,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00193614788965,0.00205585672974,0.00298025098462,0.00309996107454,0.00117567177239,0.00129537970213,0.000119706522382,-0.000451936441252,-0.000332230459863,8.81034439142e-05,-6.51956321098e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.66133146705,5.61811587627,6.84308083426,7.81981018159,3.07224673437,4.0145041786,0.914171830036,-1.01280027703,-0.107887181818,0.490110547117,0.04413486582,-0.377643504532
9,CC + 2 [Pt] <=> 2 C[Pt],0.000494513930499,0.000436277509776,0.000686366838558,0.000628130306088,0.00035477719827,0.000296540858906,-5.82361327537e-05,-8.49519758801e-05,-0.000143188059164,-1.26942026449e-05,-2.53656798668e-05,0.0
