,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.234795397539,0.799690517618,0.191963505073,0.75661723665,0.275063156102,0.840185213944,0.563571879244,-0.538860067058,0.0216749483805,0.0108910632689,0.0822723769943,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0164390693898,-0.00723729390416,0.010718931146,-0.0129560780499,0.0218167712022,-0.00186086512676,-0.0236724717599,0.0147421209407,-0.00893384064364,-0.00387366881289,-0.00113437258137,-0.0904159132007
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0423314675996,0.0215070385142,0.0425248058992,0.0217003365692,0.0421497035093,0.0213253122592,-0.020815617529,0.00176314651518,-0.0190528380237,-0.00654586121784,-0.00418414587421,-0.0904159132007
3,[H] + [Pt] <=> [Pt],0.0896969909958,0.0752146929753,0.0875879259059,0.0731059330527,0.0916797967731,0.0771972118541,-0.0144693194763,-0.0196226516103,-0.0340891318225,-0.0116736958567,-0.00414637111946,-0.0904159132007
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.203797582651,0.708797033113,0.165001692357,0.669805622252,0.240270954562,0.74545422074,0.503972366961,-0.480194995142,0.0213573217363,0.0104205855758,0.0736794759307,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0172019084466,-0.00673384567555,0.0158233767562,-0.00811204746074,0.0184979142517,-0.00543815002588,-0.0239316374238,0.013588204206,-0.0103466850975,-0.00388328953461,-0.00390920504875,-0.0904159132007
6,[OH] + [Pt] <=> O[Pt],0.0439340715533,0.0230724985934,0.0470204978001,0.0261582812459,0.0410324144055,0.0201714465111,-0.0208524116464,0.000496007204956,-0.0203565078709,-0.00667024055263,-0.00450241278714,-0.0904159132007
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.358923643305,0.986449713725,0.307627839805,0.934833166909,0.40714862034,1.03497623276,0.625281786253,-0.631129264923,-0.00979381501141,0.000635174495002,0.0887559442645,0.0904159132007
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.109785518788,0.214802090623,0.185876174854,0.290972566857,0.0382500345751,0.143191564682,0.104901405283,-0.144049262454,-0.0392989668713,-0.00323714837333,0.0085863776241,-0.0904159132007
9,CC + 2 [Pt] <=> 2 C[Pt],0.0176467189776,-0.00648328255632,0.0187361084919,-0.00539415586531,0.0166225458342,-0.00750720861034,-0.0241257441316,0.0129863928676,-0.0111424843279,-0.00388295821728,-0.00416358236404,-0.0904159132007
10,[CH3] + [Pt] <=> C[Pt],-0.0338328531481,-0.0385952424983,-0.0321004052723,-0.0368628771562,-0.0354615879243,-0.0402238996815,-0.00476400114763,0.0155322372081,0.0107674961046,0.00369666637537,-1.32789434351e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0516800968219,-0.0847665440731,-0.0484891046936,-0.0815766082767,-0.0546800600081,-0.0877655141649,-0.0331035552006,0.0442411026836,0.0111229021052,0.0035503475911,-0.00416166197304,-0.0904159132007
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0423644624002,0.0215349723399,0.0426669509855,0.0218373979451,0.0420800823129,0.0212506514624,-0.0208206694956,0.00172810442512,-0.0190929248734,-0.00654759007155,-0.00416148460046,-0.0904159132007
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0423646678563,0.0215352595551,0.0426672664391,0.0218377951351,0.0420801843564,0.0212508352864,-0.0208205877283,0.00172790747975,-0.019093040009,-0.00654762118634,-0.00416156143391,-0.0904159132007
