,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-4.22228151541e-05,-0.0016138020564,0.0015386830254,-3.29210610507e-05,-0.00081899625154,-0.00239056328518,-0.0015715799048,0.00157150682133,-9.77809505701e-08,0.000437576557978,2.86292396664e-10,0.0,-3.54764289097e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.778067222416,0.989924544499,1.33304688771,1.54607089723,0.505379595697,0.716663669334,0.210221656281,-0.206149137082,0.00363914906908,0.027043149841,0.0206120733853,0.0890471950134,0.19328511087
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000117706033465,-0.00147828386899,0.00173683608756,0.000140820343979,-0.000677848757863,-0.00227382596337,-0.00159598802388,0.00158222107505,-1.37922008939e-05,0.000439184676637,-1.59930479499e-05,0.0,5.79759105779e-06
3,[H] + [Pt] <=> [Pt],-0.00201970591372,-0.00163834953969,-0.00445449875638,-0.00407315166778,-0.000823377609571,-0.000442016673199,0.000381364076459,0.000125970986959,0.000507335543831,5.11882527685e-06,0.000219737598448,0.0,-5.59491941479e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.60284849194e-05,-3.56059058842e-06,4.12566337052e-05,5.37245351853e-05,-4.41753595351e-05,-3.17074687283e-05,1.24678963353e-05,-1.66964308806e-05,-4.22853662202e-06,-6.19077278055e-08,4.4028253706e-06,0.0,2.90160850342e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00459581427615,-0.00190235793467,-0.00813651037916,-0.00544314940918,-0.00285610365675,-0.000162600454781,0.00269358013343,-0.00194134060694,0.000752187234923,-0.000406946029229,0.000607740189165,0.0,-9.76792521358e-06
6,[OH] + [Pt] <=> O[Pt],0.0119730714963,0.0107326787421,0.0317085849344,0.0304679474116,0.00227608499734,0.00103581250937,-0.00124024425894,-0.00221269281274,-0.00345290962889,-2.24147558353e-05,-0.000964656531783,0.0,0.000718775958382
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00388283411746,0.00465822770765,0.00699204400597,0.00776746170382,0.00235513298081,0.00313051472575,0.000775363484109,-0.0017196841039,-0.000944333953592,-0.000415170465061,-0.000307216129253,0.0,0.000126670819945
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.88450625701,2.19511729039,3.44963778079,3.7650203652,1.11548348479,1.42375003061,0.304865817967,-0.412164482379,-0.108555213033,0.0473154663903,-0.00102384050802,-0.0890471950134,0.364556634918
9,CC + 2 [Pt] <=> 2 C[Pt],0.000320865294453,0.000241873263539,0.000617956595673,0.000538964330066,0.000174890357111,9.58984415084e-05,-7.89917774526e-05,5.51201724836e-06,-7.34797645508e-05,-1.01340432464e-06,-1.64993319947e-05,0.0,1.82818818977e-06
10,[CH3] + [Pt] <=> C[Pt],0.0573942449228,0.0420664423313,0.114636091547,0.0992995200711,0.0292686318936,0.0139451378677,-0.0153190103612,0.00190150443195,-0.0134177972209,0.000238163712408,-0.00250576620441,0.0,0.000443323790895
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00178602937609,0.00186340989409,5.40541697305e-05,0.000131433347537,0.00263703030113,0.0027144114776,7.73791359921e-05,1.99899068455e-05,9.73690583027e-05,6.61997001401e-05,-9.68932584665e-08,0.0,-4.25919597261e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.24478188183e-05,1.2247224901e-05,2.33893925115e-05,2.31887985714e-05,7.07170873966e-06,6.87111482194e-06,-2.00593889226e-07,-1.29716591161e-06,-1.49775979288e-06,2.57238530115e-07,-5.0105563198e-08,0.0,1.53680204424e-06
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.18540709996e-06,1.13131083052e-06,2.38891521729e-06,2.33481894313e-06,5.94066900707e-07,5.39970630199e-07,-5.40962639472e-08,1.92729892043e-08,-3.48232766858e-08,1.11285669702e-07,1.64588255723e-08,0.0,2.55415101221e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.77445109689e-05,0.00151187034433,-0.0014237546339,3.03496566071e-05,0.000785674759684,0.00223981117805,0.00145412499368,-0.00145423524551,-1.31398235981e-07,-0.00040641030912,1.06602793031e-10,0.0,3.31153025003e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.7804524462e-05,0.00151188402872,-0.00142340760405,3.06503622058e-05,0.000785593748536,0.0022396838354,0.00145407866374,-0.00145421668363,-1.59165352378e-07,-0.000406390831204,3.69447397671e-09,0.0,3.32414259692e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.77701772596e-05,0.00151183922609,-0.00142360131067,3.04461980165e-05,0.000785637702129,0.00223971733466,0.00145406820882,-0.00145418603819,-1.38974227781e-07,-0.000406387305409,4.34622721774e-10,0.0,3.31516507534e-06
