,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.75106733978e-05,-0.0011171717186,0.000915511170367,-0.000269181267745,-0.000444833534082,-0.00162950985643,-0.00118468159221,0.00118082923754,-3.86634372998e-06,0.000353013243724,-3.56229076403e-09,0.0812347684809
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.239176938016,0.434592264477,0.388335986118,0.584042096731,0.149058153227,0.34429779397,0.194949053285,-0.119395515413,0.0753207774448,0.0474893346254,0.0391308871529,0.162469536962
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.050106162893,-0.164558740214,-0.10361987056,-0.218011169359,-0.0177742972381,-0.132263897764,-0.114509953865,0.0706668791762,-0.0439239952998,-0.0226175689372,-0.0204320668262,0.243704305443
3,[H] + [Pt] <=> [Pt],-0.0484717258083,-0.147079192174,-0.102613275002,-0.201167327867,-0.0157605314019,-0.11440026909,-0.0986552862852,0.0607912620252,-0.0379239980536,-0.021092385145,-0.0178834455061,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0461613993097,-0.143443658881,-0.0991837232417,-0.196414377676,-0.0141264174549,-0.111439855773,-0.0973271871626,0.0590189994582,-0.0383656292365,-0.0213772788296,-0.0180795428825,-0.0812347684809
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0488507627703,-0.148122332471,-0.100554076871,-0.199774294794,-0.0176126991355,-0.116915294508,-0.0993200883212,0.0613706352715,-0.0380104064189,-0.020677317465,-0.0176858110552,0.0812347684809
6,[OH] + [Pt] <=> O[Pt],0.0217356180918,0.0227456317978,0.0445833883182,0.0455936327397,0.00793147201992,0.00894134633246,0.00100979422099,-0.00465081633712,-0.00364106907979,0.00169989417081,-0.000678711941266,0.162469536962
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0166884473152,0.0469231205134,0.0353737189361,0.0656140406225,0.00539919605379,0.0356304565533,0.0302296283426,-0.0182257155975,0.011998403179,0.00711224845305,0.00570060162156,0.0812347684809
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0670872291772,-0.00708670510118,0.155008414631,0.0807693094713,0.0139670833257,-0.0601674760661,-0.0741242064021,0.0105349097036,-0.0635971056168,-0.0168723960489,-0.0184799690937,-0.243704305443
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0506505302173,-0.165555854025,-0.105060328914,-0.219903101284,-0.017777265058,-0.132720381139,-0.114963553457,0.0710839519291,-0.043961322165,-0.0227129317165,-0.0204943470846,0.243704305443
