,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],9.42127708095e-05,0.000107317261291,9.52038049848e-05,0.000108322326169,9.32846888033e-05,0.000106376039836,1.17706601832e-05,-2.3566105761e-06,9.38068556778e-06,1.52532918453e-05,5.96992231409e-07,1.17429378531e-06,3.87703260135e-05
1,[Pt],-8.46943044532e-08,-3.25596219267e-07,-2.05923026681e-07,-4.46789811345e-07,2.88337640428e-08,-2.12101049395e-07,-2.40926457873e-07,-1.76495125533e-07,-4.17370437934e-07,-2.3764082523e-07,-1.54401915305e-07,0.0,2.32517316334e-07
2,O=[Pt],-6.69045164135e-05,-7.60014099029e-05,-8.16972221786e-05,-9.06180941327e-05,-5.30514683694e-05,-6.23132022081e-05,-9.89300448396e-06,8.15617199303e-06,-1.83388450693e-06,-1.06066062162e-05,-1.56444768685e-06,-2.34858757062e-06,-2.76391292571e-05
3,C[Pt],-7.0542665165e-10,-5.58839585053e-10,-6.81741774961e-10,-5.35154704306e-10,-7.27607024862e-10,-5.81019962273e-10,1.46587190897e-10,2.83959321234e-10,4.30546562165e-10,1.28846201144e-10,1.76496705478e-10,0.0,1.59094614059e-10
4,O[Pt],-4.69543063226e-07,-6.50273809188e-07,-8.67997983363e-07,-1.04864206376e-06,-9.63986743841e-08,-2.77210580764e-07,-1.80832873483e-07,5.15815626405e-08,-1.29262530041e-07,-1.92721093402e-07,-1.00453280368e-07,-2.34858757062e-06,5.70772664709e-09
5,O.[Pt],3.42627286339e-06,4.02885592163e-06,5.40125649633e-06,6.00526511066e-06,1.57674353537e-06,2.17799159125e-06,6.00109952099e-07,-8.72803848092e-07,-2.73323891514e-07,6.11841365031e-07,1.06449147878e-07,-5.87146892655e-07,1.13498371768e-06
6,O=C=O.[Pt],4.96012921243e-08,1.02425534523e-07,2.43040700714e-07,2.95877232841e-07,-1.3155051765e-07,-7.87377843161e-08,5.2821091094e-08,-8.15814223313e-08,-2.87655143258e-08,2.62857425731e-08,2.11746258686e-08,-2.93573446328e-06,-4.52380845057e-08
7,O=C=[Pt],3.83137462531e-05,4.15100463644e-05,7.88680599164e-05,8.2213401891e-05,3.35511270753e-07,3.39223691035e-06,3.05549259629e-06,-2.26850601436e-05,-1.97129378063e-05,2.46430736499e-06,-5.63380507853e-07,5.2843220339e-06,1.0590665924e-05
8,C~[Pt],2.72491130404e-06,3.05287816622e-06,3.42386458294e-06,3.75210626429e-06,2.07035672105e-06,2.39806622105e-06,3.26895463165e-07,-5.34341776451e-07,-2.07656409392e-07,3.2390138025e-07,2.52854482838e-08,-2.34858757062e-06,7.80936384171e-07
9,C=[Pt],-3.68734380716e-08,2.84172385918e-08,-2.70448964491e-08,3.82465520936e-08,-4.60776540859e-08,1.9212299729e-08,6.52935724998e-08,5.18541497369e-08,1.17151794576e-07,5.24136577745e-08,3.80909277874e-08,-1.76144067797e-06,-4.6776152061e-08
10,C#[Pt],-1.4643123129e-07,-3.1456377591e-07,-3.82038124258e-07,-5.50123014122e-07,7.42095128459e-08,-9.39676594203e-08,-1.68162162365e-07,-4.18474812338e-08,-2.10001179366e-07,-1.66132474687e-07,-9.8465278195e-08,-5.87146892655e-07,1.36712250254e-07
11,C.[Pt],5.64550238434e-06,6.53813593876e-06,7.28044988029e-06,8.17482695879e-06,4.11440952206e-06,5.00541030399e-06,8.86613135161e-07,-7.42896696556e-07,1.42924206262e-07,9.77333042965e-07,2.55174227296e-07,-1.17429378531e-06,2.53639303131e-06
12,[H][H].[Pt],4.78041579102e-07,6.2688556871e-07,6.98323903771e-07,8.47207307449e-07,2.71751960736e-07,4.20559039921e-07,1.48758455897e-07,-3.17454137037e-08,1.17007362137e-07,1.46275204614e-07,9.77181873983e-08,-1.17429378531e-06,3.29103599043e-07
13,[C-]#[O+].[Pt],-2.30077836585e-07,-4.93285012415e-07,-5.47966510724e-07,-8.1107302052e-07,6.76180106421e-08,-1.95683436746e-07,-2.63280034744e-07,-8.13872928091e-08,-3.44641554581e-07,-2.55625773547e-07,-1.56468512984e-07,0.0,1.82332797799e-07
14,O=C[Pt],2.14219581089e-09,5.92473226513e-09,1.70688333967e-09,5.48941781335e-09,2.54985649666e-09,6.33239480554e-09,3.78252670808e-09,-3.56291312523e-09,2.19597373003e-10,-1.0197416343e-10,1.02973137598e-13,-5.87146892655e-07,1.74802163196e-09
