,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00010318147583,0.00013153604767,0.00010095204063,0.000129299102274,0.000104631535768,0.000132990992358,2.80069891509e-05,-1.06434131608e-05,1.7327722014e-05,1.15264943644e-05,1.48317083515e-06,0.0
1,[Pt],-9.05891978885e-07,-1.10055814095e-06,-8.96729798586e-07,-1.0913961752e-06,-9.11851205955e-07,-1.10651722848e-06,-1.9468737517e-07,8.16046087672e-08,-1.13084677323e-07,-8.62220316536e-08,8.60325716836e-09,0.0
2,O=[Pt],-7.60664741358e-05,-9.50842251504e-05,-0.000109451114259,-0.000128391794881,-5.4352575838e-05,-7.34204546558e-05,-1.91933549158e-05,1.73024499656e-05,-1.93084866717e-06,-7.20332941747e-06,-1.20082026129e-06,0.0
3,C[Pt],1.98585482167e-09,2.56013292129e-09,3.08216413619e-09,3.65644231348e-09,1.27279789278e-09,1.84707594414e-09,5.7427796299e-10,-5.23061309176e-10,5.12166176356e-11,2.1195627182e-10,4.56923164923e-11,0.0
4,O[Pt],-6.87730163942e-06,-8.47320331925e-06,-1.08760357958e-05,-1.2471169269e-05,-4.27646165817e-06,-5.87286299174e-06,-1.59722289509e-06,1.79399965161e-06,1.96432106854e-07,-5.90262491342e-07,-6.80571225421e-08,0.0
5,O.[Pt],8.80571775558e-06,1.06661002777e-05,1.4573591639e-05,1.64352634441e-05,5.0542012966e-06,6.91374524868e-06,1.85841419511e-06,-2.42153288681e-06,-5.636599728e-07,6.87956501147e-07,-3.73306688087e-09,0.0
6,O=C=O.[Pt],-9.90387921933e-07,-1.27958237584e-06,-9.95979111153e-07,-1.28517337056e-06,-9.86751323977e-07,-1.2759459044e-06,-2.89228907702e-07,1.16596272109e-07,-1.72636691765e-07,-1.15366118415e-07,-2.20373820261e-08,0.0
7,O=C=[Pt],0.000317689654156,0.000387785131528,0.000535470109191,0.000607334119211,0.0001760417995,0.000244986995249,6.75156107579e-05,-8.97020693391e-05,-2.29149033729e-05,2.49733089859e-05,1.22282470016e-06,6.55678233439e-06
8,C~[Pt],7.45111096544e-07,8.79926709549e-07,1.12370042127e-06,1.25852217274e-06,4.98870608002e-07,6.33682228453e-07,1.34803531744e-07,-1.75067675839e-07,-4.02669826487e-08,4.95724419038e-08,-1.71740001707e-09,0.0
9,C=[Pt],-1.48826645438e-05,-1.83758771407e-05,-2.28066570428e-05,-2.62965343223e-05,-9.72877441346e-06,-1.32241563536e-05,-3.49947691504e-06,3.68542749496e-06,1.84399332816e-07,-1.30702368625e-06,-1.51807209643e-07,0.0
10,C#[Pt],3.13571982195e-08,4.09454105979e-08,4.81574507975e-08,5.77456825503e-08,2.04300480526e-08,3.00182478293e-08,9.58817621539e-09,-8.74669056465e-09,8.4147556374e-10,3.19436465439e-09,1.62294248561e-09,0.0
11,C.[Pt],9.28052563739e-05,0.000116721468514,0.000142082172979,0.000166138571213,6.07547699335e-05,8.45798028196e-05,2.36521938679e-05,-2.34681664413e-05,1.17263700065e-07,8.69636062313e-06,1.61878296312e-06,0.0
12,[H][H].[Pt],2.00175350654e-07,3.56108784833e-07,3.32013489604e-07,4.87949396416e-07,1.14425738545e-07,2.70357564484e-07,1.55929679875e-07,-8.94895694491e-08,6.64384320424e-08,4.75919801671e-08,4.87468584616e-08,0.0
13,[C-]#[O+].[Pt],-1.48414176731e-05,-1.83350975121e-05,-2.27442898497e-05,-2.62346428327e-05,-9.70126453474e-06,-1.31971082134e-05,-3.49992760022e-06,3.67849326236e-06,1.77017134343e-07,-1.30623222111e-06,-1.53098430768e-07,0.0
14,O=C[Pt],4.0653643838e-12,-8.28366392493e-12,1.42663658506e-11,1.91733680638e-12,-2.56952841625e-12,-1.49185569983e-11,-1.23490287551e-11,1.22253644984e-11,-1.23664074096e-13,3.75575888749e-12,7.77314146413e-14,0.0
