,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-1.28434756336e-05,-1.41458406889e-05,-6.54381261657e-05,-6.66568104575e-05,2.25965960755e-05,2.12378440639e-05,-1.32279967816e-06,1.66740203089e-05,1.53246914165e-05,4.91085892153e-07,-2.13016507818e-07,6.53616352201e-07,-1.24185684552e-06
1,[Pt],-3.51578853138e-05,-4.35405715989e-05,-5.23936642288e-05,-6.05948954956e-05,-2.3543828855e-05,-3.20487857284e-05,-8.75282184763e-06,9.08955895451e-06,2.41043950518e-07,-3.32536395788e-06,-3.42000506202e-07,-1.9608490566e-06,-1.13570263973e-05
2,O=[Pt],-4.24204419642e-05,-5.33178709864e-05,-5.5697656938e-05,-6.64117003372e-05,-3.34738010794e-05,-4.44948015973e-05,-1.14833424982e-05,9.01676362694e-06,-2.59111890614e-06,-4.4462087675e-06,-7.78989094043e-07,-1.3072327044e-06,-1.47992020209e-05
3,C[Pt],1.01177266645e-09,-1.64703369398e-08,1.17481424636e-08,-5.73419289941e-09,-6.22275996462e-09,-2.37047174482e-08,-1.74820883313e-08,1.7524641171e-08,4.21843439995e-11,4.92411988843e-09,7.02327398307e-11,1.3072327044e-06,-1.13579558761e-09
4,O[Pt],-5.00545558262e-07,-5.57723239494e-07,-9.51673396124e-07,-1.00882003335e-06,-1.96560214467e-07,-2.53758814207e-07,-5.72121258737e-08,1.6876580361e-07,1.11542064253e-07,-2.28660812749e-08,7.98314438767e-09,0.0,-1.43185050255e-07
5,O.[Pt],4.12883255082e-06,4.86711946512e-06,7.34331548343e-06,8.08444276732e-06,1.96280417176e-06,2.69917714802e-06,7.34638610461e-07,-1.32485870616e-06,-5.91390762478e-07,2.82296540964e-07,-7.2026000153e-08,6.53616352201e-07,1.14986474156e-06
6,O=C=O.[Pt],-2.9707114104e-05,-3.68898504797e-05,-4.41565865616e-05,-5.12098634483e-05,-1.99705660924e-05,-2.72405366931e-05,-7.44889611455e-06,7.66108783998e-06,1.43552505509e-07,-2.82954278237e-06,-2.96437834953e-07,-1.3072327044e-06,-9.53203222492e-06
7,O=C=[Pt],2.0326881416e-05,1.9735948145e-05,8.3145011141e-05,8.25104942709e-05,-2.20021197192e-05,-2.25636848728e-05,-5.76830357549e-07,-1.94125980766e-05,-1.9975959856e-05,-1.01739189493e-06,-8.58712094577e-07,4.57531446541e-06,1.49429615812e-06
8,C~[Pt],1.49246378213e-06,1.82805596134e-06,2.22354293539e-06,2.55942968377e-06,9.99837681298e-07,1.33523136973e-06,3.34990830056e-07,-3.97629166261e-07,-6.27985504514e-08,1.15950802937e-07,4.28639961481e-11,-6.53616352201e-07,4.30523060259e-07
9,C=[Pt],-1.38349682029e-08,3.26626304879e-08,-1.00989148527e-08,3.63988927875e-08,-1.63524485415e-08,3.01450093524e-08,4.64983724502e-08,-2.39351355292e-08,2.25618982816e-08,7.77588273329e-09,8.42812290168e-09,-6.53616352201e-07,-1.21917215196e-08
10,C#[Pt],6.09166144234e-08,1.07222401056e-07,1.18132922967e-07,1.64441896094e-07,2.23623117103e-08,6.86659511732e-08,4.63023940593e-08,-2.79446874407e-08,1.83561503209e-08,1.90441438862e-08,1.16559181295e-08,6.53616352201e-07,-1.30423861657e-09
11,C.[Pt],-3.65937551151e-05,-4.34455572429e-05,-5.4874536549e-05,-6.15687451778e-05,-2.42755402708e-05,-3.12335342802e-05,-7.16726664608e-06,8.94188166153e-06,1.69752955696e-06,-2.89220592393e-06,3.21236164814e-07,-6.53616352201e-07,-1.14950437913e-05
12,[H][H].[Pt],-2.95584307836e-05,-3.65844143187e-05,-4.4283721345e-05,-5.11806773353e-05,-1.96360271141e-05,-2.67489538154e-05,-7.28498363685e-06,7.68086719904e-06,3.28581431014e-07,-2.77584133439e-06,-2.51192283149e-07,-1.9608490566e-06,-9.37818446174e-06
13,[C-]#[O+].[Pt],1.97965612399e-08,4.98389607113e-08,4.32541624644e-08,7.32974095494e-08,3.99002842513e-09,3.40318567457e-08,3.00416841455e-08,-1.85140578821e-08,1.15269572792e-08,8.75363986926e-09,5.72898454465e-09,0.0,-1.26302190597e-08
14,O=C[Pt],-3.50593243208e-05,-4.3431308809e-05,-5.25707196605e-05,-6.07586056408e-05,-2.32595481024e-05,-3.17555844525e-05,-8.74056558469e-06,9.1572334682e-06,3.20397256013e-07,-3.31653276778e-06,-3.55847101599e-07,-2.61446540881e-06,-1.13293357818e-05
