,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],-4.02702636866e-05,-4.64630118524e-05,-0.000137047735806,-0.000142482936271,1.21764388414e-05,5.57315216847e-06,-6.50797282509e-06,2.36243272261e-05,1.69314296e-05,-4.22181082318e-07,-4.33353729976e-10,1.42729613734e-06,-7.94868228413e-06
1,[Pt],2.63405874937e-07,-9.73031368893e-07,1.91666762316e-06,6.77772468607e-07,-6.3254775157e-07,-1.86765297763e-06,-1.23604563728e-06,9.43366384982e-07,-2.94081758803e-07,2.46394529764e-07,-5.7295226818e-08,-7.1364806867e-07,1.53235295816e-07
2,O=[Pt],-1.96352757258e-05,-2.5315606111e-05,-2.44210923318e-05,-3.00679339257e-05,-1.70416938271e-05,-2.27401728231e-05,-5.81772838983e-06,4.13694128806e-06,-1.70973538271e-06,-1.18308610855e-06,-2.24479082609e-07,1.42729613734e-06,-5.77482078715e-06
3,C[Pt],-6.04047107211e-11,2.16317184457e-11,-1.10891084169e-10,-2.88546599338e-11,-3.30445848157e-11,4.89918471146e-11,8.20364351252e-11,-3.67590053254e-11,4.5277426062e-11,8.63340924396e-12,1.68631132852e-11,0.0,-1.2272674406e-11
4,O[Pt],-2.1198351845e-07,-5.08179526778e-07,-1.10035952323e-07,-4.0626828993e-07,-2.67232054675e-07,-5.63408375043e-07,-2.96271549205e-07,6.70447096316e-07,3.73936631547e-07,3.47894738813e-07,1.19118646746e-07,2.85459227468e-06,-3.22820924722e-07
5,O.[Pt],2.72866793659e-06,3.08801984895e-06,5.80227040774e-06,6.16294646225e-06,1.06298778435e-06,1.42162210316e-06,3.58176371843e-07,-8.37232870001e-07,-4.79417187395e-07,7.94378866231e-08,-9.73564435739e-08,7.1364806867e-07,3.09413783721e-07
6,O=C=O.[Pt],2.8680472715e-07,-7.02432820646e-07,1.96302304372e-06,9.71791742882e-07,-6.21589773096e-07,-1.60974684451e-06,-9.88896412162e-07,7.79829191978e-07,-2.09994776463e-07,2.71036237055e-07,-1.97657587118e-08,0.0,1.66378102997e-08
7,O=C=[Pt],3.56766861667e-05,3.43099394938e-05,0.000145180224616,0.000143640870838,-2.3666664936e-05,-2.4939870485e-05,-1.31051059487e-06,-2.13408624784e-05,-2.26177341193e-05,-3.04313084838e-07,-1.4304126697e-06,4.99553648069e-06,2.60525766613e-06
8,C~[Pt],3.69351572211e-07,-9.50028839494e-07,1.4459361313e-06,1.24848005101e-07,-2.14082866406e-07,-1.53253781486e-06,-1.31879453387e-06,1.1164425499e-06,-2.0412292254e-07,2.48092487515e-07,-8.01315505215e-08,7.1364806867e-07,2.75723111458e-07
9,C=[Pt],-1.33036593669e-08,-3.5137583727e-08,-5.40837275953e-09,-2.72425044662e-08,-1.75823591405e-08,-3.9416171133e-08,-2.18342737416e-08,2.34968842299e-08,1.66199341182e-09,5.86420082923e-09,-1.1444657674e-10,7.1364806867e-07,1.64402382268e-09
10,C#[Pt],-2.03244568045e-05,-2.4658503986e-05,-3.36476737918e-05,-3.79105272953e-05,-1.31041938369e-05,-1.74768230724e-05,-4.44265254565e-06,5.08035628666e-06,6.10556449947e-07,-9.32561944756e-07,1.11650985409e-07,-2.14094420601e-06,-5.75150411829e-06
11,C.[Pt],1.51943372585e-06,3.86940246256e-06,2.71899431518e-06,5.07234744872e-06,8.69354776532e-07,3.21748940403e-06,2.34568186141e-06,-1.03402676897e-06,1.30873772675e-06,6.41651345131e-07,7.70951413317e-07,-2.85459227468e-06,1.35464904942e-06
12,[H][H].[Pt],6.0909386598e-08,1.18038767587e-07,1.07367951876e-07,1.64500525017e-07,3.57320545222e-08,9.2859705586e-08,5.71251959271e-08,-3.62745118448e-08,2.08481916734e-08,1.03720158853e-08,1.55579087218e-08,0.0,4.32107252499e-08
13,[C-]#[O+].[Pt],-1.42006192543e-07,-6.23591088726e-07,-1.57735275259e-07,-6.39311058881e-07,-1.33482116597e-07,-6.15071951158e-07,-4.81667166715e-07,2.98308186366e-07,-1.8353180361e-07,-5.67149296994e-08,-7.83233846642e-08,0.0,1.73813970154e-07
14,O=C[Pt],-1.42375674991e-07,-6.15029436026e-07,-1.65889935103e-07,-6.38530325911e-07,-1.29632570855e-07,-6.02293577629e-07,-4.7273471596e-07,2.8936262984e-07,-1.83536617946e-07,-5.94895693902e-08,-7.83258627225e-08,0.0,1.73931027692e-07
