,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.005332614203037467,-0.007147738979614115,0.0013979015059581918,-0.0004173454443797484,-0.007844397794771977,-0.009659476976907586,-0.0018152215753406012,0.001497445233108478,-0.000317803524176262,0.00021775591591570082,4.152839128650268e-10,0.0,1.7551200416257156e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.4002977754586596,2.8935484641093776,5.2059390443919575,5.712704190696366,1.3532511584901459,1.8414583416424812,0.48168872490226694,-0.5411661372152499,-0.06208414857893147,0.08306186831629349,0.023033942933808445,0.0,0.5489917239432717
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.005278477851346517,-0.005683002465473485,-0.0004840267987182182,-0.0008885708085758601,-0.007067735020652426,-0.007472252396413945,-0.0004045459679936807,0.00015101207863188706,-0.00025353450027515195,-0.0002074911076522713,1.7480972788667927e-06,0.0,2.4668106599653277e-05
3,[H] + [Pt] <=> [Pt],-0.008630975161211132,-0.007008899632858132,-0.010338640791209077,-0.008716592964837594,-0.007993685732744777,-0.0063715998661670594,0.001622215541389554,-0.0010582764109288794,0.0005639219629376642,-0.0006220931099342178,0.00037645662980901,0.0,-7.278011247176604e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0017576565222848285,-0.0004645130290892002,-0.0013014940827264835,-8.344690567621873e-06,-0.0019278933036078608,-0.0006347520118581526,0.0012931662226149695,-0.0014104486180867247,-0.00011730063491380753,-0.0005011059508824488,2.843560287834301e-06,0.0,9.461931671106547e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],4.950428006109153,5.724855497303005,10.768289587913983,11.585646984535675,2.779240850191755,3.537647186884276,0.7378983639292833,-0.9828709644637912,-0.25222518930082477,0.1457463475062592,0.0005417458972260268,0.0,1.0000780726898184
6,[OH] + [Pt] <=> O[Pt],0.005717778176163675,0.005804490702468932,0.034788327664844985,0.03487506539756128,-0.005131157086032397,-0.005044453966554202,8.670756857490753e-05,-0.0037451055758698417,-0.0036584012545861936,-0.0006780649549380182,-0.0008706634049473892,0.0,0.0007625082861718884
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.001990752825202612,-0.0014953326119730489,0.0072072588365041,0.0077027246194863,-0.005423389456224836,-0.004927986249300848,0.0004954300760324296,-0.0016301007979505138,-0.0011346787979227137,-0.0006540024507659206,-0.0002945306715736593,0.0,0.0001449647087387686
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.6402308077968506,1.9256213727320095,3.6755507994683074,3.966656238500389,0.8806629559387881,1.1639207679608226,0.2807850421698223,-0.3614831267445156,-0.08171307512456646,0.04939615945008838,-0.004828570345527818,-0.18433179723500273,0.3467860887641579
9,CC + 2 [Pt] <=> 2 C[Pt],-0.004943499939431877,-0.0031129887081235686,-0.001705846834637365,0.00012472366522643148,-0.006151770493438032,-0.004321281380729363,0.0018306017271111387,-0.002207199770041052,-0.0003766384479726942,-0.0009133288292327446,-1.4174266867682541e-05,0.0,2.1877985545845208e-05
10,[CH3] + [Pt] <=> C[Pt],0.06416237704886837,0.050249748392066605,0.16040948246406322,0.14648347189108146,0.028243598966327742,0.014335964351452575,-0.013903707707431072,-0.003278736788608443,-0.017181988630063285,-0.0014465170849268236,-0.003519139394191781,0.0,0.00047360235853387164
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0052981400053095954,-0.005697787389003021,2.437691934086228e-06,-0.0003972308764642949,-0.007276280264142602,-0.0076759197418081165,-0.0003996685586742255,8.118389144547229e-05,-0.00031848499169172327,-0.0002119764977063427,3.242504359534675e-07,0.0,1.8582993614122064e-05
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.005275333896044807,-0.004255659072571707,-0.00141885081474731,-0.0003991366655827891,-0.0067145476716700195,-0.00569488752423817,0.0010197286175759365,-0.0013356486708635735,-0.0003159336732822366,-0.0006414849951041834,-1.6621478598557784e-07,0.0,2.0176135029901148e-05
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.005280395395188662,-0.004260337110823431,-0.0014302352943177936,-0.00041013773399586163,-0.00671724947668018,-0.005697205849846787,0.001020112150327302,-0.0013351441669010743,-0.0003150456365441964,-0.0006414738645847841,-1.0543027947233005e-10,0.0,1.9807090516902467e-05
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.005280540547702593,-0.004260362531352947,-0.0014306106507758376,-0.0004103933561763045,-0.0067173087186092936,-0.005697145360603391,0.0010202318901266902,-0.0013352645512887862,-0.0003150462839604946,-0.0006415195546182968,3.5992006401926823e-09,0.0,1.9778362764083275e-05
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.005280541493953763,-0.004260459624753423,-0.0014304668368044374,-0.0004103456915910632,-0.006717363688418036,-0.005697296476755846,0.0010201357378968872,-0.0013351792917565863,-0.0003150571745027869,-0.0006414935808893937,2.3923606954269212e-09,0.0,1.977445472388805e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.005306590433384004,-0.005704087858320385,-1.6458362754445305e-05,-0.0004139768169369661,-0.007280832454003331,-0.007678322030950062,-0.00039751851960087716,8.109984696432539e-05,-0.00031641899501669,-0.00021187654354584497,2.2890286598458093e-10,0.0,1.8659453091016944e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.005280569506686858,-0.004260437566952174,-0.0014307763419819737,-0.0004106051271851061,-0.006717286650039921,-0.005697169367466706,0.001020185811373977,-0.0013352058046361675,-0.000315033614846683,-0.0006415133315537076,2.930806343857352e-10,0.0,1.9767271001666002e-05
18,C~[Pt] + [H][H] <=> C=[Pt],-0.005306665277564667,-0.005704094924322369,-1.7020932843616368e-05,-0.00041447160330591084,-0.007280725282118906,-0.0076781470829479104,-0.0003974507381263466,8.107196040560945e-05,-0.0003163790999481805,-0.00021190395045652332,-2.8766923748603742e-09,0.0,1.8642643526503162e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.005280567868542885,-0.0042604537413288785,-0.0014307557589268202,-0.00041060235712991904,-0.0067172920820180925,-0.005697192611779094,0.0010201679978956114,-0.0013351879485596807,-0.0003150335718149218,-0.0006415062865812465,1.0081802854848524e-09,0.0,1.976709270716057e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.005201043094404881,-0.0033110081846609,-0.002299391543108185,-0.00040930178826950055,-0.006283920108679415,-0.0043939056667294755,0.0018901332164017654,-0.0022050806959142597,-0.0003149891584674433,-0.0009113471760293372,-7.102944135457714e-11,0.0,2.052667483438111e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.005280568261947838,-0.004260408418164609,-0.001430801018341449,-0.0004106018986932166,-0.006717275731727345,-0.005697130545427023,0.0010202137168645905,-0.00133523382893058,-0.0003150337342985247,-0.0006415206688652907,1.6775589431518657e-10,0.0,1.976753318965715e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.005222829475713916,-0.003470645020375588,-0.0006120051333018356,0.0011402601164092533,-0.0069435583809587,-0.005191404077555885,0.0017522759737243572,-0.002357855099547561,-0.0006056204419546905,-0.0009420290606401307,-2.383150356725497e-05,0.0,-7.538727730860586e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.005214611616282265,-0.004108285572002803,-0.0012799837912641835,-0.00017361421487512336,-0.0066829884893052525,-0.005576678690881144,0.001106383737911829,-0.0013923233353807776,-0.00028595500190759546,-0.0006332889051747836,2.2515620516743518e-05,0.0,7.083132397049292e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0017774707228048225,0.0004905379709360189,0.006772389706748484,0.009040592315534772,-0.004968221635070063,-0.002700285309109087,0.002268049007657286,-0.0030297731580932116,-0.000761792867182253,-0.0008388551993583173,-7.612401259680383e-05,0.0,0.0006204770737168294
25,O + [Pt] <=> O.[Pt],-0.0007988884335979425,0.000556792358695051,-0.001431506062052609,-7.583384606463411e-05,-0.0005627997521973732,0.0007928842407380203,0.0013556916227699277,-0.001402477018965103,-4.680440945380086e-05,-0.00046246413628242203,1.0410314021113443e-07,0.0,2.9415281140327313e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.2032464527891404,3.761891619851199,6.980087541381337,7.559176968613754,1.7937545379009583,2.3447700433648784,0.54130580796954,-0.6730512048602693,-0.13538866215325038,0.10045656434359271,0.008460734331156858,0.0,0.6640634628142634
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0052283797508370965,-0.003330467654678172,-0.002321616691150793,-0.00042364942428842206,-0.0063131643459729166,-0.00441527283913752,0.0018980113314155103,-0.0022111159203302847,-0.000313146556135179,-0.0009113880321685585,3.8044231530410247e-06,0.0,2.0659152858030497e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.005280566688792549,-0.004260527484899577,-0.001430674172972616,-0.00041059569657170275,-0.006717320909319395,-0.005697296361649378,0.0010200930706046353,-0.0013351134999991527,-0.0003150340488015701,-0.0006414819818631735,1.4078957467619504e-10,0.0,1.9768094878107108e-05
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],3.206365821525865,3.761889694280688,6.990846592824418,7.566741005687963,1.7940228279837516,2.341944550975985,0.5382651237962452,-0.6706427026303166,-0.13598741460761538,0.10133288892471981,0.008228403618616775,0.0,0.6643328770719129
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0053065885766055325,-0.005704025555731087,-1.6517773211527162e-05,-0.0004139757781120659,-0.007280807732685819,-0.007678236865110256,-0.000397458070577781,8.103989588977473e-05,-0.0003164184967846251,-0.00021189447584041973,5.703078704822649e-10,0.0,1.8658883182387327e-05
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.005306583705020136,-0.005703993081220349,-1.653335710583467e-05,-0.0004139637575422006,-0.0072807952272745495,-0.007678196757332502,-0.00039743046617240157,8.101166363429396e-05,-0.0003164191245036801,-0.00021190247052301945,1.4330228649654295e-10,0.0,1.8660328552063727e-05
32,[CH]=O + [Pt] <=> O=C[Pt],-0.005201045833773041,-0.003311087177062675,-0.002299318645139703,-0.00040930514411367894,-0.006283951075420133,-0.004394012886212362,0.0018900569594574822,-0.002205002320163001,-0.0003149870364998583,-0.0009113238361841258,6.471528149674411e-10,0.0,2.0528190099411202e-05
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0052010403845006185,-0.0033110265373456774,-0.002299360561301165,-0.0004092918691405226,-0.006283927949675966,-0.004393934570325513,0.0018901121526525902,-0.0022050588919087025,-0.0003149884173400189,-0.0009113414491024343,9.004315760339539e-10,0.0,2.052886124729694e-05
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.005306587540193071,-0.0057039809512842024,-1.6557385276721687e-05,-0.0004139718196851878,-0.007280791526540084,-0.007678177091839683,-0.00039741450022340953,8.099641885562208e-05,-0.00031641840326002575,-0.00021190729831264038,5.280709980794064e-10,0.0,1.8658944607381982e-05
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0053326095095847705,-0.007147830543356191,0.001398013340903098,-0.0004173298750154562,-0.007844433085802292,-0.009659608521959233,-0.001815317837568253,0.0014975410167223542,-0.0003178040059753049,0.00021778757632026294,4.2005029405001665e-10,0.0,1.7552177152299975e-05
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0052010386663263325,-0.0033110250915756537,-0.002299359281446642,-0.0004092908616757047,-0.006283926067923667,-0.0043939329609240605,0.0018901118802175584,-0.002205058301876938,-0.0003149880997219739,-0.0009113407370329609,5.1989820860188304e-11,0.0,2.0528661901983605e-05
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.005201042698389764,-0.0033110461662884273,-0.0022993508177579793,-0.0004092994408953973,-0.006283934763326068,-0.004393958698900971,0.001890094836745643,-0.002205041395431563,-0.00031498823605450216,-0.0009113342379337435,-4.563032857260672e-11,0.0,2.052861514226599e-05
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.005280561799798678,-0.004260554076050052,-0.0014306324791344474,-0.0004105854837105148,-0.006717329755640453,-0.00569733668779693,0.0010200615887428243,-0.0013350821616525596,-0.0003150341915692772,-0.0006414736913552434,1.8819434407038767e-11,0.0,1.9769192534184013e-05
