,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0007553743297819039,0.03953898777830224,0.05299769335415218,0.028898646086390093,0.0009498236034270137,1844.9764880050857,1951.6973580641138,19.37,0.9999566327434126
1,0.7000000000000002,0.04764223879568619,0.0029537828432893757,0.04276118103492846,0.06492882718311438,0.023455408705111876,0.000959660186871775,1643.4010510029555,1905.7334121278147,17.42,0.9999999998774518
2,0.8,0.05273657570711542,0.008261145353548893,0.04231006277522225,0.06607756372569937,0.02166585148259121,0.0009723767328619399,1553.6975031111672,1870.8729621308266,16.07,0.9999999999870219
3,0.9000000000000001,0.05752037248751414,0.014377796591710582,0.04087632141719397,0.06393334046893391,0.02105488283829756,0.000990454861836265,1506.5403235680621,1841.4412410708653,15.110000000000001,0.9999999999958765
4,1.0,0.06202118410625546,0.020637776862996393,0.039154088205588675,0.060676288240548555,0.020842522198969628,0.0010119016156161329,1476.5296911842358,1814.4331901263117,14.38,0.9999999999979108
5,1.1,0.0662633991614029,0.02679342717383724,0.03736243183615456,0.0570200487863489,0.020805156665314347,0.0010355029155256273,1455.3785537521867,1788.790444807824,13.83,0.9999999999986433
6,1.1999999999999995,0.07026868199272561,0.032733847022683935,0.03556159297184579,0.05322734026169433,0.020873079925976572,0.0010607962493710834,1439.4817382281913,1763.5161842427708,13.39,0.9999999999989732
7,1.3000000000000003,0.07405634272972031,0.03839050581954649,0.033745240804230664,0.04938075762636219,0.02104511930988103,0.0010875101272559086,1427.1240408345686,1738.0297817529586,13.040000000000001,0.9999999999991301
8,1.3999999999999995,0.07764364861664726,0.04376447492438768,0.031932122410537146,0.04553990902622465,0.02129610530752529,0.0011152006257655102,1417.3304857638054,1711.991750882853,12.76,0.9999999999991956
9,1.6000000000000005,0.08427758988601222,0.05376632357105542,0.02844150671796011,0.03810696682940574,0.0218862369042678,0.001172230657790553,1402.7639324968814,1658.1199121986604,12.33,0.9999999999991769
10,1.8,0.09027684884714632,0.06285274841453496,0.025201824113594472,0.031180808084958055,0.022493865537279133,0.0012298360333513766,1392.1482603627446,1603.2095402934576,12.030000000000001,0.9999999999990149
11,2.0,0.09572834938139431,0.07108909431476763,0.022318729406244932,0.02504197250323,0.022972910236173486,0.0012855883151968368,1382.1108909717912,1550.4882999862236,11.8,0.9999999999987959
12,2.2,0.10070383531597825,0.07851437582082511,0.01990239777500807,0.019969410240497896,0.02319970513464483,0.0013355941976867013,1370.0643011043642,1502.2956428414989,11.620000000000001,0.9999999999986865
13,2.4,0.10526304553491962,0.08511796385562516,0.01802916899210386,0.016212764620646587,0.023090618205885798,0.0013789034021266667,1353.889144584264,1459.126910885467,11.47,0.9999999999988781
14,2.6,0.10945612414928066,0.09100523651746938,0.016541139949925555,0.013492165370737856,0.02272516371910852,0.0014157641223889828,1333.9610552590584,1419.8108949356913,11.36,0.9999999999992243
