,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.042206103855806094,5.0504200686102804e-09,3.9025054745850004e-15,1.0336964713783634e-08,2.2186898011165154e-11,700.0004206323122,700.0004206323285,22.46,1e-08
1,0.7000000000000002,0.04764223879568619,0.047642231392439005,6.868364394087575e-09,7.209963644255102e-15,1.4050720289368854e-08,3.1038998047028527e-11,700.0005557892655,700.0005557892745,25.61,1e-08
2,0.8,0.05273657570711542,0.052736566064591664,8.964596807474113e-09,1.2440312114170489e-14,1.8330653058418558e-08,4.167323711399491e-11,700.0007066076532,700.0007066076801,19.990000000000002,1e-08
3,0.9000000000000001,0.05752037248751414,0.057520360314746104,1.1338910996679177e-08,2.0292871859448206e-14,2.3176055260843154e-08,5.421777664177592e-11,700.0008725198884,700.0008725199424,44.970000000000006,5.420788582592865e-07
4,1.0,0.06202118410625546,0.06202116911331282,1.399110807385179e-08,3.160512819817438e-14,2.858630871447076e-08,6.880578070654354e-11,700.0010530746234,700.0010530746315,20.18,6.890993543170734e-07
5,1.1,0.0662633991614029,0.06626338105926319,1.692100242456835e-08,4.736345578044502e-14,3.456088713106601e-08,8.557530029571919e-11,700.0012479088812,700.0012479088863,24.330000000000002,8.578889702979971e-07
6,1.1999999999999995,0.07026868199272561,0.07026866049317912,2.01284043871055e-08,6.871373375036246e-14,4.109931296967125e-08,1.0466903682867838e-10,700.0014567266935,700.0014567271002,20.21,1.0496519545421755e-06
7,1.3000000000000003,0.07405634272972031,0.07405631754526866,2.361313517563207e-08,9.697214851687939e-14,4.820118099175087e-08,1.2623429891747694e-10,700.0016792870956,700.0016792871132,20.43,1.265593630683446e-06
8,1.3999999999999995,0.07764364861664726,0.07764361946042646,2.737502053873177e-08,1.3363591146935087e-13,5.586613971861778e-08,1.5042285132113753e-10,700.0019153887163,700.0019153887202,37.75000000000001,1.5069199057907277e-06
9,1.6000000000000003,0.08427758988601221,0.08427755192784894,3.572957474117287e-08,2.391380349900344e-13,7.288415184299266e-08,2.0729846894632837e-10,700.0024275766434,700.0024275767473,20.150000000000002,2.070553472329914e-06
10,1.7999999999999998,0.09027684884714632,0.09027680094558986,4.519070450104034e-08,4.0122710265003065e-13,9.215132555545053e-08,2.7659467595750485e-10,700.0029922505598,700.0029922505654,69.78000000000002,2.7502116860424073e-06
11,2.0,0.09572834938139431,0.09572829039801352,5.575710350665225e-08,6.394973723850219e-13,1.136662182954487e-07,3.596750618793157e-10,700.0036086664697,700.0036086664786,51.78000000000001,3.555567207807634e-06
12,2.2,0.10070383531597825,0.10070376411475278,6.742747666945619e-08,9.774772557868078e-13,1.3742779750381092e-07,4.579650431770462e-10,700.0042762837336,700.0042762837398,67.29,4.496304305854896e-06
13,2.4,0.10526304553491961,0.10526296098174034,8.020054185222131e-08,1.442978326075955e-12,1.6343538327424263e-07,5.729494995507794e-10,700.0049947050463,700.0049947051115,20.100000000000005,5.582120340179159e-06
14,2.6,0.10945612414928066,0.1094560251115492,9.407502279736313e-08,2.0684457576243132e-12,1.916885870176709e-07,7.061705863661224e-10,700.005763637681,700.0057636376883,53.09,6.82272627844666e-06
