,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220609946077712,5.448891551643249e-09,2.619554749757123e-16,1.310468725397211e-08,3.850862482032042e-12,700.000506277732,700.0005062777369,67.72,1e-08
1,0.7000000000000002,0.04764223879568619,0.047642225617106106,7.38108963325497e-09,4.0143136919019414e-16,1.7668985404669457e-08,5.3744820360757665e-12,700.0006643247025,700.0006643247915,20.100000000000005,3.697866626590852e-07
2,0.8,0.05273657570711542,0.052736558768729486,9.602076725992578e-09,6.089864449231087e-16,2.2883109816476342e-08,7.2022221941291664e-12,700.0008393640103,700.0008393641781,20.100000000000005,4.948363220452015e-07
3,0.9000000000000001,0.05752037248751414,0.05752035137053856,1.2110782999463577e-08,9.081717850787563e-16,2.87386938315979e-08,9.355525957172232e-12,700.0010306014731,700.0010306014773,62.92,6.415365302101277e-07
4,1.0,0.06202118410625546,0.06202115840394927,1.4906253264097656e-08,1.3267461295049768e-15,3.522831677132396e-08,1.1856609289831972e-11,700.0012374020761,700.0012374020893,20.060000000000002,8.110831800570771e-07
5,1.1,0.0662633991614029,0.06626336847775015,1.7987618033914815e-08,1.8969332917388893e-15,4.234534362095336e-08,1.4728422314852135e-11,700.0014592512141,700.0014592518636,20.05,1.00467049416739e-06
6,1.1999999999999995,0.07026868199272561,0.0702686459412834,2.1354101439501437e-08,2.6556855494272984e-15,5.0083861601569925e-08,1.799464497007663e-11,700.0016957309579,700.0016957309608,69.97,1.2234927143883566e-06
7,1.3000000000000003,0.07405634272972031,0.07405630093262747,2.5004993489888922e-08,3.644942117130728e-15,5.843855114631812e-08,2.167964927898258e-11,700.001946491666,700.0019464919176,20.110000000000003,1.4687428897623462e-06
8,1.3999999999999995,0.07764364861664726,0.07764360070375392,2.8939649297903384e-08,4.911890236831066e-15,6.740462695759569e-08,2.5808488185515776e-11,700.0022112448927,700.0022112452391,20.330000000000002,1.741613481362844e-06
9,1.6000000000000005,0.08427758988601222,0.08427752865819328,3.765795158997893e-08,8.495421112427129e-15,8.71540781986293e-08,3.550117426444364e-11,700.002781792691,700.0027817927356,20.450000000000003,2.374983692599407e-06
10,1.7999999999999998,0.09027684884714632,0.09027677289900232,4.7504836245794914e-08,1.389864671912597e-14,1.0930223909451922e-07,4.728602713781594e-11,700.003405831489,700.0034058317349,20.100000000000005,3.1331311842741314e-06
11,2.0,0.09572834938139431,0.09572825734719893,5.847674894505618e-08,2.1714603060476968e-14,1.3382427523745464e-07,6.138618783482804e-11,700.0040822273157,700.0040822276849,21.19,4.025576184861093e-06
12,2.2,0.10070383531597825,0.10070372586305866,7.057062377817373e-08,3.264532929644047e-14,1.6069941015649437e-07,7.803418866225962e-11,700.0048101259879,700.0048101260667,30.250000000000004,5.061832058198255e-06
13,2.4,0.10526304553491962,0.10526291735838539,8.378377588956243e-08,4.751025773766143e-14,1.899100862231364e-07,9.747156169964316e-11,700.0055888694541,700.0055888696528,20.09,6.2514055775309035e-06
14,2.6000000000000005,0.10945612414928066,0.10945597596777527,9.811383466252796e-08,6.725453361484011e-14,2.214413558832871e-07,1.1994851144375074e-10,700.0064179439731,700.0064179441399,20.630000000000003,7.603798086026107e-06
