,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.09360982404e-12,-1.6387174345e-10,-5.26107507434e-12,-1.6604030218e-10,-8.56249252204e-13,-1.61633254135e-10,-1.60783689474e-10,2.99225674477e-10,1.38455913637e-10,7.13941075987e-13,2.15804916151e-12,-39.6464646465
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0822243390516,-2.24587586922,0.00295921004828,-2.16253691199,-0.170154844096,-2.33190229894,-2.16543204236,2.06958927399,-0.140658317649,-0.000772360788553,-0.000772360772003,-19.4696969697
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0499677745199,1.07146214407,0.000313338934935,1.02130074454,0.101223441193,1.12324112301,1.02098420646,-1.25769021877,-0.249546830807,0.000178848439431,0.000178848449199,-49.2171717172
3,[H] + [Pt] <=> [Pt],-4.16217497856e-10,-2.76066936485e-10,-4.81609948058e-10,-3.41461837538e-10,-3.48728034483e-10,-2.08576159981e-10,1.40148087532e-10,-3.48654748753e-11,1.05285019446e-10,-7.60996283268e-12,5.3545580699e-13,-48.6868686869
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.02582254834e-08,1.55818801602e-07,-9.94104565776e-10,1.44566483854e-07,2.18734149724e-08,1.67433991341e-07,1.45560570646e-07,-2.60528701822e-07,-1.14968114553e-07,-2.63509160773e-11,-2.50366154602e-11,-31.1363636364
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.01597676215e-07,1.3974057582e-05,3.87678736407e-09,1.48795321781e-05,-1.83627143338e-06,1.30393836739e-05,1.48756553856e-05,2.26906613676e-05,3.75663201345e-05,2.74994687833e-08,2.74990955869e-08,33.9141414141
6,[OH] + [Pt] <=> O[Pt],-4.94977571846e-11,-1.67299009737e-10,-4.82473537055e-11,-1.6604030218e-10,-5.08119419253e-11,-1.68598307457e-10,-1.17796936736e-10,2.34216091116e-10,1.16428836467e-10,-1.46033401906e-13,1.62259335452e-12,-25.1262626263
7,C + 2 [Pt] <=> C[Pt] + [Pt],9.92171461178e-10,2.77717120609e-08,1.08687220488e-10,2.68882447137e-08,1.90413412472e-09,2.86836690157e-08,2.67795338176e-08,-1.59854207301e-08,1.0794129655e-08,1.30294246368e-11,1.58202852065e-11,-45.1767676768
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00772674687376,0.318734642764,-0.0013213938934,0.309658363739,0.0170666675013,0.328103609038,0.310983866954,-0.194482664001,0.115896393244,0.00016575476065,0.000165754761039,-38.7626262626
9,CC + 2 [Pt] <=> 2 C[Pt],-4.48875974909e-08,-2.52443771005e-08,-5.02898780398e-08,-3.06466576931e-08,-3.93111186646e-08,-1.96678994459e-08,1.96432181985e-08,-2.17099685226e-08,-2.06673711502e-09,-3.2889967296e-11,-3.2711482027e-11,-9.11616161616
10,[CH3] + [Pt] <=> C[Pt],-5.93541366038e-09,-4.21896479973e-09,-6.75344776541e-09,-5.03699479425e-09,-5.09102346477e-09,-3.37458128068e-09,1.71644339118e-09,-1.9849895438e-09,-2.68533921671e-10,-1.40029806495e-11,-1.11472163455e-11,-40.0505050505
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.46103587494e-11,-3.65456156827e-10,-1.1499369277e-11,-4.01561930298e-10,6.18728055531e-11,-3.28186062661e-10,-3.90066793943e-10,4.82632599603e-10,9.25778611881e-11,8.43748544348e-13,1.84975642415e-12,-39.8737373737
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0298411328315,1.21835748452,-0.00316770333758,1.18495644997,0.0639144212297,1.25283561871,1.18816179075,-0.751101146112,0.428136347805,0.000630505904565,0.000630505904452,3.86363636364
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],6.99324352708e-09,2.77310435331e-07,-2.930066563e-10,2.70024198398e-07,1.45144570157e-08,2.84831661034e-07,2.70317194993e-07,-1.76247136428e-07,9.40700703987e-08,1.56142158505e-10,1.56596484644e-10,-1.74242424242
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.49519802264e-08,3.45046875271e-06,-1.00964462252e-08,3.35542033585e-06,1.83065456731e-07,3.54858222983e-06,3.36551677444e-06,-2.1336165779e-06,1.23190012729e-06,1.80180879052e-09,1.80159785339e-09,58.9393939394
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.16333581368e-10,-1.48149637135e-10,-1.12130213464e-10,-1.43929187085e-10,-1.20672497352e-10,-1.52480293729e-10,-3.18111773397e-11,1.33033577571e-10,1.012363665e-10,6.87979582315e-12,6.92847362378e-12,30.4292929293
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.23513526557e-12,3.26284669093e-09,-9.7346933395e-11,3.16674311801e-09,9.79642980056e-11,3.36203641699e-09,3.26407677503e-09,-2.0492909222e-09,1.21479631232e-09,-1.57391555388e-12,4.85155413e-12,-49.5202020202
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.6115860252e-09,5.44429913467e-08,7.98819822303e-11,5.29112964183e-08,3.19268368431e-09,5.60240925435e-08,5.28314053344e-08,-3.30244325291e-08,1.98069722706e-08,2.70324052862e-11,2.75354092261e-11,-49.0656565657
18,C~[Pt] + [H][H] <=> C=[Pt],6.87927252399e-05,0.00141081928741,9.57137477455e-06,0.00135159714219,0.000129923815818,0.00147195119838,0.00134202563896,-0.00173151314327,-0.000389510741655,2.27856939228e-07,2.27857020358e-07,-2.37373737374
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.2803720747e-11,-6.18194749177e-10,-2.39759576822e-12,-6.93383499233e-10,1.50418361784e-10,-5.40568404198e-10,-6.9099857095e-10,7.323928816e-10,4.14084999382e-11,3.05047550649e-12,2.85576430395e-12,-0.176767676768
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.16199030465e-05,0.000435647444561,1.70443009413e-06,0.000425731929563,2.18551251365e-05,0.000445882710039,0.000424027492239,-0.000292477434249,0.000131548817809,2.21492040954e-07,2.21491959825e-07,54.4696969697
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.70841139536e-11,-4.07143946017e-10,-5.63264560335e-11,-4.46373623001e-10,2.3400236413e-11,-3.66649210281e-10,-3.90066793943e-10,4.58826017539e-10,6.87669715818e-11,7.49638129786e-12,7.12318482632e-12,24.0909090909
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000995515999432,0.0235726053594,0.000900634171145,0.0234777021098,0.00109345752885,0.023670569001,0.0225768646037,-0.0250571354964,-0.00248592800825,8.70719054188e-06,8.70719034717e-06,55.6060606061
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.53828215792e-07,1.06611156992e-05,-5.97785507823e-08,1.03475089108e-05,5.77547991067e-07,1.09848355074e-05,1.04072874546e-05,-6.38588659774e-06,4.02140020084e-06,5.58488519657e-09,5.58561536358e-09,-38.4343434343
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.08876596494e-10,3.12785826597e-11,-8.05751260306e-11,5.95733390254e-11,-1.38090718441e-10,2.05844512675e-12,1.40148087532e-10,1.17489386689e-11,1.5190465684e-10,3.0180236394e-12,3.14783110776e-12,-36.8939393939
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.12985151419e-11,-3.78400775964e-11,7.04052292886e-11,-1.87248410874e-11,3.15521984716e-11,-5.75846787659e-11,-8.91350169372e-11,2.1365998822e-10,1.2452614236e-10,1.07902458075e-11,1.06604383392e-11,54.0404040404
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.04316768229e-11,-3.83955750318e-10,-1.25106774446e-11,-4.16900497378e-10,5.44246100031e-11,-3.49961563939e-10,-4.04391626883e-10,5.15754800734e-10,1.11378041702e-10,8.0480630384e-12,7.64241469977e-12,14.1161616162
27,[CH]=O + [Pt] <=> O=C[Pt],8.47972304753e-11,2.24950979812e-10,1.41117259931e-10,2.81261410733e-10,2.66375623528e-11,1.6678584005e-10,1.40148087532e-10,4.37452755077e-11,1.83893023685e-10,1.08389236082e-11,1.06279864721e-11,16.2121212121
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.54079371469e-13,-2.31881956988e-10,-1.3499259586e-11,-2.45931285252e-10,1.50606032853e-11,-2.17379573102e-10,-2.32432362011e-10,3.52450000966e-10,1.20016504177e-10,2.23917882923e-12,2.17427509505e-12,-11.7424242424
