,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000696153491681,0.00820990713588,4.09585310526e-05,0.00700833152506,0.00198166553089,0.0105674342943,0.0069332168265,-0.00194024346227,0.00337496414843,1.17273068408e-06,1.17273068394e-06,0.0193406879921
1,[Pt],-0.000355039372843,-0.00247362327836,-6.0201577023e-06,-0.00221750896959,-0.0010398254746,-0.002976127185,-0.00221309130873,0.000989527053886,-0.00148696499127,-4.91250361553e-07,-4.91250361689e-07,-0.000126837598425
2,O=[Pt],-3.21387025963e-05,0.00141977977243,-3.45646720694e-05,0.00141692849881,-2.73788781901e-05,0.00142537405623,0.00145755280943,8.95735864611e-05,0.00156282981574,4.86400933664e-07,4.86400933509e-07,-9.00137795276e-05
3,C[Pt],-1.80757968282e-09,-1.45643297845e-08,-9.5254642687e-11,-1.28520073727e-08,-5.16721244129e-09,-1.79239573879e-08,-1.27567528748e-08,5.03993329985e-09,-7.71682730832e-09,-2.59445488649e-12,-2.59461686781e-12,0.00443522440945
4,O[Pt],-8.35114083049e-10,-5.78501430942e-08,-1.52562328229e-10,-5.71675960218e-08,-2.17430096776e-09,-5.91893207952e-08,-5.70150347381e-08,2.32888731376e-09,-5.46861633957e-08,-1.75193413032e-11,-1.75192103683e-11,-0.000130929133858
5,O.[Pt],1.33209988425e-05,-0.00119847555969,-3.71009810987e-06,-0.00121302828159,4.67365186326e-05,-0.00116992268563,-0.00120985807909,-3.71269063361e-05,-0.00124158225659,-3.95792525353e-07,-3.95792525442e-07,-9.81968503937e-05
6,O=C=O.[Pt],3.58831984096e-13,1.17476503544e-13,3.50023240111e-13,1.08667196428e-13,3.76116859841e-13,1.34761665247e-13,-2.41354785805e-13,2.78406407188e-13,3.70509240287e-14,1.88978212788e-16,2.42971987871e-17,0.0178268198819
7,O=C=[Pt],9.8715046839e-09,9.89377947096e-07,2.0592217967e-08,1.00009992343e-06,-1.11628542817e-08,9.68341109988e-07,9.7950527941e-07,-2.75116656316e-08,9.51990372521e-07,3.08838132893e-10,3.08838011407e-10,0.0
8,C~[Pt],-1.4802856505e-08,-2.85420778071e-08,-4.49076978749e-11,-1.37841533895e-08,-4.37583918866e-08,-5.74975653378e-08,-1.37392457647e-08,4.12580951804e-08,2.75187812347e-08,7.8387838702e-12,7.83868263187e-12,0.00736885531496
9,C=[Pt],-0.000355039235286,-0.00247362883508,-6.02001124176e-06,-0.00221751476788,-0.00103982535451,-0.00297613226776,-0.00221309721877,0.00098952666903,-0.00148697188714,-4.91252511985e-07,-4.912525119e-07,-8.18307086614e-05
10,C#[Pt],-7.46279040122e-10,-5.50301907572e-09,-1.76459746585e-11,-4.77438642806e-09,-2.17587883059e-09,-6.93261804861e-09,-4.75674046315e-09,2.0807256445e-09,-2.67601600901e-09,-9.03595274915e-13,-9.03741058108e-13,0.00389514173228
11,C.[Pt],-3.40622610761e-10,7.58939586942e-08,-7.37996169645e-10,7.54965814908e-08,4.390361545e-10,7.6673624608e-08,7.62345844285e-08,9.50891808837e-10,7.71854849559e-08,2.44114374666e-11,2.44113510765e-11,-0.000135020669291
12,[H][H].[Pt],4.5736124497e-13,1.21436193426e-12,4.45638785922e-13,1.20263890467e-12,4.80361987742e-13,1.23736286769e-12,7.57000911933e-13,4.31534475468e-13,1.18853496805e-12,4.11702535003e-16,3.41510627396e-16,0.000842856299213
13,[C-]#[O+].[Pt],2.74327446295e-13,5.51582332034e-14,2.66163308264e-13,4.69925649136e-14,2.90345728422e-13,7.11764019409e-14,-2.19169654141e-13,2.40391369292e-13,2.12212385009e-14,9.17894176401e-17,-7.42414407383e-17,0.00143612893701
14,O=C[Pt],-3.97588733125e-14,-3.05432457467e-12,3.36045638068e-13,-2.67852008892e-12,-7.77098524559e-13,-3.79166313705e-12,-3.01456540137e-12,1.43366855239e-12,-1.58089675791e-12,-3.86055491839e-16,-5.29138995808e-16,0.0021153238189
