,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.27124165277e-10,-9.96660869567e-10,-3.51946796358e-10,-1.02149808447e-09,-2.99251333284e-10,-9.68784411955e-10,-6.69539820644e-10,5.52504450605e-10,-1.17035144776e-10,-1.98002306357e-12,-3.19725035674e-12,50.8245877061
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.192191471823,-2.76592631132,-0.000607231203072,-2.57928243601,-0.407219202729,-2.97540914178,-2.57869086342,2.35552386731,-0.283908674869,-0.000538926461785,-0.000538926441157,0.949525237381
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0834548756729,0.698855657884,0.000686295212509,0.615578143662,0.176351556471,0.792323548879,0.614887628505,-1.02283399854,-0.41423564975,-0.000133708518289,-0.000133708518029,0.899550224888
3,[H] + [Pt] <=> [Pt],-6.5081401915e-10,3.4772197949e-11,-6.46376818937e-10,3.92052164556e-11,-6.55781441185e-10,2.9810438799e-11,6.8558450025e-10,-7.59245202974e-10,-7.36616667306e-11,-2.41822488911e-12,-3.52184430159e-12,80.2098950525
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.29347778217e-09,5.61373295417e-08,-3.16353609268e-10,4.75274857582e-08,1.79568894711e-08,6.58007433657e-08,4.78438487435e-08,-1.04641230243e-07,-5.67973814365e-08,-2.35492906987e-11,-2.46853695056e-11,16.6416791604
5,O + 2 [Pt] <=> O[Pt] + [Pt],-6.11783310205e-07,2.05317966284e-05,6.64808072501e-09,2.11502281487e-05,-1.3058899645e-06,1.98376898163e-05,2.11435800668e-05,7.49405463513e-06,2.86376362976e-05,1.87817359852e-08,1.87806323658e-08,0.0
6,[OH] + [Pt] <=> O[Pt],3.44391786952e-11,-7.70609278739e-10,3.74551592369e-11,-7.67598798594e-10,3.10796287634e-11,-7.73960716253e-10,-8.05053447423e-10,6.95556247226e-10,-1.09492791907e-10,-2.5042422845e-11,-2.66167034775e-12,3.69815092454
7,C + 2 [Pt] <=> C[Pt] + [Pt],6.65247733513e-10,1.69008646462e-08,-1.99696512827e-10,1.60359109119e-08,1.63604491059e-09,1.78716597296e-08,1.62356148768e-08,-1.04044610797e-08,5.83114939277e-09,5.53432675964e-12,5.14481402583e-12,-0.0999500249875
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0163503811272,0.327985438667,-0.000196157484585,0.31138734367,0.0349216615235,0.346614584223,0.31158411235,-0.200392469789,0.110567251463,0.000106340634944,0.000106340639164,-0.0999500249875
9,CC + 2 [Pt] <=> 2 C[Pt],-3.34799250861e-08,-1.53132573148e-08,-3.69177191421e-08,-1.87510523561e-08,-2.96214602521e-08,-1.14548050872e-08,1.81666631513e-08,-1.79729239707e-08,1.93745426577e-10,-1.25130965739e-11,-1.41198366008e-11,150.024987506
10,[CH3] + [Pt] <=> C[Pt],-8.68623812275e-09,-3.90141218222e-09,-9.49564922704e-09,-4.71082013009e-09,-7.77776948316e-09,-2.99294611582e-09,4.78482690946e-09,-4.78581478079e-09,-9.89810087753e-13,-8.40698317154e-12,-9.26715712539e-12,4.09795102449
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.34950129132e-10,-1.2968182037e-10,2.89718324767e-10,-7.49162939563e-11,1.7349288463e-10,-1.91135099549e-10,-3.64631173668e-10,3.33842715184e-10,-3.07830937291e-11,-2.43445458635e-12,-2.97003459535e-12,0.199900049975
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.100386392116,2.0381917391,-0.00105998072409,1.93478150447,0.214246401111,2.15425592075,1.93586200496,-1.23034819018,0.681695971635,0.000658033670208,0.000658033670386,3.34832583708
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.67264060741e-08,7.40652894528e-07,-6.33093237153e-10,7.03293386087e-07,7.86574687756e-08,7.82583941022e-07,7.03926484081e-07,-4.5491941212e-07,2.4900707807e-07,2.33512883923e-10,2.38722616738e-10,1.49925037481
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.80236904615e-07,5.63213242172e-06,-3.73466198849e-09,5.34816083706e-06,5.98957099418e-07,5.95085263873e-06,5.35189550216e-06,-3.43827732428e-06,1.91361799577e-06,1.82965491862e-09,1.83155379319e-09,1.14942528736
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.3646766686e-10,-6.94565285825e-10,-7.32197840057e-10,-6.90300137168e-10,-7.4124723459e-10,-6.99352345735e-10,4.18977597737e-11,-1.22355645489e-10,-8.04517639326e-11,-2.58052186153e-12,-3.06741277881e-12,114.992503748
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.6791022218e-10,8.96879779801e-10,-6.29357939369e-10,8.35416859219e-10,-4.98930620993e-10,9.65849989737e-10,1.4647848675e-09,-1.06810536417e-09,3.96676290768e-10,-4.82022008098e-12,-2.46691398084e-12,107.396301849
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.19211743233e-09,8.71675169561e-08,-2.38321081401e-10,8.27370810152e-08,9.16469313818e-09,9.21401034866e-08,8.29754010658e-08,-5.31400815254e-08,2.98353307739e-08,2.330584524e-11,2.4847666478e-11,9.29535232384
18,C~[Pt] + [H][H] <=> C=[Pt],4.39815486467e-05,0.000367300545505,2.30510566923e-06,0.000325623967766,9.0757791498e-05,0.000414076939593,0.000323318854649,-0.000539059530215,-0.000215742418444,-6.62696029006e-08,-6.62701060212e-08,0.999500249875
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.22334154544e-10,-3.75529400518e-10,-7.04268257843e-10,-3.57477293079e-10,-7.42610711539e-10,-3.95817905415e-10,3.4680640675e-10,-3.56176161828e-10,-9.36360343015e-12,-1.76903699942e-12,-2.10986064151e-12,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.00498668656e-05,0.000192896557445,1.08484357989e-06,0.000183931517762,2.01119085598e-05,0.00020295861753,0.000182846672204,-0.000123179445115,5.96670018636e-05,6.13516475828e-08,6.1350836098e-08,0.499750124938
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.07329436226e-09,-8.28110683745e-10,-1.08303199452e-09,-8.37860313033e-10,-1.06235242738e-09,-8.17181738836e-10,2.45174173389e-10,-3.49351031099e-10,-1.04167613635e-10,-1.89887457736e-12,-2.61298125602e-12,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00137553464667,0.0113511121202,0.00185815146318,0.0118337770799,0.000833861706278,0.0108093851456,0.00997544025789,-0.0168587410622,-0.00688498253798,5.05493769533e-07,5.05492390009e-07,110.994502749
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.04339989331e-07,1.01706072572e-05,-1.16724876769e-08,9.65459472421e-06,1.0834951126e-06,1.07497624443e-05,9.66626722154e-06,-6.18623997296e-06,3.48002664768e-06,3.30855362043e-09,3.31910292364e-09,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-9.83581982888e-11,-7.67895729289e-10,-9.36322213479e-11,-7.63176147189e-10,-1.03649733646e-10,-7.73192830065e-10,-6.69539820644e-10,5.6271455183e-10,-1.0682030467e-10,-1.08414377579e-11,-3.08364247605e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.77904251764e-10,-1.61714625541e-10,-6.13474408671e-10,-9.72861136291e-11,-7.50205405571e-10,-2.34013315798e-10,5.16189480052e-10,-5.80228094832e-10,-6.40407126776e-11,-3.16479096226e-12,-3.53807399883e-12,42.0289855072
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.18694491831e-10,-4.12304456394e-10,-2.89162003821e-10,-3.82779257329e-10,-3.51815281069e-10,-4.45428838062e-10,-9.36158670051e-11,3.22675991863e-11,-6.1348429239e-11,-1.9151042746e-12,-2.36953579738e-12,38.0309845077
27,[CH]=O + [Pt] <=> O=C[Pt],-3.59774139779e-10,-8.59910898964e-10,-3.69363048031e-10,-8.69515257202e-10,-3.48999127746e-10,-8.49145001412e-10,-5.00144800447e-10,3.96777411203e-10,-1.03355969363e-10,-1.21398135373e-11,-3.27839884296e-12,0.449775112444
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.00571287771e-09,-9.63813999561e-10,-1.02062186711e-09,-9.78725425446e-10,-9.88966784882e-10,-9.47064202637e-10,4.18977597737e-11,-1.68954179548e-10,-1.27052022864e-10,-1.31622844636e-11,-3.19725035674e-12,-0.0999500249875
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-8.90855574979e-10,-6.79563233867e-10,-8.92543161033e-10,-6.81247140785e-10,-8.88935999399e-10,-6.7764584867e-10,2.11292779971e-10,-2.72545314678e-10,-6.12494482302e-11,-1.94756366908e-12,-1.99625276081e-12,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.07556388972e-09,-2.88346933197e-10,-1.03474560706e-09,-2.4753408869e-10,-1.12136421943e-09,-3.34140189814e-10,7.8721673361e-10,-8.20873741899e-10,-3.36535429836e-11,-1.94756366908e-12,-9.08863045572e-13,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.47170173273e-11,1.63203330456e-08,-6.74113391843e-10,1.55614899192e-08,9.36415579871e-10,1.71720331388e-08,1.62356148768e-08,-1.10960988556e-08,5.13950969585e-09,8.19599710739e-12,6.52433829143e-12,191.954022989
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.08025918082e-10,-6.01632678003e-10,-4.99144777415e-10,-5.92757460889e-10,-5.17981069948e-10,-6.11593924248e-10,-9.36158670051e-11,3.10350284078e-11,-6.25757937478e-11,-1.89887457736e-12,-2.84019701741e-12,224.337831084
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.38747988491e-10,-7.37258463835e-10,-3.46292758983e-10,-7.44813591772e-10,-3.30279990946e-10,-7.28792553694e-10,-3.98512567087e-10,3.36271063584e-10,-6.22392583179e-11,-1.38926208395e-11,-3.16479096226e-12,1.09945027486
34,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00803008574956,0.0372185262938,-0.021199628624,0.0240430239055,0.00675096780789,0.0520062686099,0.0452522458375,0.0984177811503,0.143714563244,5.34176239187e-05,5.34176283981e-05,-0.0999500249875
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.26180676203e-06,1.04577208822e-05,-5.96784682635e-06,6.75168032944e-06,1.89772841448e-06,1.46172565667e-05,1.27195279244e-05,2.77112568904e-05,4.04307883331e-05,1.50228082663e-08,1.50224025239e-08,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.95868342185e-10,-4.50694720276e-10,-6.76020777946e-10,-4.30854211132e-10,-7.18144583115e-10,-4.72976755058e-10,2.45174173389e-10,-2.80713395658e-10,-3.55341821503e-11,-5.5180970624e-13,-1.00624122903e-12,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.69617333221e-06,8.50797214036e-05,3.08969527285e-08,8.68067931701e-05,-3.63457912614e-06,8.31413139202e-05,8.67758962001e-05,2.07870567769e-05,0.000107562971017,7.16450409242e-08,7.16435477921e-08,213.893053473
38,O + [Pt] <=> O.[Pt],-1.61287119834e-05,0.000542537183034,2.94516354508e-07,0.000558960503116,-3.45615930354e-05,0.000524104199013,0.000558665985123,0.000197675431977,0.000756342521457,4.96240375191e-07,4.96241657337e-07,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0179527141999,0.60406384796,0.000344895690513,0.62247529245,-0.0384893383139,0.583399459705,0.622128251066,0.220030829653,0.843527954671,0.000553334015846,0.00055333401867,3.09845077461
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.86112816021e-07,6.22765678362e-06,1.51710992817e-09,6.41528671969e-06,-3.96702343923e-07,6.01706724533e-06,6.41376961303e-06,2.27263841365e-06,8.68640817041e-06,5.69216056533e-09,5.69423796657e-09,-0.0499750124938
