,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.72219261346e-10,1.95777132628e-10,2.27446188419e-10,1.50991394175e-10,3.35388161532e-10,2.5892787747e-10,-7.64494108446e-11,1.99783528603e-10,1.23328952962e-10,1.46099496665e-13,2.95445648812e-12,-1.42998027613
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.320726593553,-2.41380857112,-0.00455844139948,-2.10427937047,-0.766684941987,-2.85040261192,-2.09981664798,1.61892808686,-0.514883082607,-0.000328593578985,-0.000328593578692,226.429980276
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.113714857387,0.24380411846,-3.15662681437e-05,0.129909890999,0.274155328345,0.404453068171,0.129941498284,-0.573997317344,-0.444801679774,-0.000181063385986,-0.000181063384801,0.147928994083
3,[H] + [Pt] <=> [Pt],3.57167898958e-09,2.86609098355e-10,3.41430701964e-09,1.29238997173e-10,3.79365373096e-09,5.08601192082e-10,-3.28506841899e-09,3.29840893581e-09,1.33311629114e-11,-5.86021314401e-12,-1.00646319925e-12,-0.69033530572
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.48433513224e-09,-7.662440014e-09,-6.41977692983e-10,-3.82008935809e-09,-9.90403485477e-09,-1.30821341249e-08,-3.17811122225e-09,1.92951072925e-08,1.61169992551e-08,5.3894480992e-12,8.19780509065e-12,15.1380670611
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.36751998014e-07,1.66250460656e-05,3.14854243959e-08,1.68932835133e-05,-6.15103555572e-07,1.62466944363e-05,1.68617980934e-05,1.19364066592e-06,1.80554389517e-05,8.52049017895e-09,8.52044147912e-09,227.169625247
6,[OH] + [Pt] <=> O[Pt],4.43735353287e-09,2.96675741261e-10,4.40814377289e-09,2.67448201057e-10,4.47853816024e-09,3.37841514977e-10,-4.14068446689e-09,4.26966372761e-09,1.28979524368e-10,-5.19464877031e-13,1.18502925073e-12,3.74753451677
7,C + 2 [Pt] <=> C[Pt] + [Pt],3.52134536217e-09,6.76045554222e-09,2.817202524e-09,6.05630662463e-09,4.51454589498e-09,7.75364466185e-09,3.23911295204e-09,-1.24348544773e-10,3.11476238371e-09,3.24665548145e-12,3.21418892663e-12,207.544378698
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0210977541772,0.227444920357,0.000294390455551,0.206598638539,0.050441107276,0.256848809862,0.206303640745,-0.106494904797,0.0995890330819,5.28956857599e-05,5.2895686182e-05,5.37475345168
9,CC + 2 [Pt] <=> 2 C[Pt],-2.59097534752e-08,-5.3441601482e-09,-2.86018099945e-08,-8.03622822199e-09,-2.21125967969e-08,-1.54699112836e-09,2.05655836176e-08,-1.87008931341e-08,1.86468856421e-09,-1.47722824406e-12,7.79197315547e-13,-1.42998027613
10,[CH3] + [Pt] <=> C[Pt],-1.04863541668e-08,-2.86214393081e-09,-1.18440235638e-08,-4.219823309e-09,-8.57136390278e-09,-9.47143544383e-10,7.62420575629e-09,-6.73066712864e-09,8.9354369178e-10,-1.02269647666e-12,-6.16864541475e-13,127.317554241
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.10592491846e-10,-6.14546160666e-10,1.32903317235e-10,-6.92222207663e-10,3.20173851528e-10,-5.04963329361e-10,-8.25135946018e-10,8.20267324167e-10,-4.87623384356e-12,-9.73996644434e-13,1.68826085035e-12,0.788954635108
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.19503367255,2.12772166365,0.00257827915211,1.93155394825,0.466493934448,2.40441819294,1.928925936,-0.984469014642,0.925467243207,0.000492102351135,0.00049210235844,-1.28205128205
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.24679654009e-07,1.33488998529e-06,2.34179441231e-09,1.21255211358e-06,2.97238415468e-07,1.50744875987e-06,1.21021032729e-06,-6.24800476067e-07,5.8540982918e-07,3.11808792438e-10,3.12993821689e-10,0.295857988166
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.64555956698e-07,5.05086318359e-06,5.39198976107e-09,4.59169921305e-06,1.11221133552e-06,5.69851860747e-06,4.58630721066e-06,-2.34961669812e-06,2.23669039593e-06,1.18845447226e-09,1.18853563865e-09,167.899408284
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.4156318591e-10,4.72054239994e-10,4.12599274689e-10,4.43097035482e-10,4.82417073072e-10,5.12918655533e-10,3.04939438875e-11,1.33782114179e-10,1.64264203597e-10,-2.75965715923e-12,6.49331096289e-14,-1.13412228797
