,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.94965401669e-09,-3.49566831304e-11,-3.95183898415e-09,-3.71468508927e-11,-3.94579503583e-09,-3.11085605553e-11,3.91469377218e-09,-3.8867737467e-09,2.79263702665e-11,-3.3281963803e-12,-2.97102408583e-12,-68.5357787132
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.376342777534,-2.25476137883,-0.00571016767572,-1.89111710094,-1.02754390359,-2.89368401258,-1.88551459931,1.22787520396,-0.680791161584,-0.000282085095111,-0.000282085094105,-66.0703547805
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.129162880485,0.143888172173,-0.000405550262662,0.0143006867073,0.356814484148,0.371573254955,0.0147062966114,-0.42141352299,-0.406769200702,-0.000135192898022,-0.00013519289773,5.02104630186
3,[H] + [Pt] <=> [Pt],-5.07410040398e-09,-3.37370710054e-10,-5.22747046668e-09,-4.90742013225e-10,-4.80462935671e-09,-6.78974832707e-11,4.73672082976e-09,-4.97002981631e-09,-2.33302491503e-10,-4.35100795084e-12,-3.79901440484e-12,-68.7011425135
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.63405684457e-08,-1.30423965527e-08,-4.06955701731e-09,-7.71383000051e-10,-3.79007032978e-08,-3.46025360707e-08,3.29816289513e-09,3.60147179016e-08,3.93128853108e-08,9.67612215933e-12,9.57871153356e-12,-69.4828622971
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.51847447229e-07,1.29941978134e-05,3.10663739003e-08,1.31771116605e-05,-4.7322682862e-07,1.26728184045e-05,1.31460452669e-05,4.86816524692e-07,1.36328618635e-05,4.92168810188e-09,4.9217692774e-09,-44.2122669874
6,[OH] + [Pt] <=> O[Pt],-2.8227127599e-09,-3.46593853902e-10,-2.81483118317e-09,-3.38704639273e-10,-2.83656068235e-09,-3.60436134522e-10,2.47611466983e-09,-2.5381075764e-09,-6.19884212377e-11,-3.16584533736e-12,-3.08466981589e-12,-46.9482862297
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.90975060972e-09,4.11512618127e-09,-4.40046259062e-09,3.62442171327e-09,-3.04755015325e-09,4.97733156561e-09,8.02487139554e-09,-5.83075218182e-09,2.19412618731e-09,-1.75339126377e-12,-1.36374876071e-12,-69.7835237523
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0217922131539,0.190159010211,0.00033494917425,0.168665627194,0.0594926045763,0.227922862745,0.1683301142,-0.0711004247865,0.097110005987,3.7237023585e-05,3.72370237636e-05,-47.7149729405
9,CC + 2 [Pt] <=> 2 C[Pt],-2.76050637999e-08,-2.62565067491e-09,-2.99273631629e-08,-4.94793016181e-09,-2.35247861341e-08,1.45463019185e-09,2.49794070112e-08,-2.25442886534e-08,2.43512083735e-09,5.26017379131e-12,5.61734608578e-12,4.52495490078
10,[CH3] + [Pt] <=> C[Pt],-2.36119091226e-08,-1.9206401965e-09,-2.5263787567e-08,-3.57252027207e-09,-2.07095603424e-08,9.81692387964e-10,2.16912564454e-08,-1.99849558409e-08,1.70630573481e-09,-6.21804494467e-12,-5.42252483425e-12,-69.2122669874
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.91690858863e-09,-4.40788840248e-10,-2.90186787281e-09,-4.25735024162e-10,-2.94333511133e-09,-4.67200256869e-10,2.47611466983e-09,-2.57376691949e-09,-9.76520653341e-11,-3.73407398766e-12,-3.11714002448e-12,-58.7642814191
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.234917942667,2.07111799058,0.00349860300395,1.83545928791,0.641521491762,2.48517009624,1.83189659412,-0.766455114728,1.05140081425,0.00040340857982,0.00040340858008,-3.51773902586
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.91451905007e-07,1.74233977624e-06,-5.45810403784e-09,1.5454297678e-06,5.37422634599e-07,2.08831050291e-06,1.55088786643e-06,-6.59996928923e-07,8.90890935522e-07,3.36683592853e-10,3.37073235356e-10,-59.0950090198
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.74494588845e-07,4.25834656058e-06,1.02865577142e-09,3.78488061681e-06,1.30637378127e-06,5.09022577087e-06,3.78385195361e-06,-1.57513385477e-06,2.20871804286e-06,8.44631300904e-10,8.47699735616e-10,-69.9488875526
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.31054032279e-09,2.75781680519e-10,-6.30544854628e-09,2.80857966095e-10,-6.31948656904e-09,2.66824528586e-10,6.5863134609e-09,-6.50048291645e-09,8.58318569176e-11,-3.03596450301e-12,-2.67879220854e-12,-69.9488875526
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.1039367709e-09,1.94239132885e-10,-3.11544234384e-09,1.82718242621e-10,-3.08370149549e-09,2.14462263975e-10,3.29816289513e-09,-3.19853896012e-09,9.96258596784e-11,-3.68536867478e-12,-2.82490814719e-12,-63.8153938665
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.85326792462e-10,4.94093633682e-08,-5.13622305853e-09,4.38878109438e-08,1.00867043717e-08,5.91107445352e-08,4.90240265452e-08,-2.33026826651e-08,2.57213487344e-08,5.5686407729e-12,7.07850547226e-12,-68.5959110042
