,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000739275196669,0.00818449986797,4.32068582705e-05,0.00691599944799,0.00231329804587,0.0110529662744,0.00683726017077,-0.00174582573956,0.00365570376075,1.06421918379e-06,1.06421918385e-06,-0.00572074599335
1,[Pt],-0.000362582992722,-0.00246287017122,-6.87394893145e-06,-0.00220111810934,-0.00116694965,-0.00305477143075,-0.00219605984519,0.000856252996632,-0.00156597750326,-4.38372129722e-07,-4.3837212972e-07,-0.00578736861204
2,O=[Pt],-3.34997309921e-05,0.00142394398395,-3.51955225706e-05,0.00142194971756,-2.96650289306e-05,0.00142845362862,0.00146333997372,7.91109356865e-05,0.00155637515701,4.15247075122e-07,4.15247075548e-07,-0.00395461808285
3,C[Pt],-1.25295399428e-09,-9.71049447496e-09,-6.50125858508e-11,-8.52255427405e-09,-3.93925190207e-09,-1.23967896497e-08,-8.45754175481e-09,2.95912324783e-09,-5.49842151738e-09,-1.56062725996e-12,-1.56064075903e-12,-0.0008862065316
4,O[Pt],-9.37547215461e-10,-5.06475189121e-08,-1.49896172482e-10,-4.98598725771e-08,-2.71866650029e-09,-5.24286275462e-08,-4.97099773022e-08,2.21540541405e-09,-4.74945851345e-08,-1.30080367724e-11,-1.30080354225e-11,-0.00136639219837
5,O.[Pt],1.24326479655e-05,-0.00120680025813,-4.23049885873e-06,-0.00122102343362,5.01131060384e-05,-0.00117463731954,-0.00121741240334,-2.93602227651e-05,-0.00124247343206,-3.38826229696e-07,-3.38826229667e-07,-0.00578234048987
6,O=C=O.[Pt],2.50874048794e-13,-5.35585193364e-15,2.50455269122e-13,-5.77431549049e-15,2.51822108639e-13,-4.40815113106e-15,-2.56230291271e-13,2.58138558671e-13,1.90754036271e-15,-3.68524558403e-16,-3.80673719669e-16,-0.00580119594799
7,O=C=[Pt],1.44046794997e-08,6.61061981914e-07,2.78595648831e-08,6.74517913808e-07,-1.60209207744e-08,6.30634015161e-07,6.4665618203e-07,-3.40165371075e-08,6.12636999143e-07,1.72471253611e-10,1.72471257661e-10,-0.000302944360448
8,C~[Pt],-1.14123046163e-08,-1.90525913374e-08,-1.25601326356e-11,-7.65285732918e-09,-3.71906043939e-08,-4.48308674259e-08,-7.64029720877e-09,2.69511275471e-08,1.93108055707e-08,4.80254724958e-12,4.80253915014e-12,5.908043544e-05
9,C=[Pt],-0.000362582977017,-0.00246287483068,-6.87382963401e-06,-0.00220112290154,-0.00116694986855,-0.00305477579007,-0.00219606472921,0.000856252961419,-0.00156598291619,-4.38373579774e-07,-4.38373579779e-07,-0.00187423253704
10,C#[Pt],-6.99002775151e-10,-5.29800252802e-09,-1.59833118712e-11,-4.61498344075e-09,-2.24351813928e-09,-6.84251703687e-09,-4.59900013894e-09,1.65044442168e-09,-2.94855663007e-09,-8.34540736339e-13,-8.34571784195e-13,-0.00210929724826
11,C.[Pt],-2.8021141284e-10,5.88713204421e-08,-5.73976934089e-10,5.85775528319e-08,3.84082044057e-10,5.95356186255e-08,5.91515338482e-08,6.61887114799e-10,5.98134256714e-08,1.61868499687e-11,1.6187655863e-11,-0.00577982642879
12,[H][H].[Pt],-8.34670145474e-14,6.59688684002e-13,-8.66490091475e-14,6.56508748705e-13,-7.62736966069e-14,6.66882341847e-13,7.43155761119e-13,-7.8835204604e-14,6.64320048051e-13,-9.08487281338e-16,-2.2813425044e-16,-0.0057345733293
13,[C-]#[O+].[Pt],4.68687665322e-13,-1.12857951856e-14,4.67661907484e-13,-1.23109668403e-14,4.71004002925e-13,-8.96899639324e-15,-4.79973308863e-13,4.8029357438e-13,3.20334513781e-16,-1.03537852123e-15,-4.11721576238e-16,-0.00580119594799
14,O=C[Pt],-3.05958126461e-13,-2.42671550779e-12,-2.6699715458e-15,-2.12342595307e-12,-9.91788376743e-13,-3.11254570967e-12,-2.12075707734e-12,7.85104932329e-13,-1.33565232194e-12,-7.64047252953e-16,-7.61347439338e-16,0.00041356304808
