,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00075019983582,0.00579334865742,4.94212986445e-05,0.00509253477921,0.00233487388128,0.00737810261975,0.00504311098819,-0.00177161448069,0.00327140716302,9.30378713863e-07,9.30380775905e-07,-69.7762322347
1,[Pt],-0.000365841759428,-0.00290673342621,-6.39296883456e-06,-0.00254729376884,-0.00117866512504,-0.00371953613878,-0.00254090096246,0.000863958277938,-0.00167696463685,-4.72841440218e-07,-4.72827038398e-07,-68.2794073178
2,O=[Pt],-3.15739639381e-05,0.00131835638314,-3.25927015263e-05,0.00131733763182,-2.92702874975e-05,0.00132066009069,0.00134993077331,7.45652442386e-05,0.00142449702413,3.81170006071e-07,3.81175023165e-07,-69.5192016934
3,C[Pt],4.4695781841e-09,-1.0812274351e-08,5.7702017697e-09,-9.51163386419e-09,1.52847150101e-09,-1.37533849241e-08,-1.5281845403e-08,9.25690038135e-09,-6.02494963387e-09,-5.5853733669e-12,-5.4717175135e-12,-8.4366495313
4,O[Pt],1.75836090218e-09,-5.55056145954e-08,2.6143983165e-09,-5.46495625971e-08,-1.77413711369e-10,-5.74413921383e-08,-5.72639752009e-08,5.50248856272e-09,-5.17614905591e-08,-1.97761184909e-11,-1.94189143803e-11,-69.3226489265
5,O.[Pt],1.30710626947e-05,-0.00129866517592,-4.05702643463e-06,-0.00131579304037,5.18028971247e-05,-0.00125993384956,-0.00131173606716,-3.08630124608e-05,-0.00134259867478,-3.66096219912e-07,-3.66096317332e-07,-53.4169942546
6,O=C=O.[Pt],6.85835660451e-09,-1.70606882753e-10,6.8546758713e-09,-1.74262301695e-10,6.8666669801e-09,-1.62289372247e-10,-7.02895466546e-09,7.01757300089e-09,-1.13848547194e-11,-4.85472859507e-12,-4.90343824652e-12,-32.2951315392
7,O=C=[Pt],1.79569351613e-08,7.20677177292e-07,2.98693286852e-08,7.32589592565e-07,-8.98063336415e-09,6.93739641127e-07,7.02720255136e-07,-2.47299145661e-08,6.77990333805e-07,1.8506420243e-10,1.85031729329e-10,-42.1530087693
8,C~[Pt],-1.3065735334e-08,-2.1171168911e-08,-6.66454361356e-10,-8.77185023984e-09,-4.11043306766e-08,-4.92097421886e-08,-8.10542446191e-09,2.90903377677e-08,2.09849097416e-08,4.05913762129e-12,4.28644932809e-12,-31.2367704868
9,C=[Pt],-0.000365842095806,-0.00290674183605,-6.39337426163e-06,-0.00254730224775,-0.00117866530529,-0.00371954439241,-0.00254090903595,0.000863957365767,-0.00167697362256,-4.72829262805e-07,-4.72827249473e-07,-69.7762322347
10,C#[Pt],1.21287140638e-09,-4.73962509407e-09,1.81733344172e-09,-4.13514316218e-09,-1.54027417075e-10,-6.10650881087e-09,-5.95248486901e-09,3.38790518074e-09,-2.5645876721e-09,-5.55290026593e-12,-5.55290026593e-12,-24.1911097672
11,C.[Pt],-1.62867736066e-09,6.36449144528e-08,-1.93269599537e-09,6.33409233584e-08,-9.41185601491e-10,6.43324168717e-08,6.52736079601e-08,-2.74716700931e-10,6.49988823754e-08,1.26969824794e-11,1.28268748833e-11,-68.7632295132
12,[H][H].[Pt],2.29978889783e-09,-6.02723970042e-10,2.31106876099e-09,-5.91435230572e-10,2.27428168631e-09,-6.28216924827e-10,-2.90250190191e-09,2.76314021241e-09,-1.39365039266e-10,-5.73150232127e-12,-5.19569615526e-12,-49.5464166919
13,[C-]#[O+].[Pt],3.89233945178e-09,2.72183660799e-10,3.85521528815e-09,2.35077249041e-10,3.97627562548e-09,3.5612690591e-10,-3.62014843288e-09,3.77684147999e-09,1.56690898959e-10,-4.56247068633e-12,-4.07537417178e-12,-69.7157544602
14,O=C[Pt],4.58941614356e-09,7.2208984186e-11,4.56658161473e-09,4.93836804089e-11,4.64105197893e-09,1.23858287693e-10,-4.51720659659e-09,4.58412268605e-09,6.69170936779e-11,-5.82892162418e-12,-5.60160991738e-12,-61.9141215603
