,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],6.4026175053e-09,4.30871139618e-10,6.31948753328e-09,3.47738863834e-10,6.56573215895e-09,5.93991634458e-10,-5.97174054915e-09,6.14437644355e-09,1.72637034538e-10,-8.8160391718e-12,-1.25015656764e-12,-1.62401574803
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.39232244155,-2.21781063268,-0.00629722019449,-1.8388600114,-1.14971543037,-2.96132304531,-1.83267819898,1.0934387587,-0.759278654035,-0.000267463699509,-0.000267463701652,241.092519685
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.133825715556,0.123193225929,-0.000512572779998,-0.0111307979922,0.39740144089,0.386740964055,-0.0106182796386,-0.37298464376,-0.383563318846,-0.00011404201892,-0.000114042018255,-0.246062992126
3,[H] + [Pt] <=> [Pt],6.11897661831e-09,2.01516311468e-09,5.80807503187e-09,1.70424896884e-09,6.72898596761e-09,2.62517344262e-09,-4.10380633629e-09,4.51928846873e-09,4.15483166052e-10,5.03309786972e-13,-9.25440576046e-13,147.982283465
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.04058129279e-08,-1.22414234171e-08,4.87187279181e-09,3.03625894298e-09,-4.03810987945e-08,-4.22167040129e-08,-1.83560494039e-09,4.67806365487e-08,4.49450240186e-08,1.56026033961e-11,1.41251456344e-11,49.5570866142
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.23309730256e-07,1.16755075858e-05,3.59451442439e-08,1.18347624598e-05,-4.35772529051e-07,1.13630447392e-05,1.17988173251e-05,3.53761146687e-07,1.21525785086e-05,3.87568018928e-09,3.87460862651e-09,-0.147637795276
6,[OH] + [Pt] <=> O[Pt],3.75927512148e-09,1.12312270433e-09,3.65242425218e-09,1.01627154112e-09,3.96895322465e-09,1.33280534758e-09,-2.63615172169e-09,3.02002067359e-09,3.83863800429e-10,1.63981575755e-12,2.59772793276e-13,81.1515748031
7,C + 2 [Pt] <=> C[Pt] + [Pt],8.09461188059e-09,5.19162525367e-09,7.52781073583e-09,4.62480718981e-09,9.20669261872e-09,6.30370171098e-09,-2.90299237196e-09,5.39401726675e-09,2.49101829055e-09,-8.06919239114e-12,3.89659189914e-13,-0.984251968504
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0217759125491,0.179972404482,0.000353744390888,0.158516354583,0.0638068449099,0.222069813827,0.158162050703,-0.0606914607865,0.0973745990576,3.24804712771e-05,3.2480472852e-05,-1.62401574803
9,CC + 2 [Pt] <=> 2 C[Pt],-2.22713460721e-08,-1.15807689568e-09,-2.45314707602e-08,-3.41822667989e-09,-1.78369029057e-08,3.27635437028e-09,2.11132620841e-08,-1.82460703568e-08,2.86718295176e-09,3.49069690965e-12,1.55863675966e-12,189.862204724
10,[CH3] + [Pt] <=> C[Pt],-1.81017405536e-08,-3.24068540467e-10,-2.00088788941e-08,-2.23121825997e-09,-1.43598782919e-08,3.41777857045e-09,1.77776732566e-08,-1.52213406238e-08,2.55632579813e-09,5.84488784871e-13,-1.23392076806e-12,243.061023622
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.05821288431e-09,1.28864901974e-09,3.93966747429e-09,1.17008499272e-09,4.29081368278e-09,1.52125018986e-09,-2.76956583921e-09,3.20035241983e-09,4.3078740919e-10,-2.27301194117e-13,1.94829594957e-13,-1.62401574803
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.246416817279,2.05638440346,0.0039002649105,1.80948916991,0.722241520628,2.54080020978,1.805518485,-0.686786131745,1.10633230269,0.000369208591083,0.000369208588875,163.041338583
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.37159821207e-07,1.94554831682e-06,5.32388943013e-09,1.71371234814e-06,6.92028839816e-07,2.4004173342e-06,1.70838848345e-06,-6.54909360676e-07,1.05347910748e-06,3.53989138237e-10,3.51781069494e-10,199.901574803
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.68685896575e-07,3.94520433852e-06,8.75154087909e-09,3.48526995097e-06,1.37109082082e-06,4.84760928912e-06,3.47651842071e-06,-1.3028336727e-06,2.17368470329e-06,7.23645823069e-10,7.23791945265e-10,-1.03346456693
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.42683207145e-09,6.57263633791e-10,3.33764667483e-09,5.68061766355e-10,3.60182764864e-09,8.3225537174e-10,-2.76956583921e-09,3.01409230423e-09,2.44527012289e-10,1.85088115209e-12,9.41676375626e-13,-0.196850393701
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.27117874793e-09,5.69000926674e-10,2.17802671355e-09,4.75842458757e-10,2.45394581554e-09,7.51768124883e-10,-1.70217840764e-09,1.93540237284e-09,2.33219268895e-10,1.16897756974e-12,-2.76008592856e-13,-0.147637795276
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.08602538427e-08,4.37147879954e-08,5.77009857416e-09,3.86246218706e-08,2.084730135e-08,5.37018331398e-08,3.28545362466e-08,-8.92936460106e-09,2.39251632627e-08,8.28025778567e-12,1.0277261134e-11,-1.62401574803
18,C~[Pt] + [H][H] <=> C=[Pt],9.72039992905e-06,9.06558901957e-06,-3.50114016485e-08,-6.89822259567e-07,2.8860807718e-05,2.82059966725e-05,-6.54810853215e-07,-2.70663841169e-05,-2.77211947948e-05,-8.24200624186e-09,-8.2404800767e-09,-0.147637795276
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.49637429871e-10,1.15062045138e-09,-8.65214162891e-10,1.03502865795e-09,-5.22850093097e-10,1.37741499503e-09,1.90025107011e-09,-1.49603031683e-09,4.04222440302e-10,1.85088115209e-12,2.71137852982e-12,-0.196850393701
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.38079758454e-06,1.11095474376e-05,7.58339984335e-08,9.80458369115e-06,3.9411750205e-06,1.36699250993e-05,9.72874971188e-06,-3.83766862964e-06,5.89108070677e-06,1.98260219408e-09,1.98091367093e-09,88.4350393701
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.28979241697e-09,6.52287047668e-10,5.19286780422e-09,5.55353278509e-10,5.4799613958e-09,8.42449007226e-10,-4.63750005207e-09,4.90522111008e-09,2.67718465216e-10,3.44198951091e-12,1.47745776176e-12,91.6830708661
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00248081807983,-0.00135130353162,0.0050674628759,0.00123524214352,-0.00259425609856,-0.00642618323182,-0.00383202654584,-0.00691425690488,-0.0107460184946,-2.09764582274e-06,-2.09764725149e-06,4.62598425197
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.56707094532e-07,1.32152770476e-06,2.71022093469e-09,1.1675308286e-06,4.58853550023e-07,1.62367416527e-06,1.16482060831e-06,-4.36910626479e-07,7.27909968467e-07,2.44007831884e-10,2.4261155312e-10,-0.246062992126
24,[H][H] + [Pt] <=> [H][H].[Pt],4.90783817712e-09,9.37453867452e-10,4.81987863712e-09,8.49482188603e-10,5.08045092918e-09,1.11006941533e-09,-3.97037980353e-09,4.28831331183e-09,3.17933309061e-10,1.18521336932e-12,-2.76008592856e-13,10.3838582677
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.28057506871e-09,6.43076145893e-10,5.18918972451e-09,5.51685899251e-10,5.45989817968e-09,8.22399025664e-10,-4.63750005207e-09,4.88739395681e-09,2.49887023711e-10,1.05532697268e-12,-8.92968976886e-13,3.64173228346
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.84153457391e-09,1.60294995558e-09,7.72930801294e-09,1.49071326474e-09,8.06174877329e-09,1.82316168793e-09,-6.23858119943e-09,6.74238493662e-09,5.03805810398e-10,2.19183294327e-12,3.24715991595e-13,140.748031496
27,[CH]=O + [Pt] <=> O=C[Pt],1.48450598258e-09,1.11656035856e-09,1.39037106744e-09,1.02240930779e-09,1.66923500472e-09,1.30128752609e-09,-3.6795032579e-10,7.28138302964e-10,3.6019041665e-10,9.90383774365e-13,6.8190358235e-13,-0.147637795276
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.25429650568e-09,1.48472651302e-09,4.13853429811e-09,1.36895117979e-09,4.48144774907e-09,1.71186867501e-09,-2.76956583921e-09,3.24677029063e-09,4.77205578277e-10,-3.40951791175e-13,-7.30610981089e-13,-1.62401574803
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.05566271981e-10,6.71316163422e-10,4.04736802512e-10,5.70468483994e-10,7.03419038162e-10,8.69169823776e-10,1.65743389995e-10,9.92476304508e-11,2.64991441861e-10,3.81541290124e-12,2.14312554453e-12,243.257874016
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],5.55729163026e-09,7.86368086691e-10,5.46178895123e-09,6.90855301728e-10,5.74469307484e-09,9.73767017309e-10,-4.77092658483e-09,5.05191671807e-09,2.80989195249e-10,5.35781386132e-13,-8.60497377727e-13,66.2893700787
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.14857608573e-09,4.18090591661e-09,3.73474263682e-09,3.76706066392e-09,4.9605184747e-09,4.99283266722e-09,3.23292724755e-11,1.82057700586e-09,1.85290657992e-09,2.35419093906e-12,3.24715991595e-14,171.309055118
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.27689347849e-09,8.38849983067e-10,6.19362432876e-09,7.55569264889e-10,6.44029237398e-09,1.00224923411e-09,-5.43804683337e-09,5.72350426358e-09,2.85455871434e-10,1.59110835882e-12,2.92244392436e-13,181.742125984
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.24053836884e-09,1.33753765224e-09,4.13551667853e-09,1.2325195778e-09,4.44659405514e-09,1.54359873629e-09,-2.90299237196e-09,3.33033507162e-09,4.27343366763e-10,7.30610981089e-13,-6.98139381929e-13,-0.147637795276
34,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0116562210111,0.0104862201722,-0.0246039641924,-0.0024643902898,0.013747636986,0.0358957038593,0.022145022456,0.0324869912123,0.0546392079198,1.09927331249e-05,1.0992730998e-05,243.061023622
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.36204295188e-06,7.52714125466e-06,-1.76539509627e-05,-1.76476825237e-06,9.86895752103e-06,2.57581446297e-05,1.5889185535e-05,2.33164612823e-05,3.92056505244e-05,7.89465754565e-09,7.89259559911e-09,230.167322835
