,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00040043826979,0.00772301696662,3.04291387715e-05,0.00704209611684,0.000876281996812,0.00859870323433,0.00698609794465,-0.00264779117129,0.00211341761537,1.53693192387e-06,1.53693192385e-06,-0.00358038579848
1,[Pt],-0.000257978992132,-0.00258819802604,-3.32545856134e-06,-0.00240720349986,-0.000585471684489,-0.00282096284908,-0.00240483993636,0.00170581705797,-0.00119243362955,-7.34055687734e-07,-7.34055687755e-07,-0.00554386172201
2,O=[Pt],-2.85866275036e-05,0.00134859553343,-3.25071313184e-05,0.00134402337258,-2.35447326133e-05,0.00135447548038,0.00138193376375,0.00018902157293,0.00160237406337,8.21714878081e-07,8.21714878122e-07,-0.00382417708783
3,C[Pt],-7.22214176651e-09,-8.87652027713e-08,-5.60909286856e-10,-8.21040356247e-08,-1.57887024915e-08,-9.73316794759e-08,-8.15431318383e-08,4.77552915264e-08,-3.37883086938e-08,-2.21368323056e-11,-2.21368700929e-11,-1.19505533995e-05
4,O[Pt],3.9517368771e-10,-1.00607186194e-07,-1.45824290104e-10,-1.01148177601e-07,1.0909146088e-09,-9.99114537253e-08,-1.01002355081e-07,-2.61187750962e-09,-1.03614200861e-07,-5.58930548799e-11,-5.5893013044e-11,-0.00592508437545
5,O.[Pt],1.8720490037e-05,-0.00108291768962,-1.78539621479e-06,-0.00110071256844,4.5091723939e-05,-0.00106003289909,-0.00109916321286,-0.000123784337024,-0.00120658248017,-6.45179245125e-07,-6.45179245105e-07,-0.00405840793445
6,O=C=O.[Pt],7.5358895802e-14,2.94767201421e-14,7.81892042116e-14,3.23072915847e-14,7.1717812905e-14,2.58376843535e-14,-4.58812157393e-14,4.98276703467e-14,3.94514331104e-15,6.8556898704e-16,6.80170806039e-16,-0.00117832456519
7,O=C=[Pt],-2.48210560539e-08,5.68382090389e-06,-2.78030067238e-08,5.68083690572e-06,-2.09861709075e-08,5.68765842219e-06,5.70865900288e-06,1.64123069222e-07,5.87289476426e-06,3.14030807384e-09,3.14030837614e-09,-0.00591671898807
8,C~[Pt],-4.10445709676e-08,-2.08772101049e-07,-1.0757273086e-09,-1.6880406373e-07,-9.2445798497e-08,-2.60172291599e-07,-1.67728358123e-07,2.71397640895e-07,1.03663807538e-07,3.54883072219e-11,3.548825324e-11,-0.003494341814
9,C=[Pt],-0.000257978520088,-0.0025882117183,-3.32513118931e-06,-0.00240721773837,-0.000585471026392,-0.00282097583885,-0.00240485441334,0.0017058139364,-0.00119245329547,-7.34065759842e-07,-7.34065759799e-07,-0.00544108696277
10,C#[Pt],-7.36072953343e-10,1.59509450793e-09,-8.29637881529e-11,2.24820385795e-09,-1.57599249387e-09,7.5517473322e-10,2.33116766861e-09,4.86839955523e-09,7.1995685878e-09,3.47423555317e-12,3.47420856226e-12,-0.00114964323703
11,C.[Pt],-1.29373684024e-09,2.04525553641e-07,-2.06376540438e-09,2.03755506013e-07,-3.03455165669e-10,2.05515859831e-07,2.05819322509e-07,8.55574580092e-09,2.14375280113e-07,1.13671664693e-10,1.13671637702e-10,-0.000297568779646
12,[H][H].[Pt],5.73642324419e-14,1.11390669422e-11,4.13740619771e-14,1.11230778567e-11,7.79268949693e-14,1.11596305949e-11,1.10817033478e-11,4.37999029211e-13,1.15197016378e-11,6.33341585862e-15,6.32396904187e-15,-0.000772005749605
13,[C-]#[O+].[Pt],1.57343321665e-13,3.76463747343e-14,1.59907864209e-13,4.02129644917e-14,1.54046451497e-13,3.43515110162e-14,-1.19696162656e-13,1.27460536841e-13,7.76329703052e-15,-3.71124943771e-16,-2.24024511513e-16,-0.00592508437545
14,O=C[Pt],-8.10088205463e-13,-1.02981159262e-11,2.58641013364e-14,-9.46216371063e-12,-1.88514873375e-12,-1.13731740394e-11,-9.48802686391e-12,6.17293798756e-12,-3.31508868551e-12,-7.42249887543e-16,-7.78687609295e-16,-0.000425439701021
