,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.26712546392e-12,4.76163861481e-10,3.53465935553e-11,5.16752239015e-10,-5.28280954822e-11,4.28578959671e-10,4.81428349467e-10,-4.04649598261e-10,7.67870145498e-11,-1.62306851776e-12,-1.78537536954e-12,-51.4895729891
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.228281287862,-2.71729467937,-0.00221520357717,-2.49686828455,-0.493017503025,-2.97542649808,-2.49470834384,2.20981351908,-0.340023227002,-0.000463253982056,-0.000463253935603,-66.7659715326
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0917872202602,0.547777914472,0.000607166463661,0.456182469391,0.198564238214,0.655041379195,0.455572536844,-0.888520765353,-0.436996085101,-0.000174529759143,-0.000174529724863,-66.8818272095
3,[H] + [Pt] <=> [Pt],-5.79408299289e-10,-9.79785419185e-11,-6.56199914793e-10,-1.74793943538e-10,-4.8946766242e-10,-8.05908567427e-12,4.81428349467e-10,-5.6909732152e-10,-8.76626850931e-11,-1.02740237174e-11,-4.02520992405e-12,-66.0211850381
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.08278271396e-09,2.94060732765e-08,1.71226029815e-11,2.33403855836e-08,1.31860282595e-08,3.65093020864e-08,2.3323291515e-08,-5.8586980355e-08,-3.52636844969e-08,-1.79349071213e-11,-1.21730138832e-11,-66.9149288315
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.83613937059e-07,2.04641220124e-05,1.76094730699e-08,2.09653455237e-05,-1.07057497085e-06,1.98771608514e-05,2.09477360598e-05,4.6839381781e-06,2.56316752248e-05,1.57238982636e-08,1.57239469557e-08,-57.4147633234
6,[OH] + [Pt] <=> O[Pt],-5.41411501175e-10,-2.86593819691e-10,-5.58891753286e-10,-3.04085002779e-10,-5.209145403e-10,-2.66110651577e-10,2.54821172732e-10,-2.79776045448e-10,-2.49383507695e-11,-3.99274855369e-12,-1.13614796243e-12,-66.9149288315
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.72548787057e-10,1.40490726707e-08,-1.41219462906e-09,1.32094171194e-08,4.10750741893e-10,1.50323569762e-08,1.46216236728e-08,-9.59338660946e-09,5.02824477092e-09,5.46974090485e-12,5.84304666394e-12,5.92519033433
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0182498812943,0.303222961543,5.36765098992e-05,0.284974911935,0.0395586698292,0.324592463309,0.28492108249,-0.176662937062,0.107754795475,8.85044146936e-05,8.8504444834e-05,-66.7494207216
9,CC + 2 [Pt] <=> 2 C[Pt],-3.18394304538e-08,-1.10994444692e-08,-3.49416008477e-08,-1.42016302477e-08,-2.82065995609e-08,-7.4666267263e-09,2.07399876044e-08,-1.99584695426e-08,7.81534449514e-10,-1.05174839951e-11,-9.85202590281e-12,-6.57067196293
10,[CH3] + [Pt] <=> C[Pt],-9.82589604771e-09,-3.31676788903e-09,-1.07419013149e-08,-4.23277534578e-09,-8.75318859486e-09,-2.24407116884e-09,6.5091374742e-09,-6.3001634697e-09,2.08988159963e-10,-1.79349071213e-11,-8.19649601469e-12,-66.6997682886
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.77832854617e-10,2.5136631974e-10,2.06038961341e-10,2.79563495379e-10,1.44801902794e-10,2.18327957357e-10,7.35413994026e-11,-3.87737939654e-11,3.47782431658e-11,-2.22360386933e-12,1.72045262883e-12,-66.5673618007
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.12671927913,2.13300598116,0.000317817390231,2.0040717532,0.274742564788,2.2839952798,2.00374756756,-1.22667024823,0.752497944063,0.000619600233996,0.00061960025542,-66.7163190996
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.29414336772e-08,8.95852410726e-07,-8.52644314119e-10,8.42058309941e-07,1.15937365405e-07,9.58848320109e-07,8.42910974911e-07,-5.24572377886e-07,3.18338605299e-07,2.51169853124e-10,2.59041735435e-10,-66.8983780205
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.43802917776e-07,5.73849839012e-06,-1.5280901255e-10,5.39454261248e-06,7.46594621774e-07,6.14129009135e-06,5.39469544942e-06,-3.33723178127e-06,2.05746349648e-06,1.68244036414e-09,1.68224559592e-09,-59.3181065872
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.54944899664e-10,5.25004979403e-10,-4.04527172694e-10,5.75423798413e-10,-5.13973622645e-10,4.65961680803e-10,9.79955186196e-10,-9.03106284445e-10,7.68666897919e-11,-1.83406742507e-12,-1.81783673989e-12,-33.862959285
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.13018020186e-10,4.21627082352e-10,-5.9521483481e-10,3.39410011883e-10,-4.16760885149e-10,5.17854330023e-10,9.34642702937e-10,-6.85566921284e-10,2.49084725537e-10,-2.92152333197e-12,-2.90529264679e-12,-11.5855676928
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.68682297821e-09,8.68822745088e-08,-5.71858605147e-10,8.162358351e-08,1.08450508675e-08,9.30405001274e-08,8.2195457059e-08,-5.08989344238e-08,3.12965346811e-08,1.91684391948e-11,2.27067285635e-11,-63.8364779874
18,C~[Pt] + [H][H] <=> C=[Pt],3.59769987033e-05,0.000215925355577,1.27596336191e-06,0.000181224257777,7.66138805715e-05,0.000256562310556,0.000179948292134,-0.000348272215137,-0.000168324549714,-6.552322737e-08,-6.55136837271e-08,-66.9149288315
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.27533031349e-09,-1.14077838625e-10,-1.27809785107e-09,-1.16870084117e-10,-1.27206277636e-09,-1.10843699418e-10,1.16124987967e-09,-1.15495808378e-09,6.29434412393e-12,-4.46343842384e-12,-2.92152333197e-12,-54.9983449189
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.33065917939e-06,0.000133161825398,7.97718410107e-07,0.000125628875201,1.71521603817e-05,0.000141983337595,0.00012483115583,-8.06549652673e-05,4.41760898893e-05,3.80866661468e-08,3.80871692981e-08,-3.90599139358
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.64711233547e-10,-1.83281768434e-10,-6.73935661382e-10,-1.92525114415e-10,-6.53882311461e-10,-1.72475155051e-10,4.81428349467e-10,-4.91579377163e-10,-1.0138674554e-11,-2.54821757288e-12,-2.92152333197e-12,-61.320754717
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00139785252584,0.0072547443719,0.00218754615995,0.00804448425685,0.000473076460956,0.00632991414463,0.0058568099765,-0.0135315218267,-0.00767550436572,-8.10392040642e-07,-8.10390125421e-07,-65.9880834161
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.09561242491e-07,8.51026822846e-06,-1.73149484023e-09,7.99897542303e-06,1.10831405652e-06,9.10902105076e-06,8.00070694187e-06,-4.93977345119e-06,3.06093311369e-06,2.49489977208e-09,2.49785375678e-09,-66.4680569348
24,[H][H] + [Pt] <=> [H][H].[Pt],-6.83966864312e-10,2.506749389e-10,-6.50113896757e-10,2.84507470735e-10,-7.23610610657e-10,2.11001515835e-10,9.34642702937e-10,-9.14771030565e-10,1.98789728977e-11,-2.12621975827e-12,-1.86652879543e-12,-5.34591194969
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.15967403761e-09,1.82853770771e-10,-1.13617781482e-09,2.06334675209e-10,-1.18718944803e-09,1.55320560268e-10,1.342529653e-09,-1.31263225053e-09,2.98981345887e-11,-4.46343842384e-12,-3.4084438873e-12,-65.5577623304
