,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000120206102199,0.00356443600017,2.06476700909e-05,0.00346487413904,0.000224264402964,0.00366849788493,0.0034442257578,-0.00262267404203,0.000821461384958,1.49998762674e-06,1.49998533876e-06,0.150075037519
1,[Pt],-5.98298759102e-05,-0.00206324414818,5.05775252866e-06,-0.00199835781971,-0.000127650312755,-0.00213106322631,-0.00200341547092,0.0013053712562,-0.000698070366722,-9.55598798386e-07,-9.55577719748e-07,0.450225112556
2,O=[Pt],-2.4913825827e-05,0.000988787599778,-2.97099430543e-05,0.000983991433937,-1.99009324097e-05,0.000993800544022,0.00101370167816,0.000543566257838,0.00155727344614,1.12318208286e-06,1.12319199745e-06,2.10105052526
3,C[Pt],-1.71188943908e-08,-5.51923255e-07,-2.47042041525e-09,-5.37274773892e-07,-3.24294540131e-08,-5.67233822077e-07,-5.34804363027e-07,3.72156342271e-07,-1.62648023208e-07,-2.67531564718e-10,-2.53852356307e-10,3.2016008004
4,O[Pt],4.96300685567e-09,-1.14614119834e-07,-2.6760824093e-10,-1.19844735148e-07,1.04300366931e-08,-1.09147089771e-07,-1.19577128603e-07,-1.13754757337e-07,-2.33331885801e-07,-1.72004281313e-10,-1.74000180049e-10,0.0
5,O.[Pt],2.51826435972e-05,-0.000464216675685,-5.09469052017e-07,-0.000489908662601,5.20359952291e-05,-0.000437363455484,-0.000489399196043,-0.00054943602097,-0.00103883252808,-7.54549079017e-07,-7.54551675308e-07,0.0500250125062
6,O=C=O.[Pt],3.36953653876e-10,1.84555145627e-10,2.90964463851e-10,1.38570598254e-10,3.85021475618e-10,2.32633049272e-10,-1.52392570923e-10,1.95430044207e-10,4.30362854055e-11,-8.27567768581e-12,-3.45631244525e-12,64.7323661831
7,O=C=[Pt],-6.91488973501e-07,3.96617446345e-05,-5.21331650374e-07,3.9831902039e-05,-8.69337112853e-07,3.94838964101e-05,4.03532338912e-05,1.50821664281e-05,5.54354064034e-05,4.26683556316e-08,4.26662948256e-08,64.0820410205
8,C~[Pt],-1.09441118616e-07,-2.15840784365e-06,-1.26394086103e-08,-2.06160612279e-06,-2.10618086341e-07,-2.25958480473e-06,-2.04896672584e-06,2.39231819757e-06,3.4335141113e-07,-3.99877500415e-10,-3.94863413346e-10,0.0
9,C=[Pt],-5.98286120437e-05,-0.0020632999392,5.05901160629e-06,-0.00199841361556,-0.00012764904386,-0.00213111901227,-0.00200347252581,0.00130534800455,-0.000698150673546,-9.55654148066e-07,-9.55637969927e-07,0.250125062531
10,C#[Pt],-2.9626028824e-09,1.55059532614e-07,-2.1727762534e-09,1.55849357371e-07,-3.78812830674e-09,1.54234009146e-07,1.58022130956e-07,6.56409032822e-08,2.2366304046e-07,1.67963803384e-10,1.67071328339e-10,0.0
11,C.[Pt],-8.91168103564e-09,4.66783980796e-07,-7.86099349732e-09,4.67834672346e-07,-1.00098578305e-08,4.65685799808e-07,4.75695665372e-07,1.93735140218e-07,6.69430813531e-07,5.01960418692e-10,5.04102358799e-10,1.30065032516
12,[H][H].[Pt],-1.38984673911e-11,1.22384436208e-10,-8.79947970558e-11,4.82810941946e-11,6.35350145259e-11,1.99807252116e-10,1.36277751272e-10,4.86556368669e-11,1.8493056283e-10,-1.13750001132e-11,-3.34272471231e-12,2.10105052526
13,[C-]#[O+].[Pt],1.61603065287e-10,2.63915172638e-10,1.18405598982e-10,2.20729903261e-10,2.06752982235e-10,3.09067275771e-10,1.02316536896e-10,1.43766086154e-11,1.16681904762e-10,7.13980035638e-13,-1.99589873599e-12,103.051525763
14,O=C[Pt],1.60755456165e-10,-2.56014220372e-11,8.60522318226e-11,-1.00305794983e-10,2.38835136832e-10,5.24794591476e-11,-1.86353785299e-10,2.24357427401e-10,3.79977938703e-11,-1.16833096741e-12,-4.20274611887e-12,45.6228114057
