,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.000611940901281,0.00593439878075,4.15921352189e-05,0.0053640196583,0.00146582656599,0.00678832989289,0.00532242530936,-0.00268392884949,0.00263835360976,1.29151910973e-06,1.29151878505e-06,-15.2284263959
1,[Pt],-0.000300155539655,-0.00299563601696,-4.14486003373e-06,-0.00269963331628,-0.000743321705639,-0.00343879023746,-0.00269548856797,0.00131646236959,-0.00137906168347,-6.63598836268e-07,-6.63598316785e-07,-2.53807106599
2,O=[Pt],-2.79493397839e-05,0.0012939740465,-3.07865174372e-05,0.00129113683132,-2.3701718923e-05,0.00129822172351,0.00132192375575,0.000122573115024,0.0014444984911,6.1489481588e-07,6.14892494439e-07,182.994923858
3,C[Pt],-5.00746847903e-09,-4.24761075097e-08,-8.26963635302e-10,-3.82956025681e-08,-1.12662234194e-08,-4.87348504505e-08,-3.7468640967e-08,1.84049000357e-08,-1.90637484981e-08,-5.97405714875e-12,-8.5065378966e-12,158.502538071
4,O[Pt],-1.03902687319e-09,-8.65091172103e-08,-7.89988359742e-10,-8.6260080098e-08,-1.41188667046e-09,-8.68819821798e-08,-8.54700919287e-08,8.32867466758e-10,-8.46372227306e-08,-3.34742006542e-11,-3.56657705321e-11,-15.4399323181
5,O.[Pt],1.63516596563e-05,-0.00123959082236,-2.51093374936e-06,-0.00125845317887,4.45913948095e-05,-0.00121135144189,-0.00125594227666,-7.1707013347e-05,-0.0013276483894,-5.80472736903e-07,-5.80466600507e-07,-15.4399323181
6,O=C=O.[Pt],4.82818722852e-10,6.82892115766e-10,5.21451441487e-10,7.21533857367e-10,4.24980560321e-10,6.25064736973e-10,2.00075098094e-10,-8.96041855862e-11,1.10464273295e-10,6.76951584519e-12,4.46430901062e-12,146.827411168
7,O=C=[Pt],-2.51899018775e-09,2.85265615594e-06,-2.14414529205e-09,2.85303098295e-06,-3.08019836538e-09,2.85209494298e-06,2.8551751413e-06,1.54321010437e-08,2.87060725138e-06,1.26111047702e-09,1.25912994721e-09,-15.4399323181
8,C~[Pt],-2.8010057299e-08,-8.89562364659e-08,3.40827447778e-10,-6.06053554478e-08,-7.04550224237e-08,-1.31401210548e-07,-6.09461893958e-08,1.2650027117e-07,6.55540821845e-08,2.67858540637e-11,2.43345425706e-11,147.631133672
9,C=[Pt],-0.000300156304471,-0.00299565391574,-4.14582703042e-06,-0.00269965141729,-0.000743322167763,-0.00343880783347,-0.002695505702,0.00131645869567,-0.00137908249154,-6.63603998633e-07,-6.6360651488e-07,172.03891709
10,C#[Pt],-6.64963019947e-10,-3.86553242737e-09,3.12902700923e-11,-3.16927759487e-09,-1.70734399584e-09,-4.90791571253e-09,-3.2005678188e-09,3.48520517644e-09,2.84630037524e-10,2.41884379121e-12,2.43507764216e-13,153.003384095
11,C.[Pt],-2.59571983626e-09,1.47821462911e-07,-3.29717810094e-09,1.4712000388e-07,-1.54558038675e-09,1.48871613261e-07,1.50417181223e-07,4.90999245175e-10,1.50908192022e-07,6.7987367769e-11,6.58769671458e-11,79.5262267343
12,[H][H].[Pt],-3.81575942147e-10,-2.46879342914e-10,-3.74368980035e-10,-2.39689172912e-10,-3.92399738706e-10,-2.57716831625e-10,1.34687868934e-10,-1.98432759338e-10,-6.37441577066e-11,5.90912174496e-12,3.89612422745e-12,177.368866328
13,[C-]#[O+].[Pt],2.41706572929e-09,3.93656690455e-10,2.44488208127e-09,4.21451839778e-10,2.37538701795e-09,3.51983036274e-10,-2.02342341248e-09,2.08375325877e-09,6.03308159285e-11,3.89612422745e-12,2.06169907036e-12,-15.4399323181
14,O=C[Pt],-9.57061939501e-10,3.54783262514e-10,-9.30010044403e-10,3.81828162534e-10,-9.97579137911e-10,3.14257120588e-10,1.31183227526e-09,-1.27532737416e-09,3.65014236399e-11,6.76951584519e-12,4.36690590493e-12,192.470389171
