,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.3602545728010883e-08,1.272276034083367e-07,-1.3915623506329778e-07,1.6738943165749622e-09,3.879127764376365e-08,1.7962141658212368e-07,1.4083015072947874e-07,-1.393826634908999e-07,1.4474923188099848e-09,-4.7375822171488646e-08,5.017670478104616e-11,0.0,1.2627940158044155e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.2820746739995936,-1.4881406549771983,-2.6472812291108716,-2.850497447726819,-0.7123713628277141,-0.9196265550989795,-0.2087422120117474,0.26560682048179673,0.05631017491772579,-0.06836809614313032,0.009539790520640577,0.08771929824562774,-0.3173668589126939
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0009265809513523635,0.0012213762958593868,0.002007912090505095,0.0023027106226814545,0.000475339395176957,0.0007701334094346173,0.00029479261301606596,-0.0002610327520896,3.375909142969395e-05,7.97283212287986e-05,4.174114567578266e-05,0.0,0.00032543855021070273
3,[H] + [Pt] <=> [Pt],-0.004288717953213682,-0.004397351809121581,-0.009898456110466441,-0.010007083872036415,-0.0019477634719823782,-0.0020563998710936946,-0.00010863851510855742,0.0008409350578102257,0.0007322956291328188,-8.729037929759778e-05,0.0003385709394212324,0.0,-0.0006483587814577439
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00010116938222566211,0.00012187730534858746,0.0004963461682436329,0.0005170541731995097,-6.373864773493676e-05,-4.303075876596388e-05,2.070790217986446e-05,-7.108571751345624e-05,-5.037783005678904e-05,2.0671166061236727e-06,4.667627012462063e-07,0.0,2.2583862969434377e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00422486311765779,-0.0038652678561499126,-0.0020601035203791102,-0.0017005004741751462,-0.005128221445255762,-0.004768629432343159,0.00035961045456493193,-0.0006441421892359106,-0.0002845340510696705,-9.769103274828192e-05,0.0005235173898708834,0.0,-0.0004662291435265959
6,[OH] + [Pt] <=> O[Pt],0.03736845056553269,0.04295874879391058,0.09277198103220191,0.09836537532620374,0.014248451149114121,0.01983745738335823,0.005588210000891044,-0.010162195564937564,-0.004574553448878238,0.0016737952557267359,-0.000727803752613126,0.0,0.008659521259214986
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0028330213460769334,0.002980040636714793,0.006294187916695934,0.00644121229576775,0.0013886699046136396,0.0015356870718317842,0.00014701512567107748,-0.0005423409333110616,-0.00039532660495568585,7.761293898386393e-05,-0.00010190603616913455,0.0,0.00048356349792095756
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.720789812016809,5.848087638458375,9.920396349150671,11.103666873641824,2.5509840416697824,3.6549243539720253,1.0764794922432905,-1.1158006150993611,-0.051332487651937625,0.3199433376560272,0.05319628714106009,-0.1754385964912243,1.3236047396204624
9,CC + 2 [Pt] <=> 2 C[Pt],0.00039006181930937157,0.00033464148840445034,0.0008059747943036595,0.0007505542328989076,0.0002165005379585971,0.00016108030323679177,-5.542011472768833e-05,-3.62098022964408e-05,-9.162989694685277e-05,-4.907035506717156e-06,-1.6164781946548598e-05,0.0,1.6639818827423825e-05
