,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.504800283027023e-05,0.03788742775113228,0.05976587299663286,0.024326934224492367,0.004063627701196332,1827.0729300036664,1959.3887759338056,12.540000000000001,0.9999999937147503
1,0.7000000000000002,0.04764223879568619,0.0009630812061785332,0.04234171771301263,0.07421000359526408,0.018443575145199658,0.003637454618537997,1588.8333119482863,1913.43333235747,12.010000000000002,0.9999999999825132
2,0.8,0.05273657570711542,0.0059908509452347046,0.04246580905128686,0.07649959510429527,0.01628932090442463,0.003582705236113812,1491.7235808435096,1879.3988303493895,11.66,0.9999999999988647
3,0.8999999999999999,0.05752037248751414,0.01224493744347604,0.04100649848346803,0.07432119574524317,0.015602531171532302,0.003651127996199756,1448.1323796103868,1850.2402940047364,11.420000000000002,0.9999999999996617
4,1.0,0.06202118410625546,0.018576609742797852,0.03916611989549577,0.07099793127829844,0.015349996340511827,0.003752394512952885,1421.5930295209735,1824.1096158792054,11.240000000000002,0.9999999999998305
5,1.1,0.0662633991614029,0.024715636245429565,0.03724282000181125,0.06736563233063493,0.015267315598627491,0.0038645135894766224,1402.5774829821567,1799.0559165297323,11.11,0.9999999999998928
6,1.1999999999999995,0.07026868199272561,0.03058113044301223,0.03534068554006828,0.06372072143124327,0.015257282683174778,0.003979465854374643,1387.49184646412,1774.941288451375,11.000000000000002,0.9999999999999236
7,1.3000000000000003,0.07405634272972031,0.03615280492638524,0.033501440789857256,0.060183875120105756,0.015277318539463887,0.004093640310497896,1374.7015320642306,1750.837609690636,10.920000000000002,0.9999999999999416
8,1.3999999999999995,0.07764364861664726,0.04142604212430982,0.03175140776021913,0.056830771175677676,0.015298930973664658,0.004204316984712053,1363.1579922946148,1726.6727806499907,10.860000000000001,0.9999999999999543
9,1.6000000000000003,0.08427758988601221,0.05111957480795895,0.028555221067546457,0.05077100854715467,0.015298608402161526,0.004409692491261221,1341.9165484654047,1676.9567104090054,10.77,0.9999999999999709
10,1.7999999999999998,0.09027684884714632,0.05977063651786317,0.025778296431713626,0.04562024423339594,0.015200572341514349,0.00458742564455771,1321.399989975515,1626.39940881429,10.700000000000001,0.999999999999982
11,2.0,0.09572834938139431,0.06751134582530753,0.023384445091972572,0.041288938259480566,0.015007861842868602,0.004735912432988442,1301.12875464745,1577.212073005805,10.650000000000002,0.9999999999999892
12,2.2,0.10070383531597825,0.07447315251324228,0.02130985684786545,0.03762130097300985,0.01474871948811148,0.00485793676058206,1281.3846457409902,1531.274562817073,10.6,0.9999999999999938
13,2.4,0.10526304553491962,0.0807805220573753,0.01948410027432427,0.03444836057215419,0.014458180093102966,0.0049586557958493874,1262.679869598426,1489.435716309718,10.570000000000002,0.9999999999999963
14,2.6000000000000005,0.10945612414928066,0.08653473323182759,0.017853857964766295,0.03164606420356141,0.014159630176577016,0.005042507808955568,1245.2843669092103,1451.5303609136909,10.540000000000001,0.9999999999999979
