,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.7192160423362026e-05,0.037865485872578986,0.059738971340775576,0.02433607270308841,0.004070026274199983,1827.3057912927645,1962.6286678592996,12.540000000000001,0.9999999936831191
1,0.7000000000000002,0.04764223879568619,0.0009747376880804384,0.04222218935621988,0.07406352834061876,0.018493545785740362,0.0036722313498094225,1590.3980948760543,1917.9285705902455,12.010000000000002,0.9999999999816955
2,0.8,0.05273657570711542,0.006058404865468581,0.04223348829716057,0.07617786319666178,0.016381160596542512,0.003652934787718626,1495.294824022935,1885.3734079363437,11.66,0.9999999999987219
3,0.8999999999999999,0.05752037248751414,0.012395086732824292,0.040652973355216414,0.07374900047820396,0.015765571902301056,0.0037463609318775584,1454.1586243879774,1858.2953943172292,11.410000000000002,0.9999999999995802
4,1.0,0.06202118410625546,0.018827596599396357,0.03867720606224521,0.07012074132812963,0.015603483641091482,0.0038700590129856285,1430.3905290353114,1833.7200085686316,11.23,0.9999999999997639
5,1.1,0.0662633991614029,0.025082584823033178,0.03660256105168493,0.0661363456577715,0.015626738805598055,0.004004896797744452,1414.4171166142794,1810.8519296637985,11.1,0.9999999999998294
6,1.1999999999999995,0.07026868199272561,0.03108230049891486,0.034526690173249504,0.06208259092772682,0.015740288525852592,0.004144933047804759,1402.7372197613956,1788.6559783568432,11.000000000000002,0.9999999999998584
7,1.2999999999999998,0.0740563427297203,0.036803281312924783,0.03249302450213896,0.05808884939243887,0.01589826121082439,0.0042873609159542045,1393.642078120368,1766.9356226986665,10.920000000000002,0.9999999999998721
8,1.3999999999999995,0.07764364861664726,0.042246789037700044,0.03051901377840882,0.054210475220253,0.016078007853215504,0.004431125099502659,1386.2596411423615,1745.0168033331001,10.860000000000001,0.9999999999998778
9,1.6000000000000003,0.08427758988601221,0.052326579144904184,0.02680354001736375,0.04695229694161695,0.016434756504343444,0.0047173681516433945,1374.2524554646834,1700.4796666384802,10.77,0.9999999999998787
10,1.7999999999999998,0.09027684884714632,0.06141605971502329,0.023430200130394273,0.04044846119363899,0.01672932769517721,0.0049969409631724455,1363.9080804355394,1653.9365454599636,10.71,0.9999999999998745
11,2.0,0.09572834938139431,0.06960371313804829,0.020443076124713567,0.03479705990353094,0.016902185804795754,0.005259382804626411,1353.3399916378962,1606.4778092051124,10.67,0.9999999999998748
12,2.2000000000000006,0.10070383531597826,0.07695160924579435,0.017892264135413775,0.03009669468697048,0.0169057277740892,0.005488105233304741,1340.9280593265435,1560.2012317336741,10.64,0.9999999999998879
13,2.4,0.10526304553491962,0.08353028325006735,0.01577029557497154,0.02631673782323726,0.016744393730993533,0.005672367979018012,1326.2221349095691,1516.8251434978938,10.610000000000001,0.9999999999999118
14,2.6,0.10945612414928066,0.08940332978433516,0.014032516020031556,0.023342233830382135,0.01645995056850659,0.005810388407952016,1309.7525787895315,1477.2738756060944,10.58,0.9999999999999382
