,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.004013482666652065,0.01128120965812837,0.03174130894394739,0.026562366761244165,0.008871126072272407,1727.604307571517,1952.972139220978,12.520000000000001,0.790241147117347
1,0.7000000000000002,0.04764223879568619,0.007440332704166255,0.010058830013161558,0.032911172269579896,0.026394321983524004,0.009089367817613138,1661.9010228248337,1915.6125211444955,12.010000000000002,0.8027332698878618
2,0.7999999999999998,0.05273657570711541,0.011270802717531335,0.0094651674336253,0.03384357435430133,0.026328561124292982,0.009294215834090977,1618.585162159618,1885.9245142636353,11.670000000000002,0.8250012854632686
3,0.8999999999999999,0.057520372487514126,0.01623741062887127,0.007410520644020984,0.031751519666519346,0.026356836899297305,0.009484490027054964,1576.271057319075,1858.8421618983011,11.420000000000002,0.8251898912709892
4,0.9999999999999999,0.06202118410625546,0.019990894698773083,0.007778830931396633,0.033057148465258666,0.026319386369025425,0.009649858008988115,1557.617908550182,1836.8724977432246,11.250000000000002,0.8610090496038265
5,1.1000000000000005,0.06626339916140292,0.024817437111504956,0.00642955323340184,0.031229335932614323,0.026342587021479433,0.00980099005917482,1533.535714130236,1815.3473496295424,11.11,0.8694835629485164
6,1.1999999999999995,0.07026868199272561,0.029127122581696193,0.0059714491341213765,0.030635900797471086,0.02629026454055322,0.00993200024800586,1517.7762907726353,1795.1234447813915,11.010000000000002,0.890086609908727
7,1.2999999999999998,0.0740563427297203,0.033334069919485815,0.005683517473357483,0.030117833516604804,0.026184432909771013,0.01004371698151791,1504.9842794533622,1775.2708085413033,10.93,0.9120052086742165
8,1.3999999999999995,0.07764364861664726,0.037506839446075475,0.005072791326308612,0.028967921466407684,0.026137568976252235,0.010151071470492155,1493.2212436582251,1757.601090346928,10.870000000000001,0.9232945434597264
9,1.6000000000000005,0.08427758988601222,0.046325101534538435,0.004293498058975616,0.026667297256426237,0.025619769315460564,0.01026419075472348,1472.9167243685363,1714.92788550121,10.780000000000001,0.9576971969080575
10,1.7999999999999998,0.09027684884714632,0.05500965120878316,0.003428384655532795,0.023725743836059687,0.024995550365995205,0.010310273334402216,1456.1130241189157,1672.9028755062304,10.72,0.9779570005232272
11,2.0,0.09572834938139431,0.06368530332557173,0.002691815120128935,0.0204709269315444,0.024179421189838932,0.010270590339723223,1441.612549804252,1628.732152985748,10.690000000000001,0.9906441037267265
12,2.2,0.10070383531597825,0.07225238280799871,0.0021232894349676097,0.017063569083700426,0.02322256485845739,0.010146866582185422,1428.8783082435148,1583.709760404685,10.67,0.997143086612715
13,2.4,0.10526304553491962,0.08459996088661935,0.010061147817029254,0.02572801199031134,0.014433759714048852,0.009682042245624592,1367.9650455280314,1539.7348157669055,10.660000000000002,0.9999999999999443
14,2.6000000000000005,0.10945612414928066,0.09097332327532123,0.00808554705330495,0.020765494920357182,0.01502569199095031,0.009493348833609624,1360.9038230891206,1498.3179779073462,10.650000000000002,0.9999999999999122
