,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.34656904632e-07,-1.0846232173e-07,-1.0561598533e-07,1.3181055942e-07,1.43589965959e-07,40.7947680541,-2.61945787018e-08,-1.49863233795e-09,-2.76932156691e-08,-4.63389818353e-09,-4.63803277782e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000771504221945,-0.00128069908807,0.00208529189437,-0.00259449345019,0.000722659139675,40.7940285454,0.000509190937698,1.939837317e-05,0.000528589409641,8.55779016845e-05,8.56043653346e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00316397895069,0.00316427828738,3.58959608772e-06,-3.29024991968e-06,-0.00328174542811,40.796711153,-2.9934615043e-07,1.16459540532e-06,8.6524924811e-07,2.0690080601e-07,2.06904782731e-07,0.0
3,[H] + [Pt] <=> [Pt],0.00109268024614,0.00109967206299,-2.9195391468e-05,3.61872826764e-05,-0.00113221936368,40.7954447289,-6.99189325838e-06,-9.13874188791e-06,-1.61306345088e-05,-2.41836953021e-06,-2.41800143551e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.11475989966e-05,-6.85692379627e-05,9.77636259708e-05,-0.000125185280462,3.90426816306e-05,40.7947283979,2.74216276884e-05,3.83390537579e-07,2.78050183191e-05,4.43369776694e-06,4.43509359647e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.16422431329e-06,-6.89804415584e-06,5.66826685233e-05,-5.8416489268e-05,3.24882908505e-06,40.794765239,1.73381976007e-06,1.17670118409e-06,2.91052096369e-06,1.9598719454e-07,1.96088363912e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-4.28787038097e-05,-4.70434358108e-05,3.35539553868e-05,-3.77186870068e-05,4.32253869948e-05,40.7947397338,4.16473022395e-06,1.93436053655e-06,6.09909084019e-06,8.42591766775e-07,8.42685585528e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000607175267631,-0.00100540501727,0.0016861737014,-0.00208440774791,0.000567059373434,40.7941914238,0.000398227331706,1.24713542589e-05,0.000410698735616,6.41695323163e-05,6.41900237825e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.15240962533,-1.92246130101,3.05038154939,-3.83488207968,1.08184525887,39.6862321874,0.761278627496,0.0287711190864,0.790268774963,0.124920410534,0.124960233265,-4.34782608696
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0408134969227,-0.0960957826842,-0.423011112271,0.367985134747,0.0580579510074,40.7366273204,0.0552597323323,0.0140338121186,0.069301299498,-0.000520403755342,-0.00051798219224,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00578514700303,-0.0074617789602,-0.0683243206248,0.0666489311388,0.0085404499482,40.7891453413,0.00167653496715,0.000235659989457,0.00191219890753,-0.000171106830265,-0.000171064564313,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0321693065328,0.0362103032124,0.134901331085,-0.130853580914,-0.0383807965706,40.8140239158,-0.00404229705851,-0.0683646313255,-0.0724041648825,0.00490642453365,0.00490558074587,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00260699938836,-0.00425406548702,0.00869070341732,-0.010337869716,0.00238081441949,40.7923687139,0.00164702316078,0.00016007548325,0.00180710128051,0.000259078566765,0.000259164457115,0.0
13,O + [Pt] <=> O.[Pt],-1.07821108774e-05,-1.62984577415e-05,4.35446322904e-05,-4.90609809569e-05,9.56403881511e-06,40.7947594105,5.51634626707e-06,3.62108461939e-06,9.13743107713e-06,6.18487876399e-07,6.18802984611e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0842435171538,-0.126171089654,0.433472949197,-0.475546821872,0.0712595771331,40.7293845769,0.0418922809688,0.0275666972629,0.0694705265499,0.0047122989614,0.00471470603626,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.54528324128e-08,5.8697368421e-09,3.93449689077e-08,-4.89280648471e-08,-1.74901517659e-08,40.794768127,9.58309666148e-09,5.72572090493e-10,1.01556585641e-08,1.70701456178e-09,1.70453953108e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.38692855097e-08,8.24093836986e-09,-2.48749471245e-07,3.10859705106e-07,6.51202899733e-08,40.7947681228,-6.21102286847e-08,-3.48313732069e-09,-6.55933784018e-08,-1.09000602591e-08,-1.09118371162e-08,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0729667122572,-0.0688929866074,1.09746041805,-1.09334498777,0.0348772398154,40.7651703971,-0.00407075535346,0.0320070813382,0.0279350230548,0.010607403511,0.0106084257447,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0199652047914,-0.0180128628341,0.249982896314,-0.248026064522,0.0114134172374,40.7852122465,-0.00195195224598,0.0110565640013,0.00910439593646,0.00361360918199,0.00361393637053,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.87203181323e-06,3.19456712092e-06,-3.81346964282e-06,5.13600492607e-06,-1.79985144234e-06,40.7947699841,-1.32253534055e-06,-3.86008195244e-09,-1.32639542612e-06,-2.08492963793e-07,-2.08573939061e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.19728550939e-06,-3.48202054385e-06,4.82100094689e-06,-6.10573601236e-06,2.09973885217e-06,40.7947660989,1.28473500188e-06,2.57554388303e-08,1.31049044132e-06,2.10207972201e-07,2.10276398032e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.14180009985e-09,3.0494578492e-08,-1.41249185172e-07,1.76885558615e-07,1.05844454487e-08,40.7947681386,-3.56363755337e-08,-1.94985963178e-09,-3.75862420006e-08,-6.22615178302e-09,-6.24088495754e-09,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.64086381404e-09,2.1440006225e-08,-1.26310613868e-07,1.5739147215e-07,1.46953751282e-08,40.7947681336,-3.10808667257e-08,-1.75418626995e-09,-3.28350551412e-08,-5.53772289016e-09,-5.53676609352e-09,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-1.70528570503e-07,-1.50003245595e-07,-8.43151971991e-08,1.04840522523e-07,1.80003360439e-07,40.7947680291,-2.05253260967e-08,-1.17323686703e-09,-2.16985765588e-08,-3.6881194753e-09,-3.69623735317e-09,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.64299237153e-08,5.19546591506e-08,-3.15971303694e-07,3.94355883927e-07,3.91599961602e-08,40.7947681486,-7.83845833811e-08,-4.39494466126e-09,-8.27795341449e-08,-1.38479277257e-08,-1.38525712579e-08,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.84272894925e-05,-5.64726025522e-05,0.000990387339201,-0.000988432634058,2.37781096792e-05,40.794747797,-1.95468578852e-06,2.09732165815e-05,1.901853037e-05,7.02190884002e-06,7.02261886544e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.4868064576e-08,1.50192546914e-08,-2.41050152443e-07,3.00937467988e-07,5.54981640659e-08,40.7947681273,-5.98873186522e-08,-3.35110858174e-09,-6.32384372603e-08,-1.05674533146e-08,-1.05689964796e-08,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.40216365387e-05,-3.39781390654e-05,0.000951974803682,-0.000951931305808,-1.0678384256e-07,40.7947682144,-4.34974596942e-08,-1.57122806177e-08,-5.92097531459e-08,-1.08474021697e-08,-1.08603843293e-08,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.75565716372e-05,5.5691082047e-05,-0.00098084041304,0.000978974940678,-2.32299630631e-05,40.7947881055,1.86549065977e-06,-2.07692630496e-05,-1.89037727912e-05,-6.96461217106e-06,-6.96531809086e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-2.09807990269e-07,-1.90305236766e-07,-8.03096154975e-08,9.98123671485e-08,2.20594229895e-07,40.7947680045,-1.95027592678e-08,-1.14248180224e-09,-2.06452503443e-08,-3.52334222529e-09,-3.52185360621e-09,0.0
30,CC + [Pt] <=> CC.[Pt],2.15183471333e-08,5.59441628097e-08,-1.406239228e-07,1.75049733747e-07,-1.70901407682e-08,40.7947681545,-3.44258119879e-08,-1.91522575658e-09,-3.63410488868e-08,-6.14302400105e-09,-6.15604740152e-09,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.97985632334e-08,1.14763177186e-07,-1.80403866607e-07,2.25368482554e-07,-6.56863889722e-08,40.7947681896,-4.49646114085e-08,-2.48816507173e-09,-4.74527834092e-08,-7.90219019288e-09,-7.91143745222e-09,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-2.63482491093e-08,-2.25502148093e-09,-9.63314531673e-08,1.20424688026e-07,3.09093387776e-08,40.7947681194,-2.4093233162e-08,-1.34520128712e-09,-2.54384411011e-08,-4.22092845161e-09,-4.22646523435e-09,0.0
33,C=C + [Pt] <=> C=C.[Pt],-1.64630590326e-09,4.55320397705e-08,-1.89010547571e-07,2.36188903296e-07,8.73470324688e-09,40.794768147,-4.71783519227e-08,-2.61832326009e-09,-4.97966842064e-08,-8.2826507066e-09,-8.29283688122e-09,0.0
34,C=O + [Pt] <=> C=O.[Pt],4.17679173255e-08,9.03862479089e-08,-1.96835336598e-07,2.4545366198e-07,-3.60026884213e-08,40.7947681746,-4.86183261637e-08,-2.73852047971e-09,-5.13568544735e-08,-8.63317536338e-09,-8.62958640578e-09,0.0
35,C#C + [Pt] <=> C#C.[Pt],4.50598315769e-08,8.22271212118e-08,-1.50045545493e-07,1.8721284482e-07,-4.11565909821e-08,40.7947681704,-3.71672964254e-08,-2.08109654256e-09,-3.92483940999e-08,-6.56502787361e-09,-6.57934546863e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-3.94027960358e-08,2.09747355146e-09,-1.65922545762e-07,2.07422824822e-07,4.70365466113e-08,40.7947681206,-4.15002752757e-08,-2.30239529979e-09,-4.38026849005e-08,-7.27040262421e-09,-7.27011863773e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.12725560049e-07,-2.26660212868e-07,5.59668056902e-08,-6.99014692196e-08,2.185536595e-07,40.7947679845,1.39346592607e-08,7.60315694944e-10,1.46949660404e-08,2.46886637946e-09,2.45407482151e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0354147291495,0.0354171787069,-0.988488924158,0.988491350361,1.94497823347e-05,40.7947567478,-2.45042515647e-06,1.36427557486e-05,1.11923302556e-05,2.8582658742e-06,2.85864679808e-06,0.0
