,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.21569448702e-06,-1.25867841074e-06,1.80414490995e-07,-2.23398414487e-07,1.29267547442e-06,-1.3356593871e-06,4.29839189319e-08,7.06977009732e-09,5.0053688453e-08,7.7102557693e-09,7.74823671393e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000835602905884,-0.00133725825579,0.00210308324167,-0.00260474494989,0.000741356045764,-0.00124301092286,0.000501651158082,5.29676157118e-05,0.000554619039497,8.55891145941e-05,8.5615609727e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00305337415972,0.0030534197755,4.01287242275e-06,-3.96725525242e-06,-0.00328071427681,0.00328075989249,-4.56171758245e-08,1.18623764181e-06,1.14062046272e-06,2.24321969077e-07,2.24378882847e-07,0.0
3,[H] + [Pt] <=> [Pt],0.00105899628603,0.00106537690566,-3.31717261101e-05,3.95524111938e-05,-0.00113527419038,0.00114165480514,-6.38068720149e-06,-1.2974844169e-05,-1.9355530549e-05,-2.41164145001e-06,-2.41124761071e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.46258524042e-05,-7.16443707124e-05,9.82343708001e-05,-0.000125252903594,4.06396489246e-05,-6.76581661404e-05,2.70185062419e-05,1.52957787026e-06,2.85480845269e-05,4.42799519877e-06,4.42943035467e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-8.05843220526e-06,-9.72417239505e-06,5.71500703555e-05,-5.88158113634e-05,4.40809332752e-06,-6.07383345401e-06,1.66574005545e-06,1.25858193049e-06,2.92432200025e-06,2.13994851279e-07,2.14135452883e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-4.44592176289e-05,-4.85109648978e-05,3.44553193673e-05,-3.85070662363e-05,4.52030840046e-05,-4.92548312972e-05,4.05174546922e-06,2.59453270444e-06,6.64627827304e-06,8.52129848283e-07,8.52280620116e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000654681188475,-0.00104678571375,0.00169575816881,-0.00208786677616,0.000577269149986,-0.000969373371734,0.000392101958257,3.00118264777e-05,0.000422113902405,6.41844920379e-05,6.42050112365e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.23996055046,-1.99847394548,3.0726473145,-3.84489162617,1.10368626816,-1.86117866448,0.749223321403,0.0698354816626,0.819582026781,0.124920436597,0.124960259356,-0.434404865334
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0134075271008,-0.0645032573926,-0.434316343933,0.383449350755,0.0466992223279,-0.0978119609742,0.0510888805364,-0.00874872364584,0.0423356872655,-0.000520409756345,-0.000517988161551,0.0
