,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.34656904632e-07,-1.0846232173e-07,-2.4311923652e-07,1.33400712513e-07,-1.15805253732e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000771504221945,-0.00128069908807,-0.00205221319067,-0.00261181533593,-0.00124917540683
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00316397895069,0.00316427828738,0.00632815712097,-3.47914462831e-06,0.00328185587593
3,[H] + [Pt] <=> [Pt],0.00109268024614,0.00109967206299,0.00219234029321,3.97910618653e-05,0.00114281491719
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.11475989966e-05,-6.85692379627e-05,-0.000109716865173,-0.000125817712267,-6.70967514761e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.16422431329e-06,-6.89804415584e-06,-1.2062268825e-05,-5.83044028698e-05,-4.87056260088e-06
6,[OH] + [Pt] <=> O[Pt],-4.28787038097e-05,-4.70434358108e-05,-8.99221597974e-05,-3.82783706293e-05,-4.79498027067e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000607175267631,-0.00100540501727,-0.00161258638947,-0.00209318617958,-0.000974067296787
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.15240962533,-1.92246130101,-3.09702555542,-3.85629278319,-1.87236144525
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0408134969227,-0.0960957826842,-0.136948499656,0.383059936692,-0.098202135783
10,[CH3] + [Pt] <=> C[Pt],-0.00578514700303,-0.0074617789602,-0.0132473576381,0.0673684037439,-0.00949710209479
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0321693065328,0.0362103032124,0.0683679611417,-0.140768477292,0.032523803383
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00260699938836,-0.00425406548702,-0.00686117577884,-0.0103626916344,-0.00405269714516
13,O + [Pt] <=> O.[Pt],-1.07821108774e-05,-1.62984577415e-05,-2.70805703754e-05,-4.8695736563e-05,-1.47151413532e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0842435171538,-0.126171089654,-0.210520897771,-0.472790589855,-0.1104354187
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.54528324128e-08,5.8697368421e-09,2.13225677736e-08,-4.95427460001e-08,7.29235612951e-09
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.38692855097e-08,8.24093836986e-09,-4.56283563603e-08,3.14216900133e-07,3.47124659384e-10
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0729667122572,-0.0688929866074,-0.141909967812,-1.11273546635,-0.0499917399705
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0199652047914,-0.0180128628341,-0.0379816639305,-0.254721010832,-0.016140256247
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.87203181323e-06,3.19456712092e-06,5.06659887136e-06,5.15776552727e-06,3.14414732115e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.19728550939e-06,-3.48202054385e-06,-5.67930613609e-06,-6.13945218996e-06,-3.41819006385e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.14180009985e-09,3.0494578492e-08,2.53527779618e-08,1.78756561033e-07,2.69228962724e-08
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.64086381404e-09,2.1440006225e-08,1.1799131041e-08,1.59436649018e-07,1.84306385556e-08
23,C~[Pt] + [H][H] <=> C=[Pt],-1.70528570503e-07,-1.50003245595e-07,-3.20531823293e-07,1.06391497028e-07,-1.57927081403e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.64299237153e-08,5.19546591506e-08,2.55247316629e-08,3.98972322625e-07,4.38410040514e-08
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.84272894925e-05,-5.64726025522e-05,-0.000114899925039,-0.0010009401243,-3.43307928e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.4868064576e-08,1.50192546914e-08,-2.98488180577e-08,3.04415843571e-07,7.86751599503e-09
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.40216365387e-05,-3.39781390654e-05,-6.79997871679e-05,-0.000951926532088,1.55054967562e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.75565716372e-05,5.5691082047e-05,0.000113247621629,0.000991362226023,3.3751876786e-05
29,CO + [Pt] <=> CO.[Pt],-2.09807990269e-07,-1.90305236766e-07,-4.00113234196e-07,1.01350396551e-07,-1.99553469393e-07
