,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.28220230275e-06,1.28964859796e-06,2.57185088496e-06,3.78664911882e-08,1.33582848102e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000723495475984,-0.00119690765447,-0.00192041179002,-0.00243387185873,-0.00116878858327
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00299217704288,0.00299245076667,0.00598453827012,-3.49176493401e-06,0.00310153037566
3,[H] + [Pt] <=> [Pt],0.00106468914311,0.00107152804017,0.00213620577484,4.13262095828e-05,0.00111296880881
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.9515469896e-05,-6.6412317294e-05,-0.000105927813431,-0.00012380964611,-6.49700091241e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.8655314027e-06,-5.63669218391e-06,-9.50222380053e-06,-5.70189898654e-05,-3.66339698402e-06
6,[OH] + [Pt] <=> O[Pt],-4.1558677096e-05,-4.58093602824e-05,-8.73680564168e-05,-3.91288176207e-05,-4.66646921095e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000597567976757,-0.000986568301556,-0.00158414217372,-0.00204836560467,-0.000956869339052
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.16725993342,-1.93935040525,-3.12924759892,-3.87100109962,-1.89108071464
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0418723528222,-0.0970427417957,-0.138955728697,0.384910535047,-0.0989166522229
10,[CH3] + [Pt] <=> C[Pt],-0.00573314252707,-0.00740469582039,-0.0131382628692,0.0673560133159,-0.00938156147817
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0320381712671,0.0354029250409,0.0674297538582,-0.141888893218,0.032088778872
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00254761672306,-0.00414359074034,-0.00669131302622,-0.0100362479015,-0.00395505484161
13,O + [Pt] <=> O.[Pt],-9.74839551728e-06,-1.53847765252e-05,-2.51331735412e-05,-4.98399710349e-05,-1.37708358546e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0844047638257,-0.126060264753,-0.210571429448,-0.46985909785,-0.110895847894
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.08509853203e-06,1.05776698731e-06,2.14286551631e-06,-1.38400796597e-07,1.09986942155e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],9.76251530001e-07,9.94494483262e-07,1.97074600469e-06,9.65358824892e-08,1.02897192243e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.072654320482,-0.0686479332568,-0.141352129428,-1.11293476352,-0.050757156183
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0204865003547,-0.0185299445912,-0.039020241083,-0.262012558604,-0.0168535182658
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.23569361888e-06,4.53120171605e-06,7.76689519742e-06,5.07372080262e-06,4.53333587371e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.22607702175e-07,-1.92457119601e-06,-2.54717890626e-06,-6.24032389469e-06,-1.80327220149e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.40697270667e-06,1.42877929447e-06,2.83575198825e-06,1.11601818116e-07,1.47848852544e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.06622614155e-06,1.0324060126e-06,2.09863214639e-06,-1.70928274865e-07,1.07445296387e-06
23,C~[Pt] + [H][H] <=> C=[Pt],1.00485556097e-06,9.84858439279e-07,1.98971398871e-06,-9.90611570947e-08,1.02365899898e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.03050251675e-06,1.03421280979e-06,2.06471532087e-06,2.0861350805e-08,1.07172517095e-06
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.49816247057e-05,-5.31311100636e-05,-0.000108112763979,-0.000967551863688,-3.25363834702e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.64064329937e-07,7.68440281063e-07,1.53250460466e-06,2.30703886318e-08,7.96013728957e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.22613413422e-05,-3.22519025694e-05,-6.45132543115e-05,-0.000954055053616,1.37017875592e-06
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.63737039235e-05,5.45177681511e-05,0.000110891441348,0.000957833673068,3.42006853019e-05
29,CO + [Pt] <=> CO.[Pt],1.13271544188e-06,1.14555780477e-06,2.27827324033e-06,6.51558828724e-08,1.18573188049e-06
30,CC + [Pt] <=> CC.[Pt],8.47594994536e-07,8.05441062477e-07,1.65303605455e-06,-2.14462201048e-07,8.40059381317e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.2105163307e-06,1.22800812017e-06,2.43852443968e-06,9.35430576708e-08,1.2712537285e-06
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.23431442603e-06,1.23407155004e-06,2.46838595925e-06,9.41559600665e-10,1.27937539666e-06
33,C=C + [Pt] <=> C=C.[Pt],8.54701110687e-07,8.44262350045e-07,1.69896345277e-06,-5.18012551602e-08,8.76543635861e-07
34,C=O + [Pt] <=> C=O.[Pt],1.43719924597e-06,1.40689843504e-06,2.84409766839e-06,-1.51919517781e-07,1.46222572195e-06
35,C#C + [Pt] <=> C#C.[Pt],1.00940649897e-06,9.79193045825e-07,1.98859953724e-06,-1.55246145015e-07,1.01846544513e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],9.15510815912e-07,9.21967055371e-07,1.83747786345e-06,3.59605781533e-08,9.55283450856e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.11800415669e-06,1.1292844056e-06,2.24728855014e-06,6.03515568565e-08,1.169464073e-06
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0347617654863,0.0347641341062,0.0695138149657,0.988416888316,-1.86044086418e-05
