,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.28220230275e-06,1.28964859796e-06,-2.99123364915e-08,3.73586257513e-08,-1.32787432901e-06,41.1597495042,-7.44628755293e-09,-1.78583535556e-10,-7.62486816398e-09,-1.21987347346e-09,-1.28200496201e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000723495475984,-0.00119690765447,0.00194405766552,-0.00241747562226,0.000678980586456,41.1590610001,0.000473408753404,1.83892537078e-05,0.000491798094169,7.98493085518e-05,7.98753654864e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00299217704288,0.00299245076667,3.58715900369e-06,-3.31342702087e-06,-0.00310143498456,41.1615736665,-2.73731980584e-07,1.14652134751e-06,8.72789371914e-07,2.05951812404e-07,2.05884604458e-07,0.0
3,[H] + [Pt] <=> [Pt],0.00106468914311,0.00107152804017,-3.07548499113e-05,3.75938176721e-05,-0.00110239756242,41.1604035919,-6.83896987235e-06,-9.38147855248e-06,-1.62204477856e-05,-2.43773171743e-06,-2.43736573558e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.9515469896e-05,-6.6412317294e-05,9.62846720202e-05,-0.000123181534704,3.74450512245e-05,41.1597104897,2.68968367785e-05,3.93428395493e-07,2.72902652835e-05,4.36053867645e-06,4.36195884368e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.8655314027e-06,-5.63669218391e-06,5.53436739355e-05,-5.71148356387e-05,1.98808194616e-06,41.1597465627,1.77116071408e-06,1.15122156201e-06,2.92238229146e-06,2.07602636029e-07,2.07665369159e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-4.1558677096e-05,-4.58093602824e-05,3.42879714728e-05,-3.85386543515e-05,4.18238456069e-05,41.1597212606,4.25068142064e-06,1.99022005397e-06,6.24090155437e-06,8.67396775521e-07,8.67455826544e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000597567976757,-0.000986568301556,0.00165065303814,-0.00203965745942,0.00055916111344,41.1591856939,0.000388998000277,1.2380426451e-05,0.000401378474889,6.28478293437e-05,6.28690238928e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.16725993342,-1.93935040525,3.0626457306,-3.84920144855,1.0981336815,40.0470320738,0.763182152351,0.0292707787773,0.792676320488,0.125592169274,0.125634494407,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0418723528222,-0.0970427417957,-0.424743509386,0.36983044645,0.0588902104474,41.1015459115,0.0551472975025,0.0137886187501,0.0689435203032,-0.000610974248133,-0.000608440551544,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00573314252707,-0.00740469582039,-0.0683035274839,0.066633211682,0.00843331972065,41.1542285839,0.00167145746628,0.00022016273365,0.00189162387986,-0.000175922951628,-0.000175879624642,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0320381712671,0.0354029250409,0.135807469325,-0.132437066148,-0.0381596374365,41.1786298363,-0.00336583212485,-0.0684856632482,-0.0718491902606,0.00495228421768,0.00495143933149,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00254761672306,-0.00414359074034,0.00841473272289,-0.0100108003754,0.0023336382606,41.157421554,0.00159593335902,0.000155388561008,0.00175132439993,0.000251896343816,0.000251984521768,0.0
13,O + [Pt] <=> O.[Pt],-9.74839551728e-06,-1.53847765252e-05,4.45483464734e-05,-5.01847294554e-05,8.47921319247e-06,41.1597406154,5.63638046759e-06,3.70111390533e-06,9.33749457916e-06,6.38772635541e-07,6.39067169489e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0844047638257,-0.126060264753,0.43060167203,-0.472401261397,0.0717786827785,41.0944973227,0.0416203713514,0.0274804747529,0.0691122835799,0.00472288940165,0.00472542079331,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.08509853203e-06,1.05776698731e-06,1.09600072961e-07,-1.36931636777e-07,-1.12867015763e-06,41.1597493654,2.73315615117e-08,1.77163493055e-09,2.91032038059e-08,4.88676148144e-09,4.82945106138e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],9.76251530001e-07,9.94494483262e-07,-7.66255707944e-08,9.48685095004e-08,-1.00906161347e-06,41.1597493237,-1.82429380748e-08,-8.56533390108e-10,-1.90994671526e-08,-3.28889133361e-09,-3.3395086446e-09,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.072654320482,-0.0686479332568,1.09729808052,-1.0932506719,0.0352847344108,41.12988308,-0.00400347852508,0.0323504505689,0.0283456769005,0.0107560793747,0.0107571948234,0.0
