,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00128251860015,-0.00197728212007,-0.00325982607924,-0.00507389828735,-0.0019485634352
1,[Pt],4.76356375049e-05,4.26772468048e-05,9.03128639766e-05,0.000147825027424,6.51742552194e-05
2,O=[Pt],0.00125489676992,0.00205950724693,0.00331437817215,0.00426581833227,0.00199867663484
3,C[Pt],-1.29626392405e-07,-2.65009013973e-07,-3.9463541383e-07,3.90010048836e-07,-2.79033610801e-07
4,O[Pt],3.02795894863e-05,2.95591625669e-05,5.98387431017e-05,0.000359312850729,2.84738808022e-05
5,O.[Pt],0.000109933978598,0.000164067461802,0.000274001260017,0.000572746096114,0.000147280821629
6,O=C=O.[Pt],-3.95265822599e-05,-3.95963478566e-05,-7.91229457687e-05,-0.00120386512216,1.31267858795e-07
7,O=C=[Pt],2.83071221391e-07,2.62154784554e-07,5.45225995111e-07,-1.07828422473e-07,2.73166687715e-07
8,C~[Pt],-6.11544688993e-08,-1.3295913947e-07,-1.94113617126e-07,-3.64279454882e-07,-1.29412060338e-07
9,C=[Pt],0.000114198962914,0.00010662247889,0.000220821320041,0.00169898817235,8.85002580804e-05
10,C#[Pt],1.24673140588e-07,1.08707443811e-07,2.33380568096e-07,-7.98731445251e-08,1.1416639672e-07
11,C.[Pt],-0.000233117016106,-0.000383427908967,-0.000616545818922,-0.000766342038298,-0.000377497230807
12,[H][H].[Pt],-7.88177902331e-08,-1.12579736964e-07,-1.913975329e-07,-1.69491885699e-07,-1.12370984861e-07
13,[C-]#[O+].[Pt],7.615825594e-08,4.33421010604e-08,1.1950034082e-07,-1.65360877617e-07,4.86206348689e-08
14,CC.[Pt],-8.49348849706e-07,-1.44783598528e-06,-2.29718486502e-06,-3.10118366357e-06,-1.42023652886e-06
15,C=O.[Pt],-4.56075394303e-08,-8.28728324672e-08,-1.28480387422e-07,-1.88768130991e-07,-8.14159485384e-08
16,CO.[Pt],-9.10237829054e-08,-1.36478304911e-07,-2.27502097531e-07,-2.29260466099e-07,-1.35750955344e-07
17,C=C.[Pt],3.0829992962e-07,2.80476868121e-07,5.88776794695e-07,-1.39253162578e-07,2.93457801619e-07
18,[CH]C.[Pt],2.69651512115e-08,-2.09432544108e-08,6.02189727208e-09,-2.42801050176e-07,-1.61697709984e-08
19,C#C.[Pt],2.03048668488e-08,9.61859503976e-09,2.99234500249e-08,-5.31579282971e-08,1.12352747203e-08
