,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.59034470724e-07,-6.67814812425e-07,-1.32684930377e-06,-4.30948811852e-08,-6.90339163001e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000674468048451,-0.00111103833437,-0.00178551387642,-0.00224660204629,-0.00108664763855
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00278090831354,0.00278108662304,0.00556191759712,-3.7808407739e-06,0.00287970751532
3,[H] + [Pt] <=> [Pt],0.00102435332547,0.00103096600749,0.00205530877222,4.29378070369e-05,0.00106998454209
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.08116761549e-05,-6.70127646401e-05,-0.000107824468141,-0.000120860907791,-6.57400676967e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.41195662707e-06,-7.11061529653e-06,-1.25225723091e-05,-5.47015975153e-05,-5.33498269778e-06
6,[OH] + [Pt] <=> O[Pt],-4.23403966154e-05,-4.65844902379e-05,-8.8924906591e-05,-3.94054607575e-05,-4.7476293363e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000586855963546,-0.000964976757251,-0.00155183838384,-0.00199137857223,-0.000937426771419
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.17993435371,-1.95426363195,-3.15725701362,-3.88053401132,-1.90839757599
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0431851668384,-0.0982497007427,-0.141477296878,0.387378020589,-0.0997986960586
10,[CH3] + [Pt] <=> C[Pt],-0.00570170091241,-0.00734969758629,-0.0130518175565,0.0665977972863,-0.00923009433921
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0321720404523,0.034808688479,0.066969530266,-0.142909006209,0.0318655381568
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00247461267007,-0.00401309579007,-0.00648780776872,-0.0096540734327,-0.00383967358093
13,O + [Pt] <=> O.[Pt],-1.20769694339e-05,-1.78855966266e-05,-2.99625682212e-05,-5.12825567465e-05,-1.63706497543e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0844323843314,-0.125793926387,-0.21033252153,-0.466294565687,-0.111323719911
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.62701642089e-07,-9.37580427069e-07,-1.80028208744e-06,-3.80188327322e-07,-9.61739888433e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-8.58827185811e-07,-8.33852546688e-07,-1.69267975668e-06,1.27840280388e-07,-8.6636002153e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0717807536725,-0.0678643854487,-0.139693852689,-1.11141156784,-0.0512755439433
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0209641680818,-0.0190098150804,-0.0399779684118,-0.270352980993,-0.0175961470401
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.19148510841e-06,2.39265546028e-06,3.58414054239e-06,4.64772644349e-06,2.32972072483e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.67176244071e-06,-4.01819042048e-06,-6.68995298157e-06,-6.47652914333e-06,-3.97048690588e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.51105574186e-07,-1.02953244633e-06,-1.98063803432e-06,-3.97550443368e-07,-1.05637385512e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.37838647317e-07,-1.01863020966e-06,-1.95646887004e-06,-4.08395469775e-07,-1.04483888338e-06
23,C~[Pt] + [H][H] <=> C=[Pt],-9.53823335857e-07,-1.01601162265e-06,-1.969834981e-06,-3.13088497774e-07,-1.04412526902e-06
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.62849170471e-07,-8.24655790385e-07,-1.5875049683e-06,-3.12518488265e-07,-8.46352957659e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.38347750761e-05,-5.21643148919e-05,-0.000105999118054,-0.000927010367162,-3.35457941446e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.01682789271e-06,-1.08713061125e-06,-2.10395852167e-06,-3.54272433763e-07,-1.11691192287e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.32791151757e-05,-3.33204968609e-05,-6.65996231385e-05,-0.000954779886283,-6.30410596753e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.17744400237e-05,4.99520039307e-05,0.000101726418082,0.000916955293421,3.14781703293e-05
29,CO + [Pt] <=> CO.[Pt],-7.19138200104e-07,-7.75851421164e-07,-1.49498963095e-06,-2.86733756409e-07,-7.96440340406e-07
30,CC + [Pt] <=> CC.[Pt],-8.28826049778e-07,-8.98462007672e-07,-1.72728807434e-06,-3.50812765899e-07,-9.2156215479e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.99859125576e-07,-8.33588473299e-07,-1.6334476151e-06,-1.72865918831e-07,-8.59383916721e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],-8.06092313789e-07,-9.004995718e-07,-1.7065919113e-06,-4.74909538693e-07,-9.20465750393e-07
33,C=C + [Pt] <=> C=C.[Pt],-7.08574298871e-07,-7.70804406605e-07,-1.4793787241e-06,-3.14241431913e-07,-7.90467923938e-07
34,C=O + [Pt] <=> C=O.[Pt],-7.45854895524e-07,-7.08235495654e-07,-1.45409041252e-06,1.89312059912e-07,-7.38164006326e-07
35,C#C + [Pt] <=> C#C.[Pt],-8.89396233459e-07,-9.79675059515e-07,-1.86907131686e-06,-4.56288065252e-07,-1.00332962987e-06
36,O=C=O + [Pt] <=> O=C=O.[Pt],-8.02966145463e-07,-8.62969227008e-07,-1.66593539328e-06,-3.03001189503e-07,-8.86167309053e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.87347098121e-07,-5.65522879083e-07,-1.05286998041e-06,-3.9371097776e-07,-5.75602846822e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0338408769041,0.033843087376,0.0676725114825,0.988336950752,-2.07046179878e-05
