,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.59034470724e-07,-6.67814812425e-07,3.39651286131e-08,-4.27454565157e-08,6.81209415468e-07,41.5564328059,8.780337886e-09,3.89545175119e-10,9.16987954565e-09,1.4666876583e-09,1.47604317559e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000674468048451,-0.00111103833437,0.00179467670771,-0.0022312518841,0.000634727541994,41.5557981337,0.000436567341417,1.7184684239e-05,0.000453752100685,7.37196351003e-05,7.37450371368e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00278090831354,0.00278108662304,3.79012076536e-06,-3.61180630381e-06,-0.0028796982356,41.5581162132,-1.7831445027e-07,1.11313107646e-06,9.34816628694e-07,2.12684647595e-07,2.12705281843e-07,0.0
3,[H] + [Pt] <=> [Pt],0.00102435332547,0.00103096600749,-3.2493681767e-05,3.91064293813e-05,-0.00105954052409,41.5570585465,-6.61274975215e-06,-9.54803168279e-06,-1.61607808056e-05,-2.4301626754e-06,-2.42969882946e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.08116761549e-05,-6.70127646401e-05,9.40440311848e-05,-0.000120245133619,3.892320588e-05,41.5563947885,2.62010777989e-05,3.94694337457e-07,2.6595772246e-05,4.2480638401e-06,4.24958780373e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.41195662707e-06,-7.11061529653e-06,5.30872428765e-05,-5.47859023522e-05,3.72062885067e-06,41.5564300914,1.69865858274e-06,1.11044993935e-06,2.80910854527e-06,1.99938692903e-07,2.00063508937e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-4.23403966154e-05,-4.65844902379e-05,3.45460756114e-05,-3.87901689023e-05,4.26169078352e-05,41.5564054625,4.24409183472e-06,2.03047489046e-06,6.27456681169e-06,8.7386364053e-07,8.73974062066e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000586855963546,-0.000964976757251,0.00160469485108,-0.00198281949342,0.000550747125648,41.5558853437,0.000378118574694,1.21484898875e-05,0.000390267110525,6.11005473028e-05,6.1122299686e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.17993435371,-1.95426363195,3.06963712024,-3.85842827957,1.11289528524,40.4410975974,0.765299249487,0.0295863278631,0.795112001295,0.125983084142,0.126027898638,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0431851668384,-0.0982497007427,-0.42711292922,0.372307250983,0.0598694554047,41.4981072918,0.0550407644583,0.0135598802939,0.0686081082141,-0.00069714900875,-0.000694510307661,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00570170091241,-0.00734969758629,-0.0675276034316,0.0658808135054,0.0082995826717,41.551038813,0.0016479027154,0.000204651308229,0.00185255739609,-0.000177896674392,-0.00017785278361,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0321720404523,0.034808688479,0.136604003562,-0.133962904073,-0.0381595369891,41.5750565665,-0.00263749656324,-0.0686131749357,-0.0712488618288,0.00498885166913,0.0049880111407,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00247461267007,-0.00401309579007,0.00808972010149,-0.00962828960683,0.0022754111987,41.5541891672,0.00153844504945,0.000149650712846,0.00168809806459,0.000243054483129,0.000243144156053,0.0
13,O + [Pt] <=> O.[Pt],-1.20769694339e-05,-1.78855966266e-05,4.57927731217e-05,-5.16014022826e-05,1.08808680523e-05,41.5564236418,5.80862650114e-06,3.78870349729e-06,9.59733022653e-06,6.66508061234e-07,6.66886372375e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0844323843314,-0.125793926387,0.42710801896,-0.468611177372,0.0722756283915,41.4913716568,0.0413266489807,0.027370140556,0.0687081006986,0.00472093479284,0.00472358381343,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.62701642089e-07,-9.37580427069e-07,3.0107436349e-07,-3.75953144547e-07,8.82625927969e-07,41.5564326473,7.48787935441e-08,4.1108567609e-09,7.8989657786e-08,1.31655774728e-08,1.31968892349e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-8.58827185811e-07,-8.33852546688e-07,-1.01311245535e-07,1.26285889346e-07,8.92889043598e-07,41.556432703,-2.49746312683e-08,-1.56777744254e-09,-2.654241087e-08,-4.5037193446e-09,-4.48752119642e-09,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0717807536725,-0.0678643854487,1.09543414387,-1.09147771437,0.0354656405621,41.5264659526,-0.00391355904159,0.0326082275885,0.0286933924047,0.0108570704335,0.0108582797365,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0209641680818,-0.0190098150804,0.265048498508,-0.263089376237,0.0123050358475,41.5461493934,-0.00195394337349,0.0118865262266,0.00993235059714,0.00391234538211,0.00391275797063,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.19148510841e-06,2.39265546028e-06,-3.43007469176e-06,4.6312450098e-06,-1.11206894209e-06,41.556434571,-1.20117035632e-06,8.32290927503e-11,-1.20108713152e-06,-1.88277522452e-07,-1.88330696922e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.67176244071e-06,-4.01819042048e-06,5.09194621761e-06,-6.43837423852e-06,2.58590402912e-06,41.5564308889,1.34642795161e-06,3.09394263183e-08,1.37736738077e-06,2.21829738e-07,2.21909005439e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.51105574186e-07,-1.02953244633e-06,3.14853808957e-07,-3.93280666697e-07,9.73677229134e-07,41.556432592,7.84268655601e-08,4.32803894507e-09,8.27549133656e-08,1.37699498315e-08,1.37889850248e-08,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.37838647317e-07,-1.01863020966e-06,3.23200132476e-07,-4.03991686516e-07,9.59643548634e-07,41.5564325987,8.07915662305e-08,4.42903978238e-09,8.52206067677e-08,1.41773600274e-08,1.41977169072e-08,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-9.53823335857e-07,-1.01601162265e-06,2.47832298185e-07,-3.10020570263e-07,9.78869067947e-07,41.5564325992,6.21882833158e-08,3.36157707896e-09,6.55498620485e-08,1.08500603852e-08,1.08704416867e-08,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.62849170471e-07,-8.24655790385e-07,2.47304158383e-07,-3.09110772596e-07,7.81138631188e-07,41.5564327147,6.18066282736e-08,3.39482743975e-09,6.52014527973e-08,1.08564268113e-08,1.08586126405e-08,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.38347750761e-05,-5.21643148919e-05,0.000916688663586,-0.000915018188972,2.32241827969e-05,41.556413604,-1.67045928957e-06,1.99226661195e-05,1.82522065014e-05,6.70809706107e-06,6.70889516034e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.01682789271e-06,-1.08713061125e-06,2.80316844051e-07,-3.50619561665e-07,1.04295634185e-06,41.5564325566,7.03027195673e-08,3.82161301895e-09,7.41243300574e-08,1.22845188671e-08,1.23092726544e-08,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.32791151757e-05,-3.33204968609e-05,0.000954738896357,-0.000954780278417,5.89421079012e-07,41.5564328409,4.1381673468e-08,-1.1572788073e-08,2.98088855142e-08,3.90036013756e-09,3.89276934743e-09,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.17744400237e-05,4.99520039307e-05,-0.000906914708037,0.000905092287532,-2.14374960418e-05,41.5564516063,1.82243704012e-06,-1.97158215986e-05,-1.78933849154e-05,-6.61181769518e-06,-6.61256450085e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-7.19138200104e-07,-7.75851421164e-07,2.26894434899e-07,-2.83607646345e-07,7.36601024758e-07,41.5564327439,5.67132198189e-08,3.11695761432e-09,5.98301795865e-08,9.94328963291e-09,9.96180938171e-09,0.0
30,CC + [Pt] <=> CC.[Pt],-8.28826049778e-07,-8.98462007672e-07,2.77630838678e-07,-3.47266792525e-07,8.48380243246e-07,41.5564326708,6.96359659638e-08,3.8345347971e-09,7.3470498835e-08,1.21795481385e-08,1.21912149394e-08,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.99859125576e-07,-8.33588473299e-07,1.36861624044e-07,-1.70590976773e-07,8.2337961279e-07,41.5564327071,3.37293559926e-08,1.80230714253e-09,3.55316684232e-08,5.96943492494e-09,5.99435548889e-09,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-8.06092313789e-07,-9.004995718e-07,3.75801098717e-07,-4.7020834788e-07,8.21357312922e-07,41.5564326714,9.44072606432e-08,5.20306231901e-09,9.96103264255e-08,1.65050897001e-08,1.65178255104e-08,0.0
33,C=C + [Pt] <=> C=C.[Pt],-7.08574298871e-07,-7.70804406605e-07,2.48663579195e-07,-3.1089368593e-07,7.24890077315e-07,41.5564327474,6.22301109341e-08,3.41676121223e-09,6.56468697311e-08,1.09065367457e-08,1.09214270666e-08,0.0
34,C=O + [Pt] <=> C=O.[Pt],-7.45854895524e-07,-7.08235495654e-07,-1.49845320648e-07,1.87464728407e-07,7.77630744106e-07,41.556432778,-3.76194056398e-08,-2.22823279861e-09,-3.98476304442e-08,-6.64472790116e-09,-6.62937264456e-09,0.0
