,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00195894564068,-0.0026349861913,0.00494591496026,-0.00562197570362,0.00171145399037,-0.00238749286791,0.000676027307627,0.000471962638391,0.00114799313662,0.000165319755597,0.000165371233942,0.0
1,[Pt],0.000129372495684,0.000122994258005,-0.000252867507433,0.000246489277639,-0.000119140055705,0.000112761817366,6.37824593287e-06,-0.000118686838696,-0.000112308600321,-1.79957061238e-05,-1.79985247679e-05,0.0
2,O=[Pt],0.00158065484002,0.00231280178368,-0.00342643910233,0.0041585725319,-0.00142771848737,0.00215986655075,-0.000732158516552,-0.000107355210699,-0.000839512941241,-0.000122836539296,-0.0001228822726,0.0
3,C[Pt],1.29541172058e-06,1.18888833642e-06,-3.42621373936e-07,2.36097996277e-07,-1.37435717668e-06,1.26783377977e-06,1.06523387813e-07,-2.76030570323e-08,7.89203346539e-08,1.25907750649e-08,1.25549420966e-08,0.0
4,O[Pt],8.72929496505e-05,8.50492361139e-05,-0.000465881728254,0.000463638023221,-5.59241769629e-05,5.36804627135e-05,2.24371549615e-06,-5.35104688642e-05,-5.12667545618e-05,-8.24060987121e-06,-8.24194823016e-06,0.0
5,O.[Pt],0.000143896107725,0.000190780843754,-0.00047381715392,0.000520701735252,-0.000116559802777,0.000163444551596,-4.68848034826e-05,-3.71047726786e-05,-8.39895587542e-05,-6.25600632201e-06,-6.25927338304e-06,0.0
6,O=C=O.[Pt],-9.05920757056e-05,-9.06218576402e-05,0.00120156035407,-0.00120159013634,-1.45954693554e-06,1.42976501331e-06,2.97819098456e-08,-3.4719654039e-08,-4.93773165406e-09,1.31931682316e-09,1.28675998338e-09,0.0
7,O=C=[Pt],1.06299906801e-06,1.02781726342e-06,1.75561558276e-07,-2.10743362084e-07,-1.16562261923e-06,1.13044081209e-06,3.51818027699e-08,9.8807390305e-09,4.50625441993e-08,7.32460240049e-09,7.30207323046e-09,0.0
8,C~[Pt],1.08423679409e-06,1.02781134606e-06,2.72813907512e-07,-3.29239357722e-07,-1.19667809715e-06,1.14025262938e-06,5.64254485923e-08,1.4365844699e-08,7.07912939245e-08,1.14228157836e-08,1.13937103301e-08,0.0
9,C=[Pt],0.000304045045654,0.000294045230764,-0.00191264236503,0.00190264271099,-0.000170761318009,0.000160761489757,9.9998453071e-06,-0.000171912607245,-0.000161912779126,-2.59970446604e-05,-2.60010845324e-05,0.0
10,C#[Pt],1.07271274859e-06,9.93526802909e-07,3.82230252617e-07,-4.61416197084e-07,-1.19326512163e-06,1.11407916158e-06,7.9185946838e-08,2.00672397977e-08,9.92531932986e-08,1.59981939405e-08,1.59698130218e-08,0.0
11,C.[Pt],-0.000183716829456,-0.000267905707907,0.000384520108021,-0.000468709155537,0.000167078849797,-0.000251267714272,8.41887237938e-05,1.66873756162e-05,0.000100876113471,1.59860390845e-05,1.59914622342e-05,0.0
12,[H][H].[Pt],1.2841378769e-06,1.23734562045e-06,2.23150582866e-07,-2.69942842092e-07,-1.40902744505e-06,1.36223518151e-06,4.67922637654e-08,1.14862741244e-08,5.82785505182e-08,9.38957126391e-09,9.35378104547e-09,0.0
13,[C-]#[O+].[Pt],1.20396177823e-06,1.13296334608e-06,3.44572124634e-07,-4.15570557388e-07,-1.33226881822e-06,1.26127038891e-06,7.09984393624e-08,1.82297672467e-08,8.92282069043e-08,1.44027973495e-08,1.4369875459e-08,0.0
14,CC.[Pt],2.21272914407e-07,-3.09634510084e-07,2.46981085373e-06,-3.00071829258e-06,-4.44248339337e-07,-8.66590807446e-08,5.30907423957e-07,1.0937853993e-07,6.40285966989e-07,1.01783733366e-07,1.01775285046e-07,0.0
15,C=O.[Pt],1.19497961145e-06,1.16052762829e-06,1.69635464163e-07,-2.04087455261e-07,-1.30804767669e-06,1.27359568648e-06,3.44519846604e-08,9.37392528866e-09,4.3825910527e-08,7.11030233792e-09,7.08101716502e-09,0.0
16,CO.[Pt],1.23941151241e-06,1.18468286259e-06,2.65626494546e-07,-3.20355168216e-07,-1.36411461776e-06,1.30938594838e-06,5.47286631621e-08,1.41270861751e-08,6.88557506654e-08,1.11165712128e-08,1.10858269333e-08,0.0
17,C=C.[Pt],1.35800314203e-06,1.30479885173e-06,2.54413195246e-07,-3.07617507783e-07,-1.49160329602e-06,1.43839897493e-06,5.32043009015e-08,1.31383915974e-08,6.63426929593e-08,1.06934294806e-08,1.06616767193e-08,0.0
18,[CH]C.[Pt],1.10728688346e-06,1.06935057062e-06,1.8287749522e-07,-2.20813802849e-07,-1.21418617417e-06,1.17624985069e-06,3.79363134197e-08,9.67667897721e-09,4.76129987408e-08,7.68774285125e-09,7.65727594964e-09,0.0
19,C#C.[Pt],1.41361184633e-06,1.38421580904e-06,1.42935336414e-07,-1.72331387766e-07,-1.54258284677e-06,1.51318678334e-06,2.93960456507e-08,7.78400238817e-09,3.718005271e-08,6.03975963784e-09,6.00216671085e-09,0.0
