,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00126232073289,-0.00197467313005,-0.00323701878965,-0.00465981174059,-0.00200020905864
1,[Pt],3.82946278782e-05,3.54952155576e-05,7.37898298435e-05,-1.77379286073e-06,5.97458575673e-05
2,O=[Pt],0.00115438121354,0.00191471087942,0.00306906998991,0.00360981322775,0.00189074087946
3,C[Pt],-1.7635521497e-07,-2.46185579878e-07,-4.22540795095e-07,2.31289408636e-07,-2.508710073e-07
4,O[Pt],3.13628721828e-05,3.07492749256e-05,6.21121374678e-05,0.000473494049207,3.53009388203e-05
5,O.[Pt],0.000107384798063,0.000159543714577,0.000266928341325,0.000521099992328,0.000151501051078
6,O=C=O.[Pt],-2.35392813334e-05,-2.35750323275e-05,-4.7114319199e-05,-0.00123514678358,-3.34586143271e-07
7,O=C=[Pt],-7.34637031708e-08,-6.16262796416e-08,-1.35089982094e-07,4.87100018526e-08,-6.36888181731e-08
8,C~[Pt],4.74147290643e-08,6.20974874591e-08,1.09512224783e-07,6.24863109355e-08,6.23635229904e-08
9,C=[Pt],9.10821143317e-05,8.6450341436e-05,0.000177532377028,0.00170004403236,9.20602571606e-05
10,C#[Pt],-1.16794257465e-07,-9.9242943508e-08,-2.16037200378e-07,7.67876011547e-08,-1.01954291398e-07
11,C.[Pt],-0.000136373787604,-0.000227744124808,-0.000364118222988,-0.000405356653806,-0.000227859509796
12,[H][H].[Pt],-1.46914297634e-07,-1.28437713647e-07,-2.75352009291e-07,7.88349080816e-08,-1.31886994701e-07
13,[C-]#[O+].[Pt],3.0925512589e-08,6.14346415696e-08,9.23601542194e-08,1.34215789386e-07,6.13995843575e-08
14,CC.[Pt],-7.54453143946e-07,-1.20044893186e-06,-1.95490207836e-06,-2.00497703413e-06,-1.20273877233e-06
15,C=O.[Pt],-3.41123175647e-08,-7.21440595763e-09,-4.13267201786e-08,1.17011237368e-07,-8.55597361215e-09
16,CO.[Pt],-2.05245504573e-07,-1.76649777607e-07,-3.818952798e-07,1.22010267812e-07,-1.81611206308e-07
17,C=C.[Pt],3.37515614639e-08,2.30431359987e-08,5.67947074975e-08,-5.05268614489e-08,2.34785626252e-08
18,[CH]C.[Pt],-8.11531694186e-08,-3.80667283498e-08,-1.19219889717e-07,1.88109857333e-07,-4.07303050388e-08
19,C#C.[Pt],1.85736399013e-07,2.02039764567e-07,3.87776163693e-07,7.07171868253e-08,2.05129951291e-07
