,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.71065255061e-08,-3.49116041568e-08,-7.20181326258e-08,1.13200712217e-08,-3.58758390894e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000349842166732,-0.000582813368361,-0.000932657574023,-0.00113619914576,-0.000577797836747
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00114740010214,0.00114745489159,0.00229484182782,-1.73705515567e-06,0.00117430942793
3,[H] + [Pt] <=> [Pt],0.000603094655934,0.000606925560757,0.00121001655636,5.20559031391e-05,0.000623010578719
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.78942212324e-05,-4.66968290391e-05,-7.45910633031e-05,-8.31699671187e-05,-4.62221589764e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.50210842616e-06,-3.54507695733e-06,-6.04718547366e-06,-3.09693073949e-05,-2.87774395713e-06
6,[OH] + [Pt] <=> O[Pt],-2.76585128508e-05,-3.07829648819e-05,-5.84414862561e-05,-3.19596635191e-05,-3.13445722178e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000425300997693,-0.00070780534276,-0.00113310935076,-0.00138824113369,-0.00069758869279
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.17338219408,-1.96593828591,-3.16238844978,-3.69963333365,-1.94520313465
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0558729342199,-0.110703209533,-0.166637996885,0.415605132912,-0.108214175939
10,[CH3] + [Pt] <=> C[Pt],-0.00566960699351,-0.00667449847341,-0.0123444838848,0.0416409837757,-0.00736551804794
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.041452687987,0.0393429849792,0.0807793642414,-0.141869363982,0.0379690453438
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00171455876721,-0.00281341390611,-0.00452802091097,-0.00638239198689,-0.00274901793127
13,O + [Pt] <=> O.[Pt],-1.3392259926e-05,-2.00240839615e-05,-3.34163465794e-05,-5.83284495476e-05,-1.89490657554e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0810771255274,-0.120501549425,-0.201676374144,-0.427594730918,-0.112230167352
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.35987115305e-07,1.49695152141e-07,2.85682266392e-07,6.85469033202e-08,1.52874666467e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],7.65141954939e-08,3.24717025942e-08,1.08985892124e-07,-2.04515665179e-07,3.60124471412e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.053222052924,-0.0505142361742,-0.103763173812,-1.03484202739,-0.0468461013004
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0217318777495,-0.0200931597824,-0.0418294041528,-0.341915488453,-0.0219782640268
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.71432889371e-06,2.75125478111e-06,4.46558362545e-06,4.05269376222e-06,2.73475438022e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.63233084714e-06,-2.69322055737e-06,-4.32555145159e-06,-4.83251288895e-06,-2.66723268679e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.45782099345e-07,-1.70814331339e-07,-3.16596430396e-07,-1.16586842094e-07,-1.73270819152e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.01554832464e-08,2.79636196399e-08,3.81190941375e-08,8.85665638836e-08,2.81452267666e-08
23,C~[Pt] + [H][H] <=> C=[Pt],1.38410782393e-07,1.15411409927e-07,2.53822185689e-07,-1.06947606087e-07,1.19370731896e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.78982929888e-07,-2.08380622287e-07,-3.87363555675e-07,-1.38485885747e-07,-2.1170222756e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.42629063177e-05,-2.34423402348e-05,-4.77052522498e-05,-0.000552729669694,-1.87356619971e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.43459212516e-08,-9.03435912147e-08,-1.24689522675e-07,-2.59547520008e-07,-8.88218782198e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.05191236471e-05,-2.05376522444e-05,-4.10567801043e-05,-0.000896411503128,-2.85665068528e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.4412113947e-05,2.35403645361e-05,4.79524727275e-05,0.000546975215772,1.88918326312e-05
29,CO + [Pt] <=> CO.[Pt],2.87738565828e-07,2.93277636384e-07,5.81016193452e-07,2.79105772186e-08,2.99968324996e-07
30,CC + [Pt] <=> CC.[Pt],9.1441296973e-08,6.69518059128e-08,1.58393098403e-07,-1.14573343446e-07,6.99100532295e-08
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.98914260974e-08,-7.5004639297e-09,2.23909585286e-08,-1.74359935165e-07,-5.43109762969e-09
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.92099306934e-07,-2.3572588527e-07,-4.27825193548e-07,-2.06501607679e-07,-2.39040259577e-07
33,C=C + [Pt] <=> C=C.[Pt],-2.32365685079e-07,-2.45518320185e-07,-4.77884014016e-07,-6.02759003296e-08,-2.50369592274e-07
34,C=O + [Pt] <=> C=O.[Pt],-7.09364014649e-08,-1.71758751034e-07,-2.4269515668e-07,-4.72951912621e-07,-1.69766907254e-07
35,C#C + [Pt] <=> C#C.[Pt],1.93707629784e-07,1.5962337335e-07,3.53331002243e-07,-1.58785446154e-07,1.654168482e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.36901334651e-07,-1.9471157055e-07,-3.3161291174e-07,-2.72015315229e-07,-1.96039873985e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.22341715532e-07,-1.22214799268e-07,-2.44556519976e-07,2.85526264706e-09,-1.24946172012e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0225797800288,0.0225809434357,0.0451556247372,0.987525453143,-1.46938291109e-05
