,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.71065255061e-08,-3.49116041568e-08,-9.00958340096e-09,1.12045073674e-08,3.81863518627e-08,44.2264888765,-2.19492371362e-09,-9.1171279887e-11,-2.28609735316e-09,-3.93173462263e-10,-3.97027429138e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000349842166732,-0.000582813368361,0.000895466155242,-0.001128438628,0.000337066190489,44.2261666384,0.000232970386594,7.68694314188e-06,0.000240657347639,3.59280144206e-05,3.59422876025e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00114740010214,0.00114745489159,1.73889014915e-06,-1.68410006151e-06,-0.00117430759295,44.2271438501,-5.47900850345e-08,5.25429246685e-07,4.70639155712e-07,9.23710222482e-08,9.23752296129e-08,0.0
3,[H] + [Pt] <=> [Pt],0.000603094655934,0.000606925560757,-4.52031653384e-05,4.90340915285e-05,-0.000616157880017,44.2268363714,-3.83092792674e-06,-7.32908854206e-06,-1.11600161937e-05,-1.55920868052e-06,-1.55882103096e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.78942212324e-05,-4.66968290391e-05,6.39966707969e-05,-8.27992853891e-05,2.70488697618e-05,44.2264631168,1.88026025622e-05,2.05662916583e-07,1.90082655118e-05,2.76691671945e-06,2.76804227571e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.50210842616e-06,-3.54507695733e-06,2.99509474063e-05,-3.0993916213e-05,1.85938427022e-06,44.2264872915,1.0429685044e-06,6.90454674855e-07,1.73342317796e-06,1.14319192787e-07,1.14387614401e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-2.76585128508e-05,-3.07829648819e-05,2.82595310698e-05,-3.13839831151e-05,2.76444397923e-05,44.2264714146,3.12445115724e-06,1.74168308148e-06,4.86613428917e-06,6.31728559369e-07,6.31800614001e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000425300997693,-0.00070780534276,0.00110014963243,-0.00138265588395,0.000409499181238,44.2260998268,0.000282503143576,7.2759543627e-06,0.000289779118486,4.14932095554e-05,4.15102632916e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.17338219408,-1.96593828591,2.87402330024,-3.67990160627,1.13356108867,43.1415808102,0.783364235381,0.0239067590207,0.807458271401,0.116972508806,0.117020610449,-3.7037037037
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0558729342199,-0.110703209533,-0.455755230787,0.401205325953,0.0678528863755,44.1661340511,0.0547996571372,0.013330329072,0.0681372911838,-0.000810901257054,-0.000808348024025,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00566960699351,-0.00667449847341,-0.0422153697729,0.0412109594578,0.00679085044701,44.2223808885,0.00100483450972,0.000147281475113,0.00115211746476,-0.000105173663521,-0.000105156735227,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.041452687987,0.0393429849792,0.134257731264,-0.136371142777,-0.0455670088158,44.2476655663,0.00211057789901,-0.0693128582072,-0.0672037432101,0.00476806080383,0.00476752282279,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00171455876721,-0.00281341390611,0.00526476294709,-0.00636365709692,0.00163142949652,44.2249556727,0.0010988362987,9.5604014204e-05,0.00119444136344,0.000158331717506,0.000158398810209,0.0
13,O + [Pt] <=> O.[Pt],-1.3392259926e-05,-2.00240839615e-05,5.18706560797e-05,-5.85024826585e-05,1.24912748359e-05,44.226478328,6.63182314511e-06,4.32143438595e-06,1.09532578076e-05,7.18569339078e-07,7.19006281801e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0810771255274,-0.120501549425,0.389108178248,-0.428653943234,0.0738644708566,44.1638941917,0.0393924856021,0.026042756046,0.0654455005371,0.00424945397374,0.00425208167595,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.35987115305e-07,1.49695152141e-07,-5.35887591525e-08,6.72967972433e-08,-1.37916498857e-07,44.2264889818,-1.37080430619e-08,-6.41925149597e-10,-1.43499786783e-08,-2.34602925766e-09,-2.34618135204e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],7.65141954939e-08,3.24717025942e-08,1.58510713423e-07,-2.02553195784e-07,-8.20173834695e-08,44.2264889166,4.40424907601e-08,2.08776727645e-09,4.61302578215e-08,6.97822644118e-09,6.97327831908e-09,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.053222052924,-0.0505142361742,1.01845644785,-1.01572250822,0.0306207524853,44.200361181,-0.00270637636072,0.030396687791,0.0276894887815,0.00948393551993,0.00948538889805,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0217318777495,-0.0200931597824,0.33432541462,-0.332681575239,0.014412390919,44.214230847,-0.00163836192024,0.0146677000155,0.0130290977852,0.00456996690373,0.00457065226848,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.71432889371e-06,2.75125478111e-06,-3.00211437726e-06,4.03904026066e-06,-1.68417495275e-06,44.2264904218,-1.03692591167e-06,-8.3550360654e-10,-1.03776142304e-06,-1.49183619344e-07,-1.49253588073e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.63233084714e-06,-2.69322055737e-06,3.74807021815e-06,-4.80895995068e-06,1.58279006505e-06,44.2264874089,1.06088969082e-06,1.65751037824e-08,1.07746478508e-06,1.57609258518e-07,1.57672450227e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.45782099345e-07,-1.70814331339e-07,9.03950106865e-08,-1.1542722831e-07,1.47079000341e-07,44.2264887999,2.50322254888e-08,1.13089305008e-09,2.61631090533e-08,3.93250082539e-09,3.93865140492e-09,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.01554832464e-08,2.79636196399e-08,-6.91944362531e-08,8.70025813568e-08,-8.77307061976e-09,44.2264889122,-1.78081464706e-08,-8.50534485304e-10,-1.86586863882e-08,-3.03152996834e-09,-3.03004368524e-09,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],1.38410782393e-07,1.15411409927e-07,8.27294545786e-08,-1.05728819209e-07,-1.43588865687e-07,44.2264889631,2.29993730996e-08,1.13969832459e-09,2.41390644571e-08,3.65186165176e-09,3.64903034345e-09,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.78982929888e-07,-2.08380622287e-07,1.07441728228e-07,-1.3683940871e-07,1.80658088594e-07,44.2264887785,2.93976849982e-08,1.36335000427e-09,3.07610282783e-08,4.69615421733e-09,4.70334016422e-09,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.42629063177e-05,-2.34423402348e-05,0.00054603930175,-0.000545218731366,1.20453298058e-05,44.226478447,-8.20565893365e-07,1.2120994306e-05,1.13004283039e-05,3.79688661509e-06,3.79746216833e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.43459212516e-08,-9.03435912147e-08,2.01165417108e-07,-2.57163066714e-07,3.04397774711e-08,44.226488847,5.59976591735e-08,2.62130041396e-09,5.86189493954e-08,8.84489139184e-09,8.84387653416e-09,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.05191236471e-05,-2.05376522444e-05,0.00089639316358,-0.000896411692323,1.02271299266e-08,44.2264888806,1.85285844508e-08,-8.99454205754e-09,9.53403211033e-09,8.50680094236e-10,8.56436922404e-10,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.4412113947e-05,2.35403645361e-05,-0.00054041318646,0.000539541441552,-1.23297686396e-05,44.2264994332,8.71749621997e-07,-1.19980775465e-05,-1.11263280319e-05,-3.74983932786e-06,-3.75042751292e-06,0.0
29,CO + [Pt] <=> CO.[Pt],2.87738565828e-07,2.93277636384e-07,-2.19053954655e-08,2.74444832609e-08,-2.93963141566e-07,44.2264890638,-5.53907944487e-09,-2.1065014152e-10,-5.74973970996e-09,-9.22201638908e-10,-9.31663172136e-10,0.0
30,CC + [Pt] <=> CC.[Pt],9.1441296973e-08,6.69518059128e-08,8.88211732852e-08,-1.13310657456e-07,-9.56622068371e-08,44.2264889355,2.44894915438e-08,1.17169770112e-09,2.56611826182e-08,3.88959347097e-09,3.90557971661e-09,0.0
