,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00125752739039,-0.00194626553623,-0.00320381740144,-0.00503196005553,-0.00190641575999
1,[Pt],4.86367362491e-05,4.34057730871e-05,9.20424882241e-05,0.000153828133573,6.49312790586e-05
2,O=[Pt],0.00125568137004,0.00207046176592,0.00332611713756,0.00433457121393,0.00200207413088
3,C[Pt],1.03370762491e-06,9.31096784138e-07,1.9648044042e-06,6.64080319688e-07,9.52139954741e-07
4,O[Pt],2.99920828128e-05,2.94674405869e-05,5.94595145613e-05,0.000337785303624,2.7576291845e-05
5,O.[Pt],0.000110796355262,0.000165695396701,0.000276491568381,0.000581799327369,0.000147045701159
6,O=C=O.[Pt],-4.10065484071e-05,-4.10022400312e-05,-8.20088052499e-05,-0.0012021285372,1.34834793803e-06
7,O=C=[Pt],1.18697894465e-06,1.19501345298e-06,2.38199239235e-06,4.04623602881e-08,1.23744068941e-06
8,C~[Pt],8.349808359e-07,8.06196283323e-07,1.64117711085e-06,-1.45215959205e-07,8.39375431487e-07
9,C=[Pt],0.000116965986242,0.000109110137944,0.000226075996563,0.0016808284056,8.66544765047e-05
10,C#[Pt],9.30523811646e-07,9.17420298546e-07,1.8479441006e-06,-6.72121964816e-08,9.52181423366e-07
11,C.[Pt],-0.000254240583353,-0.00042095315326,-0.000675194806849,-0.000852826556611,-0.000412990286772
12,[H][H].[Pt],1.27153019724e-06,1.27313531029e-06,2.5446654945e-06,7.20119167047e-09,1.31922627726e-06
13,[C-]#[O+].[Pt],1.17021229186e-06,1.1990110999e-06,2.36922338604e-06,1.49083552712e-07,1.23948546873e-06
14,CC.[Pt],2.79745899424e-07,-3.80098654766e-07,-1.00352754996e-07,-3.42653051753e-06,-3.00508888837e-07
15,C=O.[Pt],8.78548672728e-07,8.56231318453e-07,1.73477998227e-06,-1.13924299525e-07,8.90288733679e-07
16,CO.[Pt],9.75852867599e-07,1.02031408506e-06,1.99616695222e-06,2.28841998024e-07,1.05229832267e-06
17,C=C.[Pt],1.1229349612e-06,1.09496240666e-06,2.21789735947e-06,-1.39926130066e-07,1.13877352937e-06
18,[CH]C.[Pt],1.10598600279e-06,1.11127049976e-06,2.21725649605e-06,2.90060384455e-08,1.1513324534e-06
19,C#C.[Pt],1.066245258e-06,1.08676457573e-06,2.15300983047e-06,1.04569547009e-07,1.12380482463e-06
