,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00127851300991,-0.00198222051276,-0.0032607588656,-0.00503163928521,-0.00197527165772
1,[Pt],4.31931255278e-05,3.88644039112e-05,8.20575126644e-05,0.000112660836073,6.26729083465e-05
2,O=[Pt],0.00121812267142,0.00200594542174,0.0032240436583,0.00408017307493,0.00195996562352
3,C[Pt],2.15457400121e-07,1.3668090889e-07,3.52138315542e-07,4.77011585257e-07,1.35755855336e-07
4,O[Pt],3.02471025294e-05,2.94410227215e-05,5.96881163493e-05,0.000400337940909,3.02609714725e-05
5,O.[Pt],0.000108821915799,0.000162006863047,0.00027082860256,0.000555603994136,0.000148773418691
6,O=C=O.[Pt],-3.32792647211e-05,-3.32942233785e-05,-6.65734991797e-05,-0.00121145235569,4.09722748841e-07
7,O=C=[Pt],-2.66797516815e-07,-3.03536370714e-07,-5.70333875507e-07,-1.79961813372e-07,-3.08940107394e-07
8,C~[Pt],4.85271141769e-07,5.0754427748e-07,9.92815428543e-07,1.12800035989e-07,5.20481101498e-07
9,C=[Pt],0.000104887583401,9.81657103498e-05,0.000203053190793,0.00171484073926,8.92383122845e-05
10,C#[Pt],-1.24243931273e-08,-5.27517253383e-08,-6.51761076756e-08,-1.98478129743e-07,-5.10153046886e-08
11,C.[Pt],-0.000191495385761,-0.000316372913773,-0.000507868905366,-0.000618766506409,-0.000313479667713
12,[H][H].[Pt],2.56770608583e-07,2.41669011733e-07,4.9843962605e-07,-7.14695449867e-08,2.50254681477e-07
13,[C-]#[O+].[Pt],1.24553843154e-07,9.54545342692e-08,2.20008387604e-07,-1.41795820778e-07,1.00789224257e-07
14,CC.[Pt],-3.83953451783e-07,-9.38694083678e-07,-1.32264753891e-06,-2.78810857786e-06,-9.11676513195e-07
15,C=O.[Pt],2.76257073401e-07,3.31424544737e-07,6.07681625898e-07,2.73009068452e-07,3.36387719914e-07
16,CO.[Pt],8.66994964616e-08,5.68803698407e-08,1.43579871557e-07,-1.46463795038e-07,6.11062815078e-08
17,C=C.[Pt],-2.25988299795e-07,-2.29762628949e-07,-4.55750919606e-07,-1.73672810195e-08,-2.35846178417e-07
18,[CH]C.[Pt],2.2136243174e-07,2.21697514608e-07,4.43059945172e-07,3.37876984294e-09,2.28132900527e-07
19,C#C.[Pt],5.88584665768e-08,7.64280968526e-08,1.35286575279e-07,8.60830705928e-08,7.70133341105e-08
