,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-6.68776045632e-07,-7.74331987184e-07,-1.44310804552e-06,-5.14252276531e-07,-7.87197112152e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000421408802947,-0.000697977966387,-0.00111938971069,-0.00138439085943,-0.000689295192553
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00153833026481,0.00153840806087,0.00307671465988,-2.37206234433e-06,0.00157999868427
3,[H] + [Pt] <=> [Pt],0.000725044673923,0.000729728791228,0.00145476817428,5.02963993451e-05,0.000751673404204
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.19307778401e-05,-5.28717215448e-05,-8.48025162692e-05,-9.47761965916e-05,-5.22002962957e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.27635240404e-06,-4.52909866727e-06,-7.80545122855e-06,-3.77958147031e-05,-3.59461095328e-06
6,[OH] + [Pt] <=> O[Pt],-3.2669724603e-05,-3.62321516572e-05,-6.89018880984e-05,-3.50898216529e-05,-3.69038145165e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000472715735434,-0.000781924921256,-0.00125464435299,-0.0015688416013,-0.000767419256632
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.18342363825,-1.97064101749,-3.17738568737,-3.79535895595,-1.94265626248
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0523091080825,-0.107125927186,-0.159491071886,0.407128837328,-0.105874402345
10,[CH3] + [Pt] <=> C[Pt],-0.00572924784504,-0.00695991037007,-0.0126895569656,0.050488339245,-0.00796664816149
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0380145426401,0.0370434802804,0.0750439410109,-0.143905890705,0.0354291947748
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00192265592715,-0.00313678370772,-0.00505949994444,-0.00728468795521,-0.00304700646473
13,O + [Pt] <=> O.[Pt],-1.30961633428e-05,-1.94801104111e-05,-3.25762763078e-05,-5.66068480607e-05,-1.8261516298e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0821683563372,-0.122064331387,-0.204332985979,-0.440073928963,-0.11211435196
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.77964744187e-07,-3.67064865355e-07,-6.45029615498e-07,-4.33551444483e-07,-3.70045070699e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.37153730947e-07,-6.14528883093e-07,-1.15168262013e-06,-3.77714196294e-07,-6.25239392469e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0589514272161,-0.055836251749,-0.114820595232,-1.06673397209,-0.0486105688545
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0216983088606,-0.0199168335522,-0.0416194640289,-0.32138610096,-0.0207409268823
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.56368663526e-06,2.6424235282e-06,4.20611011569e-06,4.24410341691e-06,2.61403102837e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.12302489772e-06,-3.33916690719e-06,-5.46219188197e-06,-5.70160371937e-06,-3.30839383965e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.73680844066e-07,-4.72355882225e-07,-8.46036735909e-07,-4.82430432503e-07,-4.7774318587e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.5252641742e-07,-4.11966177554e-07,-7.64492597864e-07,-2.90126925745e-07,-4.18689947979e-07
23,C~[Pt] + [H][H] <=> C=[Pt],-4.01259522031e-07,-4.41834393767e-07,-8.43093930489e-07,-1.97930568869e-07,-4.50703575437e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.33753219217e-07,-1.5909144197e-07,-2.92844670614e-07,-1.22728573097e-07,-1.61367893239e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.18414265285e-05,-3.07975047384e-05,-6.26389410859e-05,-0.000656036596672,-2.30267152984e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.84622754387e-07,-3.40390874859e-07,-6.25013642517e-07,-2.71520567204e-07,-3.45352221287e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.46778474907e-05,-2.47757537094e-05,-4.94536073191e-05,-0.000923780763228,-4.65159180271e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.10339059444e-05,2.98643219546e-05,6.08982186193e-05,0.000648868095859,2.21637916595e-05
29,CO + [Pt] <=> CO.[Pt],-4.44891689772e-07,-4.77925029723e-07,-9.22816727707e-07,-1.60263795527e-07,-4.88255534004e-07
30,CC + [Pt] <=> CC.[Pt],-2.0245812287e-07,-2.34492740077e-07,-4.36950864205e-07,-1.55146542398e-07,-2.38261363654e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.01119153131e-07,-3.18951348416e-07,-6.20070506828e-07,-8.68595672206e-08,-3.26214370589e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],-5.30193880825e-07,-5.88420438052e-07,-1.11861433521e-06,-2.84287805138e-07,-5.99973924536e-07
33,C=C + [Pt] <=> C=C.[Pt],-7.13396103555e-08,-1.6322030583e-07,-2.34559929528e-07,-4.47371985451e-07,-1.60625720904e-07
34,C=O + [Pt] <=> C=O.[Pt],-4.49377628726e-07,-5.6375656167e-07,-1.01313420062e-06,-5.57769272167e-07,-5.70463021766e-07
35,C#C + [Pt] <=> C#C.[Pt],-3.37232927576e-07,-3.62864975966e-07,-7.00097907153e-07,-1.25105175434e-07,-3.70875267715e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],-2.75461600829e-07,-3.20405532561e-07,-5.95867144094e-07,-2.19077625701e-07,-3.25732830713e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.78348611921e-08,-1.35606759742e-07,-1.73441628498e-07,-4.76733896635e-07,-1.31894507261e-07
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0259965686077,0.0259979930978,0.0519878031194,0.987819792348,-1.70033311249e-05
