,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.11826541118e-06,-1.20774463757e-06,4.73703771694e-07,-5.63183007254e-07,1.19728255207e-06,-1.28676178407e-06,8.94792293002e-08,2.61354714456e-08,1.15614691704e-07,2.01292430201e-08,2.01831170981e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000651452450534,-0.000923172765381,0.00136634054477,-0.00163806280211,0.00056381394334,-0.000835534020065,0.000271718544738,5.05706062648e-05,0.000322289288407,5.59166596092e-05,5.59381832288e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000795386543665,0.000795399941957,1.46577718317e-06,-1.45237879622e-06,-0.000893073088481,0.000893086486762,-1.33983928584e-08,3.99270336329e-07,3.85871943933e-07,8.33683141885e-08,8.34212097897e-08,0.0
3,[H] + [Pt] <=> [Pt],0.000934328855987,0.000936741477361,-2.45163467229e-05,2.69289900288e-05,-0.00104586324968,0.00104827586836,-2.41264391134e-06,-1.22684926797e-05,-1.46811362923e-05,-1.90197482979e-06,-1.90133375504e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.96454000362e-05,-9.9905037556e-05,0.000132348484608,-0.000162608141118,6.19585959319e-05,-9.22182311522e-05,3.0259616461e-05,3.38136502615e-06,3.36409825003e-05,5.84735341851e-06,5.84972234355e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.25541429381e-05,-1.44791448085e-05,7.02997598651e-05,-7.22247628573e-05,5.475077401e-06,-7.40007913658e-06,1.92500163179e-06,1.60833668011e-06,3.53333833512e-06,3.05827980273e-07,3.0603378935e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-0.000129730627681,-0.000135702457481,6.52816201096e-05,-7.12534460605e-05,0.000137631465401,-0.000143603295675,5.97182206081e-06,5.63099297564e-06,1.16028153652e-05,1.64761704911e-06,1.64782316287e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000909954204036,-0.00129278068017,0.0019806566904,-0.00236348726545,0.000778696223484,-0.00116152219714,0.000382822992628,5.24095522112e-05,0.000435232745473,7.40852751806e-05,7.41149307208e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.73210044769,-2.47441358157,3.59999938012,-4.35594209507,1.50311373582,-2.24375601219,0.72967443964,0.121874200508,0.852437925038,0.145635987494,0.145693986627,-0.810497877267
9,CC + 2 [Pt] <=> 2 C[Pt],0.0182175404949,-0.035893151024,-0.506302194997,0.452455657582,0.0416170138309,-0.0957600881403,0.0541205509522,-0.0262135655862,0.0278927984398,-0.00341369642689,-0.00341097701631,-0.0385951370127
10,[CH3] + [Pt] <=> C[Pt],0.0022584308043,0.00220782590904,-0.0420710506389,0.0420204658913,0.00262221918618,-0.00267282655134,5.06060381681e-05,-0.00119440951298,-0.00114380407926,-0.000325230146275,-0.000325280299708,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00810496742645,0.00182386057602,0.158887736004,-0.165179332694,-0.028576690709,0.0222968698136,0.00628161597337,-0.0685274126924,-0.0622501013479,0.00598192546346,0.00598151087221,-0.0385951370127
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00331379548043,-0.00463078493981,0.00810987440299,-0.00942692702413,0.00272584164457,-0.0040428233609,0.00131694581849,0.000277109322056,0.00159405878993,0.000252676454959,0.000252779944431,0.0
13,O + [Pt] <=> O.[Pt],-1.78461391626e-05,-2.33103415622e-05,4.83900912397e-05,-5.38542953233e-05,1.41017400286e-05,-1.95659422146e-05,5.46420143379e-06,4.49715968571e-06,9.96136135778e-06,8.2683382783e-07,8.27356429619e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.123242668549,-0.159223030162,0.417607510482,-0.45369365526,0.0871563278619,-0.123123721462,0.035936073038,0.02996940188,0.0659162447442,0.00543907947868,0.00544220315021,-0.0385951370127
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.03276096875e-06,-1.11078405878e-06,4.14191065869e-07,-4.92214163279e-07,1.10859178444e-06,-1.18661488507e-06,7.80230988553e-08,2.28783699453e-08,1.00901468079e-07,1.75559976331e-08,1.76051545417e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.10638409243e-06,-1.18094928564e-06,3.90019369092e-07,-4.64584562434e-07,1.19420361265e-06,-1.2687688161e-06,7.45652042302e-08,2.12996375425e-08,9.58648479153e-08,1.65869461763e-08,1.66496351249e-08,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.239147578044,-0.23219766765,1.29950278509,-1.29247935678,0.109158075904,-0.10221717811,-0.00693332950489,0.107754586351,0.100813785866,0.0177278273132,0.0177304543416,-0.0771902740255
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0682432724438,-0.0650674434047,0.320225218066,-0.317041391969,0.0373526732917,-0.0341778246162,-0.00317366322739,0.0380063966755,0.0348315272531,0.00616389812659,0.00616477238599,-0.0385951370127
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.34849620507e-06,3.77310616358e-06,-5.19673550903e-06,6.62134540746e-06,-1.99932904716e-06,3.42393900252e-06,-1.42460998424e-06,-1.01175236413e-07,-1.5257852218e-06,-2.65037415546e-07,-2.6510329176e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0042102605922,0.00593592465119,-0.00872432127176,0.0104499074299,-0.00365687952097,0.00538255312988,-0.001725736717,-0.00043130953555,-0.00215703880928,-0.000374316441151,-0.000374456239336,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.89754167197e-07,-1.05799204207e-06,3.59721214973e-07,-4.27959095896e-07,1.06699025031e-06,-1.13522812724e-06,6.82378791976e-08,1.95833036096e-08,8.78211752584e-08,1.52496356061e-08,1.53037438798e-08,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.00589658813e-07,-7.47783348471e-07,2.53290135444e-07,-3.00483839949e-07,7.55424344022e-07,-8.0261804295e-07,4.71937007445e-08,1.44412732299e-08,6.16349680134e-08,1.07220902279e-08,1.07619453666e-08,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],0.00421026398248,0.00593607321442,-0.00872434993953,0.0104500812636,-0.00365687981247,0.00538269859516,-0.00172588189612,-0.000431172244059,-0.00215704669866,-0.000374318171331,-0.00037445797367,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.06269517279e-06,-1.12035904751e-06,3.13508438151e-07,-3.71172323932e-07,1.15453836681e-06,-1.21220225436e-06,5.76638821464e-08,1.82570121642e-08,7.59208844086e-08,1.32278678873e-08,1.32914245966e-08,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000177812830763,-0.000174543385157,0.00106499122705,-0.00106172175244,6.90531648644e-05,-6.57837228112e-05,-3.26943978565e-06,6.59454634596e-05,6.26760215147e-05,1.09822236399e-05,1.09839444626e-05,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.14204445476e-06,-1.19304660069e-06,2.73033135451e-07,-3.24035316112e-07,1.24857701068e-06,-1.29957917355e-06,5.10021570469e-08,1.54478873223e-08,6.64500437256e-08,1.15332972118e-08,1.1594159855e-08,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00411299498584,0.00583876868095,-0.00783426714625,0.00955997661795,-0.00365680227584,0.00538258384411,-0.001725844679,-0.000431213650382,-0.00215705088731,-0.00037431658817,-0.00037445638563,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000174360379929,0.000171072415721,-0.00105414502899,0.0010508570937,-6.65071173942e-05,6.32191496618e-05,3.28796994386e-06,-6.5275383212e-05,-6.19874154235e-05,-1.08617041466e-05,-1.08633187504e-05,0.0
29,CO + [Pt] <=> CO.[Pt],0.00421012506132,0.00593593141914,-0.00872434126679,0.0104500697147,-0.00365672492408,0.00538254083291,-0.00172587901948,-0.000431172512207,-0.00215704409017,-0.000374317782494,-0.000374457575166,0.0
30,CC + [Pt] <=> CC.[Pt],-9.13982663364e-07,-9.52823830958e-07,2.15686323681e-07,-2.54527518758e-07,9.99587170935e-07,-1.03842835047e-06,3.8841180629e-08,1.30647959678e-08,5.19059707738e-08,9.06418737809e-09,9.10580906154e-09,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.51296573596e-07,-9.01424672175e-07,2.72818396246e-07,-3.22946509225e-07,9.22212509672e-07,-9.72340614211e-07,5.01281044585e-08,1.59609795529e-08,6.60890744701e-08,1.15283536869e-08,1.15675402447e-08,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-8.26517706774e-07,-8.74675910937e-07,2.66901573674e-07,-3.15059797133e-07,8.95121333387e-07,-9.4327952171e-07,4.8158203875e-08,1.60018841432e-08,6.41600870537e-08,1.12322780755e-08,1.12783684847e-08,0.0
