,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.68776045632e-07,-7.74331987184e-07,4.0301891561e-07,-5.08574861118e-07,6.759637477e-07,43.5733649626,1.0555594366e-07,5.35741109404e-09,1.1091335434e-07,1.76565550592e-08,1.76787654147e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000421408802947,-0.000697977966387,0.00109819795276,-0.00137476898799,0.000403104275159,43.5729764607,0.000276567997954,1.0039521146e-05,0.000286607546871,4.44731185774e-05,4.44908883838e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00153833026481,0.00153840806087,2.3704878828e-06,-2.2926906324e-06,-0.0015800002587,43.5742569469,-7.77972621012e-08,6.98625874698e-07,6.20828615284e-07,1.28119909217e-07,1.28130691105e-07,0.0
3,[H] + [Pt] <=> [Pt],0.000725044673923,0.000729728791228,-4.21376056487e-05,4.68217549442e-05,-0.000743514667726,43.5737895508,-4.68415127069e-06,-8.42565968546e-06,-1.31098105553e-05,-1.89602118671e-06,-1.89552790086e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.19307778401e-05,-5.28717215448e-05,7.33854797557e-05,-9.43264321432e-05,3.08095885606e-05,43.573335952,2.09409370154e-05,2.74456292441e-07,2.12153933623e-05,3.21682942573e-06,3.21816443615e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.27635240404e-06,-4.52909866727e-06,3.65769046523e-05,-3.7829651337e-05,2.3757013189e-06,43.5733633785,1.2527462258e-06,8.1268733461e-07,2.06543356676e-06,1.44265311565e-07,1.44345219908e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-3.2669724603e-05,-3.62321516572e-05,3.09035013354e-05,-3.44659283302e-05,3.27174941186e-05,43.5733445832,3.56242588703e-06,1.90687778745e-06,5.46930374884e-06,7.3512188531e-07,7.35211338328e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000472715735434,-0.000781924921256,0.00125303103949,-0.00156224263812,0.000451611225755,43.572932378,0.000309207724154,8.91111443023e-06,0.000318118866136,4.73949898488e-05,4.74145989871e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.18342363825,-1.97064101749,2.97304603711,-3.77418686155,1.13502127698,42.4771898562,0.778010222359,0.0267057674633,0.804923763423,0.121372572595,0.121422793405,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0523091080825,-0.107125927186,-0.446984863066,0.392441597941,0.0658130780751,43.5136240447,0.0547881599061,0.0131525038604,0.0679478697814,-0.000870006843275,-0.000867250341068,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00572924784504,-0.00695991037007,-0.0511859944599,0.0499560323293,0.00726858492624,43.5688700954,0.00123059202137,0.000156862098116,0.00138745604983,-0.000133247390455,-0.000133218956756,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0380145426401,0.0370434802804,0.136585186034,-0.137557944511,-0.0427367897189,43.5933569091,0.000971431645004,-0.0691901504736,-0.0682193909636,0.00491328034576,0.0049126040569,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00192265592715,-0.00313678370772,0.00604869174008,-0.00726286961505,0.00181106262335,43.5716460836,0.00121410443753,0.000110836287375,0.00132494207058,0.000182475070248,0.000182552994358,0.0
13,O + [Pt] <=> O.[Pt],-1.30961633428e-05,-1.94801104111e-05,5.0431710652e-05,-5.68156601064e-05,1.20863812543e-05,43.5733551025,6.38394622924e-06,4.19652330086e-06,1.05804697994e-05,7.14120542295e-07,7.14593835508e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0821683563372,-0.122064331387,0.401368424352,-0.441391642827,0.0735352295838,43.5101030511,0.0398632200968,0.0264802591652,0.066354035146,0.00445025312361,0.00445306224848,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.77964744187e-07,-3.67064865355e-07,3.39798766409e-07,-4.28898897714e-07,2.76292381847e-07,43.573365198,8.91001168089e-08,4.5545781284e-09,9.36547009493e-08,1.49139041891e-08,1.49078791855e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.37153730947e-07,-6.14528883093e-07,2.96146849198e-07,-3.73522001312e-07,5.43672042085e-07,43.573365054,7.73751485533e-08,3.91903641023e-09,8.12941927603e-08,1.29705706564e-08,1.29819757549e-08,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0589514272161,-0.055836251749,1.05010052091,-1.0469544876,0.0321446793024,43.5459360988,-0.0031133401087,0.0316469562572,0.0285326308711,0.0101829899944,0.0101844637636,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0216983088606,-0.0199168335522,0.314405955435,-0.312619266743,0.0137816995997,43.5616619998,-0.00178108884231,0.0140207235054,0.0122393849416,0.00449294308147,0.00449357452055,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.56368663526e-06,2.6424235282e-06,-3.15083287307e-06,4.22956974881e-06,-1.52076046437e-06,43.5733668818,-1.07873690945e-06,-7.59331282161e-10,-1.07949624267e-06,-1.61168185435e-07,-1.61231582244e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.12302489772e-06,-3.33916690719e-06,4.45321221029e-06,-5.66935425985e-06,2.06000235071e-06,43.57336354,1.216141988e-06,2.497315216e-08,1.24111514364e-06,1.89887349437e-07,1.89970860417e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.73680844066e-07,-4.72355882225e-07,3.78244676757e-07,-4.7691971983e-07,3.73557412029e-07,43.5733651372,9.86750360695e-08,5.05811355259e-09,1.03733155842e-07,1.65727276723e-08,1.6585021473e-08,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.5252641742e-07,-4.11966177554e-07,2.27348971357e-07,-2.86788751204e-07,3.5591199169e-07,43.5733651706,5.94397683312e-08,3.04919755859e-09,6.24889732484e-08,9.97193405841e-09,9.97667333647e-09,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-4.01259522031e-07,-4.41834393767e-07,1.55143022093e-07,-1.95717904305e-07,4.07916026196e-07,43.5733651525,4.05748759225e-08,2.0347694708e-09,4.260964518e-08,6.78091737305e-09,6.7956625245e-09,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.33753219217e-07,-1.5909144197e-07,9.61314182733e-08,-1.21469649816e-07,1.34770746132e-07,43.5733653158,2.53382260602e-08,1.30087910996e-09,2.66391110744e-08,4.22255409372e-09,4.22441600045e-09,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.18414265285e-05,-3.07975047384e-05,0.000648181640234,-0.000647137712015,1.5171808569e-05,43.5733524136,-1.04392146193e-06,1.44556762529e-05,1.34117546437e-05,4.68077113344e-06,4.68146366048e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.84622754387e-07,-3.40390874859e-07,2.12735376456e-07,-2.68503496478e-07,2.86567032179e-07,43.573365212,5.57681161617e-08,2.84157901288e-09,5.86096913878e-08,9.33691515336e-09,9.34386305709e-09,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.46778474907e-05,-2.47757537094e-05,0.000923678949313,-0.000923776856414,3.63346213525e-07,43.5733651444,9.7906191789e-08,-6.56136258576e-09,9.13448270975e-08,1.38299661356e-08,1.3851083529e-08,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.10339059444e-05,2.98643219546e-05,-0.000641234687883,0.000640065111023,-1.45303358473e-05,43.5733779131,1.16958435947e-06,-1.43054446559e-05,-1.31358604561e-05,-4.61156437862e-06,-4.61223637941e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-4.44891689772e-07,-4.77925029723e-07,1.25537263353e-07,-1.58570603715e-07,4.53529001611e-07,43.5733651313,3.30333401158e-08,1.64266986592e-09,3.46760123093e-08,5.48209240815e-09,5.49666262758e-09,0.0
30,CC + [Pt] <=> CC.[Pt],-2.0245812287e-07,-2.34492740077e-07,1.21532040581e-07,-1.53566662219e-07,2.04646859871e-07,43.5733652724,3.20346166024e-08,1.68395979363e-09,3.3718572531e-08,5.33209763661e-09,5.33798281481e-09,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.01119153131e-07,-3.18951348416e-07,6.80674994877e-08,-8.58996989218e-08,3.07422309691e-07,43.5733652228,1.78321966521e-08,8.76256381344e-10,1.87084534076e-08,2.97142644249e-09,2.98178610065e-09,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-5.30193880825e-07,-5.88420438052e-07,2.22821023523e-07,-2.81047597145e-07,5.38507131645e-07,43.5733650683,5.82265652503e-08,2.96005119511e-09,6.11866137744e-08,9.73917448764e-09,9.76541380368e-09,0.0
33,C=C + [Pt] <=> C=C.[Pt],-7.13396103555e-08,-1.6322030583e-07,3.50534732729e-07,-4.42415436475e-07,6.37884736696e-08,43.5733653162,9.18807036548e-08,4.75218074383e-09,9.66328919519e-08,1.54151271493e-08,1.54133831867e-08,0.0
34,C=O + [Pt] <=> C=O.[Pt],-4.49377628726e-07,-5.6375656167e-07,4.37018166202e-07,-5.51397119337e-07,4.49711913861e-07,43.5733650849,1.14378940839e-07,5.85855140447e-09,1.20237499094e-07,1.91744446005e-08,1.91905464885e-08,0.0
35,C#C + [Pt] <=> C#C.[Pt],-3.37232927576e-07,-3.62864975966e-07,9.79349280025e-08,-1.23566983025e-07,3.43705017292e-07,43.5733651976,2.56320516778e-08,1.3183210389e-09,2.69503797754e-08,4.28539890116e-09,4.29620993544e-09,0.0
