,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.34217310378e-07,-1.28884683852e-07,-1.97500747916e-08,2.50826882978e-08,1.38836392376e-07,42.9899114275,-5.3326240065e-09,-3.12633617662e-10,-5.64525682829e-09,-8.8650737323e-10,-8.81839633925e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00049105665563,-0.000809599811348,0.00128848075687,-0.00160702645272,0.000467133655311,42.9894571428,0.000318541591504,1.21863649071e-05,0.000330727995234,5.25231423853e-05,5.25437218413e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00190802936775,0.00190816108596,2.79115217074e-06,-2.65943144097e-06,-0.00196535464778,42.9910319698,-1.31720724912e-07,8.45648235311e-07,7.13927510293e-07,1.54197218747e-07,1.54198177667e-07,0.0
3,[H] + [Pt] <=> [Pt],0.00082718267555,0.000832620711712,-3.95912588827e-05,4.50293378568e-05,-0.000850810691913,42.9904017879,-5.43808113613e-06,-9.11784376693e-06,-1.45559244088e-05,-2.1490891654e-06,-2.14857130095e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.46648918945e-05,-5.7367913291e-05,8.07639652199e-05,-0.000103466997083,3.32819036728e-05,42.9898792947,2.2703013529e-05,3.27165575278e-07,2.30301791814e-05,3.58065483345e-06,3.58209185598e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.85593446492e-06,-5.23729252695e-06,4.20094080481e-05,-4.33907666495e-05,2.71131698817e-06,42.9899091969,1.38135802112e-06,9.11877246695e-07,2.29323527783e-06,1.61061310039e-07,1.61162279121e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-3.58514415686e-05,-3.97034349359e-05,3.27004026481e-05,-3.65523958952e-05,3.59459738287e-05,42.9898884474,3.8519919878e-06,2.00271235829e-06,5.85470442317e-06,8.02180008248e-07,8.02264140461e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000512475502538,-0.000843854073023,0.00137442575124,-0.00170580717804,0.000486616695366,42.9894409651,0.00033137687227,1.01712898343e-05,0.000341548195812,5.21320332518e-05,5.21531534922e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.19170488437,-1.97477954562,3.02849401868,-3.82578272079,1.13660057165,41.8834667155,0.773852621753,0.0283944659791,0.802466819051,0.123984816843,0.124035105327,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0492938453251,-0.104132032283,-0.439972391371,0.385402376954,0.0639720025548,42.9306922713,0.0548111684249,0.0131261851732,0.0679445482136,-0.00087249795569,-0.000869678929581,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00571967630607,-0.00711971174899,-0.057927999716,0.0565288553121,0.00762912871845,42.9851120864,0.00139995537002,0.000165899641532,0.00156585733407,-0.000154594237953,-0.00015455809095,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.035440229201,0.0354981954547,0.137480822536,-0.137422756011,-0.0406279208817,43.0090641108,-5.79868042945e-05,-0.0690419218849,-0.069099868654,0.00498683732344,0.00498608156366,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00210426149397,-0.00341725545267,0.00670145182049,-0.00801450613877,0.00196634418563,42.9880283305,0.00131296633047,0.000123536739139,0.0014365046916,0.000202404492737,0.000202489324424,0.0
13,O + [Pt] <=> O.[Pt],-1.26717996423e-05,-1.8857816177e-05,4.90762375307e-05,-5.52622563302e-05,1.15796538556e-05,42.9899015128,6.18601575977e-06,4.08114016741e-06,1.02671561763e-05,7.03658267023e-07,7.04092590035e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0831590434988,-0.123474933661,0.410455886131,-0.45090361929,0.0733400244114,42.9260147979,0.0402823917109,0.0268024181374,0.0670956065034,0.00457874487356,0.00458160564416,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.52139463243e-07,-1.34650642635e-07,-7.00830361552e-08,8.75718375065e-08,1.58806224026e-07,42.9899114238,-1.7488812179e-08,-1.00309730835e-09,-1.84919087108e-08,-3.07712324447e-09,-3.09961591769e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.55832788002e-07,-2.59564624752e-07,1.38908932929e-08,-1.76227401915e-08,2.63091135471e-07,42.9899113514,3.73184665799e-09,1.48576878147e-10,3.88042692537e-09,5.92638895092e-10,6.03948067317e-10,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0638653847513,-0.060451459715,1.07048210264,-1.0670338344,0.0336665331914,42.9613218073,-0.00341174611148,0.0323571072903,0.0289442572365,0.0106018904229,0.0106033356642,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0217361667669,-0.0198694032377,0.298433495453,-0.296561567761,0.0134351506925,42.9785762142,-0.00186635785461,0.0134204685347,0.0115538602061,0.00436912725701,0.00436970112816,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.76988026423e-06,2.91680205486e-06,-3.37434629748e-06,4.52126806601e-06,-1.72174571761e-06,42.9899131484,-1.14692180607e-06,-2.2739240325e-09,-1.14919572221e-06,-1.75864958722e-07,-1.75932611064e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.01621183615e-06,-3.22850401445e-06,4.50828589809e-06,-5.72057811908e-06,1.94144875099e-06,42.9899096874,1.21229216717e-06,2.50000677761e-08,1.23729224012e-06,1.93710990223e-07,1.93791915274e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.79967972872e-07,-3.13164717752e-07,1.3145388275e-07,-1.64650642397e-07,2.84423453716e-07,42.9899113214,3.31967542556e-08,1.76829057405e-09,3.49650428308e-08,5.7239498934e-09,5.74506597308e-09,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.94610322531e-07,-2.21094470744e-07,1.05519747439e-07,-1.32003901527e-07,1.97283073199e-07,42.989911375,2.64841543732e-08,1.39804574768e-09,2.7882208664e-08,4.62473142232e-09,4.62530698629e-09,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-1.33692906496e-07,-8.17275178049e-08,-2.04352437802e-07,2.56317817183e-07,1.43834390464e-07,42.9899114529,-5.19653884399e-08,-2.89875586092e-09,-5.48641475746e-08,-8.9988718769e-09,-8.99446409578e-09,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.02588777361e-07,1.87828506958e-07,5.7485106127e-08,-7.22453811347e-08,-2.10391081456e-07,42.9899116147,1.47602736452e-08,8.34193802467e-10,1.55944652373e-08,2.55821997398e-09,2.53924761493e-09,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.83572187459e-05,-3.70653826969e-05,0.000734555891831,-0.000733264046798,1.74710164683e-05,42.9898965716,-1.29183554926e-06,1.63680841389e-05,1.50762483814e-05,5.39827113702e-06,5.39901751355e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.84491472154e-08,-3.36952176691e-08,2.16209181716e-08,-2.68670069254e-08,2.86539923993e-08,42.9899114839,5.2460801064e-09,2.84400917134e-10,5.53048578676e-09,9.4617057798e-10,9.47863321463e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.731401971e-05,-2.73639923373e-05,0.000939457379307,-0.000939507352406,-5.05982448924e-08,42.9899115029,4.99726245481e-08,-1.0038237504e-08,3.99343937836e-08,5.83880121831e-09,5.83660413257e-09,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.74852654809e-05,3.61300328093e-05,-0.000726972024982,0.000725616801648,-1.68004229399e-05,42.989925958,1.35523317966e-06,-1.62018372797e-05,-1.48466043227e-05,-5.33163049053e-06,-5.3323734512e-06,0.0
29,CO + [Pt] <=> CO.[Pt],8.37755928414e-08,9.88986649422e-08,-5.93097819182e-08,7.44328459334e-08,-8.45095740517e-08,42.9899115609,-1.51230648018e-08,-8.47576835834e-10,-1.5970635581e-08,-2.59769710484e-09,-2.60564307297e-09,0.0
30,CC + [Pt] <=> CC.[Pt],-1.52122049152e-07,-1.31681611353e-07,-8.04836868111e-08,1.00924107267e-07,1.59100304957e-07,42.9899114252,-2.04404306134e-08,-1.17003002507e-09,-2.16104640492e-08,-3.54897616401e-09,-3.55068369247e-09,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.91296054306e-09,-9.55400515301e-09,2.95105664732e-09,-3.59210657547e-09,9.09182663793e-09,42.989911498,6.41050216526e-10,2.06932861828e-11,6.61747111418e-10,1.38025378355e-10,1.26209201245e-10,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],9.82473329635e-08,1.01655424793e-07,-1.27146351941e-08,1.61227136581e-08,-1.0081333714e-07,42.9899115631,-3.40807963777e-09,-1.70095145838e-10,-3.57817733746e-09,-5.5405678115e-10,-5.60836458207e-10,0.0
33,C=C + [Pt] <=> C=C.[Pt],1.23618817305e-07,1.06329019087e-07,6.65736766164e-08,-8.38634779879e-08,-1.29324656226e-07,42.989911567,1.72898012025e-08,9.56187943103e-10,1.82459939933e-08,2.95416168933e-09,2.93731743907e-09,0.0
34,C=O + [Pt] <=> C=O.[Pt],1.85994347944e-08,1.93699816287e-08,-4.88110555985e-09,5.65164288753e-09,-1.90109817243e-08,42.9899115151,-7.70544905317e-10,-8.12148463255e-11,-8.51752221697e-10,-1.9527892217e-10,-2.10132950055e-10,0.0
35,C#C + [Pt] <=> C#C.[Pt],-3.3072691709e-07,-3.66362473052e-07,1.41104303319e-07,-1.76739869599e-07,3.36415665095e-07,42.9899112902,3.56355567553e-08,1.8909607412e-09,3.75265158437e-08,6.18086291514e-09,6.18644017621e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.98704879955e-07,-2.13550900577e-07,5.96016937605e-08,-7.44477285565e-08,2.0287803244e-07,42.9899113788,1.4846029791e-08,7.77911730634e-10,1.56239459854e-08,2.62027907018e-09,2.61324371437e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.63725979875e-08,6.92663996102e-08,2.74581260642e-08,-3.45643380437e-08,-7.94875566256e-08,42.9899115446,7.10621041141e-09,3.99027514572e-10,7.50524563313e-09,1.22766028366e-09,1.21383069341e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0287593912215,0.0287611077853,-0.988006532625,0.988008232718,1.83565722392e-05,42.9899010761,-1.71705760424e-06,1.33066877797e-05,1.1589629955e-05,2.74053193234e-06,2.74102445838e-06,0.0
