,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.34217310378e-07,-1.28884683852e-07,-2.63101984669e-07,2.52720675017e-08,-1.33314417625e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00049105665563,-0.000809599811348,-0.00130066044256,-0.00161833281723,-0.000796983006489
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00190802936775,0.00190816108596,0.00381615404545,-2.76341008982e-06,0.00196538238931
3,[H] + [Pt] <=> [Pt],0.00082718267555,0.000832620711712,0.00165979649997,4.87765073367e-05,0.000859995865855
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.46648918945e-05,-5.7367913291e-05,-9.203282507e-05,-0.000103978770577,-5.64966980292e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.85593446492e-06,-5.23729252695e-06,-9.0932271853e-06,-4.33440930807e-05,-4.04600149865e-06
6,[OH] + [Pt] <=> O[Pt],-3.58514415686e-05,-3.97034349359e-05,-7.55548907259e-05,-3.71966628974e-05,-4.04422342499e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000512475502538,-0.000843854073023,-0.00135633390011,-0.00171317197319,-0.000825359909943
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.19170488437,-1.97477954562,-3.19001797429,-3.84772453233,-1.94078770478
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0492938453251,-0.104132032283,-0.153477208291,0.400270349424,-0.103875004887
10,[CH3] + [Pt] <=> C[Pt],-0.00571967630607,-0.00711971174899,-0.0128397952795,0.0571391058503,-0.00841854006011
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.035440229201,0.0354981954547,0.0709258440139,-0.144526155198,0.033595119345
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00210426149397,-0.00341725545267,-0.00552158885463,-0.00803839870324,-0.00330322776676
13,O + [Pt] <=> O.[Pt],-1.26717996423e-05,-1.8857816177e-05,-3.1529618196e-05,-5.5021012478e-05,-1.75244265911e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0831590434988,-0.123474933661,-0.206736657734,-0.449326009848,-0.112079646427
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.52139463243e-07,-1.34650642635e-07,-2.86790095126e-07,8.89637577688e-08,-1.39925505688e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.55832788002e-07,-2.59564624752e-07,-5.15397413544e-07,-1.76482213048e-08,-2.66848464046e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0638653847513,-0.060451459715,-0.124355452024,-1.08713488542,-0.0501484860284
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0217361667669,-0.0198694032377,-0.0416098888512,-0.304899671863,-0.0198829534398
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.76988026423e-06,2.91680205486e-06,4.68668227913e-06,4.53780123128e-06,2.88520064806e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.01621183615e-06,-3.22850401445e-06,-5.24471590855e-06,-5.75238151017e-06,-3.18554434508e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.79967972872e-07,-3.13164717752e-07,-5.9313269148e-07,-1.66559718389e-07,-3.19529311358e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.94610322531e-07,-2.21094470744e-07,-4.15704780031e-07,-1.33708186199e-07,-2.25471531315e-07
23,C~[Pt] + [H][H] <=> C=[Pt],-1.33692906496e-07,-8.17275178049e-08,-2.15420411021e-07,2.59386326519e-07,-8.88005012974e-08
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.02588777361e-07,1.87828506958e-07,3.9041729011e-07,-7.28923632426e-08,1.94983806715e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.83572187459e-05,-3.70653826969e-05,-7.54226156579e-05,-0.000743276619143,-2.61916812552e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.84491472154e-08,-3.36952176691e-08,-6.21443616538e-08,-2.73283804842e-08,-3.43614788127e-08
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.731401971e-05,-2.73639923373e-05,-5.46780195074e-05,-0.000939509028168,-1.05014917555e-09
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.74852654809e-05,3.61300328093e-05,7.36152847522e-05,0.000735525758681,2.535421737e-05
29,CO + [Pt] <=> CO.[Pt],8.37755928414e-08,9.88986649422e-08,1.82674270012e-07,7.53998407012e-08,1.0059963215e-07
30,CC + [Pt] <=> CC.[Pt],-1.52122049152e-07,-1.31681611353e-07,-2.83803656786e-07,1.02255643668e-07,-1.37328348516e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.91296054306e-09,-9.55400515301e-09,-1.84669591908e-08,-3.60011286759e-09,-9.74089172703e-09
32,[CH]C + [Pt] <=> [CH]C.[Pt],9.82473329635e-08,1.01655424793e-07,1.99902768121e-07,1.63420387719e-08,1.04440734467e-07
33,C=C + [Pt] <=> C=C.[Pt],1.23618817305e-07,1.06329019087e-07,2.29947845565e-07,-8.45003830829e-08,1.11397927647e-07
34,C=O + [Pt] <=> C=O.[Pt],1.85994347944e-08,1.93699816287e-08,3.79694215872e-08,6.21297048516e-09,2.03428403249e-08
35,C#C + [Pt] <=> C#C.[Pt],-3.3072691709e-07,-3.66362473052e-07,-6.97089381837e-07,-1.78882767883e-07,-3.74194134643e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.98704879955e-07,-2.13550900577e-07,-4.12255779976e-07,-7.55125572894e-08,-2.18788930125e-07
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.63725979875e-08,6.92663996102e-08,1.45639005774e-07,-3.48250316627e-08,7.21206462024e-08
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0287593912215,0.0287611077853,0.0575122274874,0.988006597984,-1.82905615017e-05
