,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.85807350773e-07,4.6788447388e-07,4.96542096496e-08,-6.75770829207e-08,-4.93702798655e-07,45.7948277501,1.79228746298e-08,5.88922414321e-10,1.85117997574e-08,2.35439659487e-09,2.34776358746e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00022309646725,-0.000364128147005,0.000460559510802,-0.000601591525448,0.000219595046099,45.79462998,0.000141031365121,2.93580804567e-06,0.000143967177321,1.80406148357e-05,1.80458308152e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000429602173716,0.000429616103035,5.19619394204e-07,-5.05690013432e-07,-0.000435944371305,45.7950637977,-1.39293797975e-08,1.7876934831e-07,1.64839979674e-07,2.65932913342e-08,2.65906896405e-08,0.0
3,[H] + [Pt] <=> [Pt],0.000322032718932,0.000323847064305,-5.14661641948e-05,5.32805144788e-05,-0.000326022255335,45.7950060453,-1.81435121978e-06,-3.87822856022e-06,-5.69257969242e-06,-6.75651430838e-07,-6.75574087199e-07,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.98280433889e-05,-3.29306061635e-05,3.76590887255e-05,-5.07616538272e-05,1.95651224764e-05,45.7948096924,1.31025601769e-05,3.48750948587e-08,1.31374352854e-05,1.59688277854e-06,1.59734953189e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.62038384431e-07,-1.35198652486e-06,1.49088138667e-05,-1.5498762078e-05,5.53442470783e-07,45.7948268778,5.89948129478e-07,3.97319621105e-07,9.87267771187e-07,5.31107530048e-08,5.31241781717e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-1.78863357349e-05,-1.98965786948e-05,2.26094672742e-05,-2.46197103164e-05,1.78166925957e-05,45.7948165323,2.01024259758e-06,1.17533398769e-06,3.18557662479e-06,3.53803740913e-07,3.53825788244e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000334698771137,-0.000546972492275,0.000678816704494,-0.000891091156098,0.000329624710813,45.7945322338,0.000212273010659,3.0633018564e-06,0.000215336319027,2.58256323244e-05,2.58333191689e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.25759664348,-2.06796899705,2.39694115115,-3.21643176667,1.24079687165,44.6758305093,0.800307710664,0.0134081562402,0.813823173412,0.0985325605292,0.0985622844886,-2.5
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0634758744772,-0.118346634421,-0.478471237031,0.423897658947,0.0714669498365,45.7335942247,0.0548359523435,0.0142653137098,0.0691090885739,-0.000460150924289,-0.00045887512252,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00490133448317,-0.00530594061414,-0.0191725561315,0.0187680474002,0.00525630689654,45.7918596149,0.000404586300848,0.000102174103629,0.000506760817873,-4.55661573704e-05,-4.55768748579e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0471482636794,0.0423763716728,0.119184882309,-0.123964715298,-0.0496008659281,45.8172711061,0.00477414293204,-0.0691441481338,-0.0643733062422,0.00405995440443,0.00405996803805,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00131391162234,-0.00211908057862,0.00322083315554,-0.00402601746556,0.00128579383492,45.7936889595,0.000805158377214,5.76775345474e-05,0.00086283637616,9.61408071636e-05,9.61701603054e-05,0.0
13,O + [Pt] <=> O.[Pt],-1.44916968175e-05,-2.16564915929e-05,5.38557817636e-05,-6.10205793434e-05,1.39112686413e-05,45.7948161277,7.16479373077e-06,4.58883298744e-06,1.17536270602e-05,6.5257603498e-07,6.52834514462e-07,0.0
