,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.77713192973e-06,-1.91271977558e-06,5.48958321788e-07,-6.84546163576e-07,1.85078659045e-06,-1.98637442758e-06,1.35587845191e-07,2.33287540615e-08,1.58916588733e-07,2.28250934917e-08,2.28650366323e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000301679654548,-0.000440168390441,0.000575493355485,-0.000713982470553,0.000285258806018,-0.000423747519169,0.000138488318101,1.70851788065e-05,0.000155573520562,2.2228667941e-05,2.22346038151e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00018314384927,0.000183058049063,6.05526678888e-07,-6.91327018817e-07,-0.000194163460989,0.000194077660822,8.58003635542e-08,8.86353797794e-08,1.74435739884e-07,2.74740746937e-08,2.75043228632e-08,0.0
3,[H] + [Pt] <=> [Pt],0.000344963811694,0.000345477459211,-1.91123816889e-05,1.96260308838e-05,-0.000364505408619,0.000365019056049,-5.13649283156e-07,-3.6953336467e-06,-4.20898291994e-06,-4.44315759639e-07,-4.44209833191e-07,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.80384300957e-05,-5.55470840576e-05,6.55625824862e-05,-8.30712412352e-05,3.63877824633e-05,-5.38964361138e-05,1.75086472951e-05,1.10729694883e-06,1.86159444255e-05,2.642883538e-06,2.64363527996e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.06718588781e-06,-6.06653069621e-06,2.59632199333e-05,-2.69625649427e-05,3.81403234904e-06,-4.81337714302e-06,9.9934476585e-07,6.83122418582e-07,1.68246719101e-06,1.25468089614e-07,1.25535767697e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-8.18735292672e-05,-8.4889855854e-05,3.5153202182e-05,-3.81695273512e-05,8.46753883901e-05,-8.76917150579e-05,3.01632412715e-06,2.95655671311e-06,5.9728809272e-06,7.0139901329e-07,7.01486895922e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000535051404168,-0.000785692940493,0.00104562615235,-0.00129626896838,0.000504431787345,-0.000755073246937,0.00025064019528,2.02778683376e-05,0.00027091811444,3.78481832337e-05,3.78585732014e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.61067546424,-2.38111267401,2.9857786078,-3.76664218886,1.52820931897,-2.29802125008,0.758224671031,0.0737391764955,0.832522956155,0.116832231206,0.116864597438,-1.95557701593
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0221060453242,-0.07722705425,-0.531990486078,0.477174833248,0.0553357017801,-0.11047502318,0.0551088265436,-0.0200720298992,0.0350257351843,-0.00202072972916,-0.00201953075499,-0.0482858522453
10,[CH3] + [Pt] <=> C[Pt],-0.00203324615822,-0.00214928485785,-0.0107056713373,0.0105896474194,0.00279721024753,-0.00291324983362,0.000116036340329,-0.000227075788055,-0.000111039711222,-4.57193110816e-05,-4.57310458042e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0363270317398,0.0283893198724,0.1433247533,-0.151276730591,-0.0471009073378,0.0391640509803,0.00794059645046,-0.07011795592,-0.0621829272535,0.00501180740448,0.00501187410546,-0.0241429261227
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00191311369881,-0.00277376464184,0.00428341300402,-0.00514408434667,0.0017709647642,-0.00263161448385,0.000860634478118,0.000124432642091,0.000985068191117,0.000128346415009,0.000128382372381,0.0
13,O + [Pt] <=> O.[Pt],-1.9655094851e-05,-2.60653971267e-05,5.16385132519e-05,-5.80488175762e-05,1.77370211183e-05,-2.41473232779e-05,6.4103010223e-06,4.75345976258e-06,1.11637610893e-05,7.54713166954e-07,7.55029361802e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.105720405048,-0.140930342332,0.35373020562,-0.389027374778,0.09084703912,-0.126051745032,0.0351727525082,0.0264968587712,0.0616789309539,0.00412326437617,0.00412481867371,-0.0965717044906
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.81556849797e-06,-1.94471173805e-06,5.16217243371e-07,-6.45360478864e-07,1.89349174836e-06,-2.0226349905e-06,1.29143244213e-07,2.1130996755e-08,1.50274234355e-07,2.15142096248e-08,2.15476307943e-08,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.69552228853e-06,-1.792264767e-06,3.86729772441e-07,-4.83472231976e-07,1.7740117343e-06,-1.87075420674e-06,9.67424816136e-08,1.58008921437e-08,1.1254337278e-07,1.60810242737e-08,1.61190948229e-08,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.147715284083,-0.144252121294,1.08212346378,-1.07862798864,0.0916780034995,-0.0882167785096,-0.00345805471438,0.0811221676411,0.0776613076778,0.0112464157951,0.0112480093927,-0.120714630613
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0677000506156,-0.0655659947931,0.400738620475,-0.398597462232,0.0477274345897,-0.0455938047056,-0.00213261204308,0.0426010339939,0.0404675134361,0.00589335998744,0.0058941865264,-0.072428778368
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.3533235788e-07,1.57189673161e-06,-3.02530240881e-06,3.96186678561e-06,-4.92003740592e-07,1.4285681301e-06,-9.36564388914e-07,-2.95443148164e-08,-9.66108709695e-07,-1.37059087709e-07,-1.37068751701e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.82475963251e-06,-4.95329664068e-06,4.35257687406e-06,-5.48111387333e-06,3.79310596819e-06,-4.92164296125e-06,1.1285369665e-06,9.16129768052e-08,1.220149932e-06,1.73318153879e-07,1.73396274163e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.80375058149e-06,-1.96192851025e-06,6.39665694247e-07,-7.97843605129e-07,1.87356177718e-06,-2.03173969569e-06,1.58177929093e-07,2.71264378422e-08,1.85304354361e-07,2.66212289735e-08,2.66632225636e-08,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.61132077486e-06,-1.75194785989e-06,5.61625473362e-07,-7.02252555784e-07,1.67427192915e-06,-1.81489900814e-06,1.40627080061e-07,2.30833838653e-08,1.63710460941e-07,2.34448479445e-08,2.34773836454e-08,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],-1.44563467846e-06,-1.51149468529e-06,2.58353467216e-07,-3.2421346571e-07,1.516836979e-06,-1.58269698845e-06,6.58600143088e-08,9.93386131682e-09,7.5793863285e-08,1.07625715933e-08,1.07909966475e-08,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.43319436417e-06,-1.49672504229e-06,2.48411650944e-07,-3.11942309864e-07,1.50424683386e-06,-1.56777750637e-06,6.35306762562e-08,9.47633968233e-09,7.30070147629e-08,1.03494391472e-08,1.03785211275e-08,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.49706298209e-05,-5.40998596304e-05,0.000456471625811,-0.000455600852114,3.08922618709e-05,-3.00214918936e-05,-8.70769703672e-07,2.5809036222e-05,2.4938266291e-05,3.59800038765e-06,3.59854602247e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.50339867631e-06,-1.61183921823e-06,4.32958556947e-07,-5.41399099462e-07,1.56759391558e-06,-1.676034463e-06,1.08440550297e-07,1.77272169487e-08,1.2616776706e-07,1.80461646753e-08,1.80768927181e-08,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.38093871327e-05,-4.39311966762e-05,0.000752431542176,-0.000752553352551,1.31269309618e-06,-1.43450256994e-06,1.21809483318e-07,4.4251231011e-09,1.26234595874e-07,1.89403180617e-08,1.89656598306e-08,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.16619613314e-05,5.07298100873e-05,-0.000451678867519,0.000450746720018,-2.76725955462e-05,2.67404441052e-05,9.32151722115e-07,-2.55439126781e-05,-2.46117611973e-05,-3.55123557703e-06,-3.55171337873e-06,0.0
29,CO + [Pt] <=> CO.[Pt],-1.43202375691e-06,-1.52661909731e-06,3.73242290474e-07,-4.67837615647e-07,1.49551981919e-06,-1.59011515292e-06,9.45953415798e-08,1.47630569639e-08,1.09358394164e-07,1.55879819937e-08,1.56180075622e-08,0.0
30,CC + [Pt] <=> CC.[Pt],-1.6523788774e-06,-1.767134236e-06,4.59214642929e-07,-5.73969990872e-07,1.72393399071e-06,-1.83868933244e-06,1.14755365058e-07,1.8897777623e-08,1.33653137893e-07,1.9140650481e-08,1.9170468144e-08,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.72491059434e-06,-1.84267934258e-06,4.72086671656e-07,-5.89855395062e-07,1.8000435606e-06,-1.91781229167e-06,1.17768736864e-07,1.95068451545e-08,1.37275579601e-07,1.96564245287e-08,1.96914142524e-08,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.53365222004e-06,-1.6526929901e-06,4.77949307901e-07,-5.96990060886e-07,1.59696365692e-06,-1.71600441049e-06,1.19040764506e-07,1.98823346147e-08,1.3892309161e-07,1.99104346008e-08,1.99450468819e-08,0.0
33,C=C + [Pt] <=> C=C.[Pt],-1.52016202873e-06,-1.67131587509e-06,6.03403035752e-07,-7.54556872867e-07,1.57514088013e-06,-1.72629471507e-06,1.51153843474e-07,2.48202228926e-08,1.75974060881e-07,2.5222695315e-08,2.52509154201e-08,0.0
34,C=O + [Pt] <=> C=O.[Pt],-1.42040750836e-06,-1.51899548783e-06,3.92205350441e-07,-4.90793320906e-07,1.48206970798e-06,-1.58065767244e-06,9.85879712233e-08,1.58492996716e-08,1.14437259727e-07,1.63702058294e-08,1.63926839208e-08,0.0
35,C#C + [Pt] <=> C#C.[Pt],-1.48459880243e-06,-1.58154214089e-06,3.89046488986e-07,-4.85989802237e-07,1.55030004296e-06,-1.64724337846e-06,9.69433289333e-08,1.61210953365e-08,1.13064426259e-07,1.61943484115e-08,1.62226425368e-08,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],-1.78843476116e-06,-1.88307408838e-06,3.76713936229e-07,-4.71353252491e-07,1.87309690547e-06,-1.96773621976e-06,9.46393248661e-08,1.51584776789e-08,1.09797799051e-07,1.56787556601e-08,1.57107612114e-08,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.47053959917e-06,-1.6086036107e-06,5.49202943197e-07,-6.87266932631e-07,1.52579298152e-06,-1.66385697011e-06,1.38064004104e-07,2.23678667702e-08,1.60431872275e-07,2.29612051807e-08,2.29894751847e-08,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0558722806021,0.0558725821107,-0.987931485861,0.987931784558,2.41299184678e-05,-2.38282413084e-05,-3.01677082231e-07,2.28114156978e-05,2.25097385354e-05,2.28184475875e-06,2.28223714877e-06,0.0
