,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.85807350773e-07,4.6788447388e-07,9.53691810705e-07,-6.81790393424e-08,4.75177958656e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00022309646725,-0.000364128147005,-0.000587225426622,-0.000605344212337,-0.000364379398765
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000429602173716,0.000429616103035,0.00085921643111,-5.18206426903e-07,0.000435945784263
3,[H] + [Pt] <=> [Pt],0.000322032718932,0.000323847064305,0.000645878740341,5.48457474958e-05,0.000329401829334
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.98280433889e-05,-3.29306061635e-05,-5.27586560898e-05,-5.09323215744e-05,-3.28383529436e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.62038384431e-07,-1.35198652486e-06,-2.11402492491e-06,-1.54894245232e-05,-1.13405306586e-06
6,[OH] + [Pt] <=> O[Pt],-1.78863357349e-05,-1.98965786948e-05,-3.77829179898e-05,-2.50126985502e-05,-2.02199237795e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000334698771137,-0.000546972492275,-0.000881673094134,-0.000893898528017,-0.000544705783315
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.25759664348,-2.06796899705,-3.35157234923,-3.22992238027,-2.06437306901
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0634758744772,-0.118346634421,-0.181897630459,0.437200513455,-0.112965728058
10,[CH3] + [Pt] <=> C[Pt],-0.00490133448317,-0.00530594061414,-0.0102075351592,0.0189536501775,-0.00547526633701
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0471482636794,0.0423763716728,0.0895046556288,-0.127394658899,0.0414049297753
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00131391162234,-0.00211908057862,-0.00343302004382,-0.00403546907042,-0.00210041398678
13,O + [Pt] <=> O.[Pt],-1.44916968175e-05,-2.16564915929e-05,-3.61481915489e-05,-6.09107695141e-05,-2.0966253577e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0824912155655,-0.120711767301,-0.203302559471,-0.385147172019,-0.116219092823
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.22616939657e-07,5.05357271833e-07,1.02797420308e-06,-6.66775079217e-08,5.13033377884e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],4.17016034385e-07,3.73001838805e-07,7.90017864611e-07,-1.7406050456e-07,3.79134094188e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0473068615816,-0.0458833246071,-0.0932118921496,-0.909456872715,-0.049510976543
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0273803839216,-0.0263687197191,-0.0537563234974,-0.403209721451,-0.0312290728248
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.33263581754e-06,3.12972052041e-06,5.46235625579e-06,2.79619516068e-06,3.1405025503e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.1891418042e-07,-1.34550483326e-06,-1.86441903072e-06,-3.29519594141e-06,-1.32959509607e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.09008057819e-06,1.05341103126e-06,2.14349158866e-06,-1.40526110799e-07,1.06966533326e-06
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.44188707994e-07,6.26801845447e-07,1.2709905477e-06,-6.9152587543e-08,6.35925851447e-07
23,C~[Pt] + [H][H] <=> C=[Pt],9.18959330719e-07,9.01352664751e-07,1.82031197497e-06,-6.79209227474e-08,9.14780724506e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.8927992224e-07,7.65293758865e-07,1.55457367078e-06,-9.24706962297e-08,7.76898126285e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.21617438577e-05,-1.18334623837e-05,-2.3995207687e-05,-0.000303961971552,-1.16765974765e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],7.15975397908e-07,6.24304802804e-07,1.34028019429e-06,-3.63281488408e-07,6.34711138159e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.04221460116e-05,-1.04208009086e-05,-2.0842948012e-05,-0.000773214769736,8.27123011878e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.38138401784e-05,1.35273336278e-05,2.73411719308e-05,0.0003011113072,1.33979399411e-05
29,CO + [Pt] <=> CO.[Pt],9.89556427295e-07,9.92156933577e-07,1.98171333922e-06,1.38504169466e-08,1.00662393582e-06
