,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00133865444647,-0.00205136256444,-0.00339004447158,-0.00427055643698,-0.0020907861952
1,[Pt],4.42359643881e-05,4.23423243469e-05,8.65782699958e-05,-9.91475046387e-05,6.58933016074e-05
2,O=[Pt],0.00118670326225,0.00192796106728,0.00311464145035,0.00323040915734,0.00191347827521
3,C[Pt],3.68861659992e-07,2.14805576165e-07,5.83667226641e-07,-2.26974214501e-07,2.20326460322e-07
4,O[Pt],3.87198929334e-05,3.83861530028e-05,7.71060310626e-05,0.000522038968089,4.51130057657e-05
5,O.[Pt],0.000111956868396,0.000163563074989,0.000275519760259,0.000495329519531,0.000157864156355
6,O=C=O.[Pt],-1.75286875933e-05,-1.75531408447e-05,-3.50818315271e-05,-0.0012537353471,6.74209118228e-07
7,O=C=[Pt],8.21872318702e-07,7.79879933597e-07,1.60175223449e-06,-1.62816481922e-07,7.92118761954e-07
8,C~[Pt],6.04382957313e-07,5.87528235435e-07,1.19191117665e-06,-6.53585520447e-08,5.96336865286e-07
9,C=[Pt],9.82960338921e-05,9.50549681055e-05,0.000193350908558,0.001671451631,0.00010712305968
10,C#[Pt],7.62170292774e-07,7.29180230789e-07,1.49135051851e-06,-1.28869852939e-07,7.40256231093e-07
11,C.[Pt],-0.000116712247752,-0.000191178033088,-0.000307890503975,-0.00029547193601,-0.000192048396739
12,[H][H].[Pt],7.01332596537e-07,6.94658735139e-07,1.3959913151e-06,-2.2827859986e-08,7.05132897405e-07
13,[C-]#[O+].[Pt],8.2150048227e-07,8.08220915644e-07,1.62972139049e-06,-4.8759804267e-08,8.20432789977e-07
14,CC.[Pt],9.59285219523e-08,-2.49454028804e-07,-1.53525509422e-07,-1.38266726443e-06,-2.43874328891e-07
15,C=O.[Pt],9.317926644e-07,9.44154715896e-07,1.87594736052e-06,5.06874453069e-08,9.5739823708e-07
16,CO.[Pt],5.84587313448e-07,5.25644906868e-07,1.1102322123e-06,-2.32305595607e-07,5.34329278923e-07
17,C=C.[Pt],1.1023444601e-06,1.11983741625e-06,2.22218185728e-06,7.47102917516e-08,1.1360611348e-06
18,[CH]C.[Pt],7.86456364907e-07,8.1501690202e-07,1.60147326199e-06,1.16439521341e-07,8.26474359875e-07
19,C#C.[Pt],6.19440121628e-07,6.24849766773e-07,1.24428987347e-06,2.37351447383e-08,6.33873179895e-07
