,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00128338999638,-0.00198515530328,-0.00326857077694,-0.00505455680297,-0.00197300935392
1,[Pt],4.43595262119e-05,3.99211860558e-05,8.42806945602e-05,0.00012391873587,6.34763299679e-05
2,O=[Pt],0.00122956049428,0.0020212907885,0.00325082642979,0.00413127793092,0.00197176840895
3,C[Pt],-8.94889666395e-08,-1.8518718089e-07,-2.74676141775e-07,4.39313304193e-07,-1.95253346621e-07
4,O[Pt],3.05844893618e-05,2.97744164983e-05,6.03588967624e-05,0.00039034006186,3.01088770105e-05
5,O.[Pt],0.000108698891128,0.000162099522786,0.000270798237726,0.000559981860678,0.000148011727072
6,O=C=O.[Pt],-3.54371283927e-05,-3.54843436958e-05,-7.09214846624e-05,-0.00120920972123,-2.72486254346e-07
7,O=C=[Pt],-1.27977286533e-07,-1.27974988503e-07,-2.559522717e-07,-1.61245901193e-11,-1.31767534065e-07
8,C~[Pt],-3.04557211222e-07,-3.16927638678e-07,-6.21484840644e-07,-6.33943834154e-08,-3.2550328926e-07
9,C=[Pt],0.000107348844924,0.000100443425791,0.000207792162896,0.00171320885816,8.92553840402e-05
10,C#[Pt],3.06257318589e-08,2.31157665609e-08,5.37415016124e-08,-3.67337346514e-08,2.4493065505e-08
11,C.[Pt],-0.000201160966,-0.00033170418275,-0.000532865816004,-0.00065289248128,-0.000328166406198
12,[H][H].[Pt],-4.17747499501e-08,-2.07896794099e-08,-6.25644154126e-08,1.03476251809e-07,-2.33739168013e-08
13,[C-]#[O+].[Pt],-1.55163937427e-07,-2.01267836927e-07,-3.56431764274e-07,-2.30917001665e-07,-2.03189748253e-07
14,CC.[Pt],-1.27675636629e-06,-1.85969148346e-06,-3.13644786849e-06,-2.96188966573e-06,-1.85499993915e-06
15,C=O.[Pt],-8.28215152053e-08,-4.4225285709e-08,-1.27046792938e-07,1.93523830902e-07,-4.88443615558e-08
16,CO.[Pt],-1.08038127712e-07,-9.95881269595e-08,-2.07626252386e-07,4.1096926896e-08,-1.03321971513e-07
17,C=C.[Pt],1.27464517282e-07,1.36665347845e-07,2.64129878715e-07,4.68666785431e-08,1.40174040868e-07
18,[CH]C.[Pt],9.50702962039e-08,7.62214916569e-08,1.71291797954e-07,-9.41361089062e-08,8.02385993436e-08
19,C#C.[Pt],-1.5415219139e-07,-1.7058994539e-07,-3.2474213777e-07,-8.25421008681e-08,-1.74277788711e-07
