,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00127329226763,-0.00196500783854,-0.00323832512648,-0.00505798546509,-0.00193018635581
1,[Pt],4.70377435012e-05,4.18904044821e-05,8.89281282808e-05,0.000152150057164,6.3838391807e-05
2,O=[Pt],0.00125628679178,0.00206622032414,0.00332248115827,0.00430582852616,0.0020011672411
3,C[Pt],-8.5186833198e-07,-1.02375881619e-06,-1.87562715591e-06,2.61873587406e-07,-1.06283681721e-06
4,O[Pt],2.90045508848e-05,2.83064243011e-05,5.73109669606e-05,0.000347316220813,2.67266175484e-05
5,O.[Pt],0.000109002936528,0.000163478077406,0.000272480835737,0.000577395131606,0.000145625875481
6,O=C=O.[Pt],-4.20046706422e-05,-4.20588289948e-05,-8.40635173136e-05,-0.00120274451121,-8.82479843064e-07
7,O=C=[Pt],-8.61673523579e-07,-8.88181743428e-07,-1.74985527378e-06,-1.32777877418e-07,-9.16367924407e-07
8,C~[Pt],-8.93685525897e-07,-9.65443658829e-07,-1.85912921067e-06,-3.61931619491e-07,-9.90791302326e-07
9,C=[Pt],0.000114430301052,0.000106628881841,0.000221059060874,0.00168984183492,8.6024153344e-05
10,C#[Pt],-7.40545889158e-07,-7.99826425223e-07,-1.54037232737e-06,-2.99131073784e-07,-8.21068998893e-07
11,C.[Pt],-0.000246244412225,-0.000405166797022,-0.000651412206948,-0.000812661602944,-0.000398215192391
12,[H][H].[Pt],-6.96327604212e-07,-7.60114561583e-07,-1.45644217829e-06,-3.21538341853e-07,-7.79062639804e-07
13,[C-]#[O+].[Pt],-8.4007880456e-07,-9.06529409603e-07,-1.74660822461e-06,-3.34816537021e-07,-9.30354505775e-07
14,CC.[Pt],-1.84110416404e-06,-2.53903415326e-06,-4.38013837138e-06,-3.61527039361e-06,-2.53486713684e-06
15,C=O.[Pt],-9.01023720538e-07,-9.90502495013e-07,-1.89152622914e-06,-4.50439393015e-07,-1.01434424899e-06
16,CO.[Pt],-6.51695211503e-07,-6.765839019e-07,-1.32827913517e-06,-1.2642691351e-07,-6.97651457984e-07
17,C=C.[Pt],-8.37038250909e-07,-9.4084318457e-07,-1.77788144586e-06,-5.2616251538e-07,-9.61546188358e-07
18,[CH]C.[Pt],-7.58046652232e-07,-8.15868700172e-07,-1.5739153594e-06,-2.92671542977e-07,-8.37783010334e-07
19,C#C.[Pt],-9.45515406536e-07,-9.98101246446e-07,-1.94361666226e-06,-2.65730148906e-07,-1.02703605532e-06
