,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.41171228834e-07,2.71850132576e-07,5.13021371877e-07,1.53920438328e-07,2.77289038466e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000456391583926,-0.000754097539566,-0.00121049256513,-0.00150289151703,-0.000743462281832
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00172727059959,0.00172736916868,0.00345460993194,-2.61231627628e-06,0.00177676250466
3,[H] + [Pt] <=> [Pt],0.000779390899031,0.000784507050558,0.00156389183522,4.97152537493e-05,0.000809264162022
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.29132062419e-05,-5.47073194147e-05,-8.76205436609e-05,-9.92970901937e-05,-5.39242697903e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.30718391551e-06,-4.59288520029e-06,-7.90006925577e-06,-4.05256102238e-05,-3.52121817335e-06
6,[OH] + [Pt] <=> O[Pt],-3.38978882659e-05,-3.75651605963e-05,-7.14630615842e-05,-3.59855490433e-05,-3.82620830238e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00049374900364,-0.000814562947287,-0.00130831597282,-0.00164512731101,-0.000798015220459
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.18825167804,-1.97328062941,-3.18497984764,-3.82568592539,-1.9421417446
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0507307140672,-0.105553881695,-0.156338144,0.403506451802,-0.104829240872
10,[CH3] + [Pt] <=> C[Pt],-0.00572845915187,-0.0070504929925,-0.012779356029,0.0540799112832,-0.00820804132213
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0366144749714,0.0361705800263,0.0727718113298,-0.144343470225,0.0344173560982
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00201695886977,-0.00328225794344,-0.005299283015,-0.00767782469212,-0.00318013874381
13,O + [Pt] <=> O.[Pt],-1.24944238817e-05,-1.87169784026e-05,-3.1211404611e-05,-5.55152565245e-05,-1.74295808341e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0826944964806,-0.122805993083,-0.205602043361,-0.445027416055,-0.112103917111
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.73029657491e-07,1.40829323736e-07,3.13858992272e-07,-1.58485228734e-07,1.47600661866e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],3.71328550888e-08,5.89760928324e-08,9.61089554621e-08,1.09025710442e-07,5.89070793998e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0615498732539,-0.0582738433295,-0.11985958406,-1.07809269946,-0.049444268777
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0217295607829,-0.019899841614,-0.0416337265451,-0.312716965342,-0.0202908012344
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.74289146504e-06,2.91741940829e-06,4.66031083527e-06,4.69870481362e-06,2.88620110416e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.84687159172e-06,-3.0464786234e-06,-4.89335027066e-06,-5.65742511904e-06,-3.00357237875e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.34717076736e-07,1.25084936482e-07,2.59802023198e-07,-4.94903546942e-08,1.29269202578e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.83720015777e-08,1.12048206974e-07,2.00420213026e-07,1.17847930036e-07,1.13423653956e-07
23,C~[Pt] + [H][H] <=> C=[Pt],3.82017452427e-07,4.04669003506e-07,7.86686455829e-07,1.14437057083e-07,4.14627256407e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.1861958716e-07,3.67831485209e-07,6.86451070665e-07,2.43951109453e-07,3.74278326533e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.50562590381e-05,-3.39003545773e-05,-6.89566254888e-05,-0.000701643522246,-2.45597692644e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.94288097243e-07,2.91235327117e-07,5.85523430146e-07,-1.49673459474e-08,2.99749900568e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.61617204233e-05,-2.62177625252e-05,-5.23794897943e-05,-0.000932621648501,-2.90582184002e-07
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.48350489649e-05,3.36082220443e-05,6.84432593048e-05,0.00069428299882,2.43689492654e-05
29,CO + [Pt] <=> CO.[Pt],1.1812569742e-07,1.19392263326e-07,2.3751797235e-07,9.0900226012e-09,1.23081155749e-07
30,CC + [Pt] <=> CC.[Pt],1.6707658872e-07,2.02946862821e-07,3.70023462421e-07,1.79327430587e-07,2.05939107258e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.42715847964e-07,-1.66968968106e-07,-3.09684815666e-07,-1.19414820415e-07,-1.69739896321e-07
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.34599051847e-07,9.31298003612e-08,2.27728855582e-07,-2.0430404589e-07,9.92733299154e-08
33,C=C + [Pt] <=> C=C.[Pt],-1.93787425022e-08,-1.71128040819e-08,-3.64915351004e-08,1.20163008922e-08,-1.77250556524e-08
34,C=O + [Pt] <=> C=O.[Pt],5.49915880068e-08,6.06531881324e-08,1.15644778865e-07,2.88183798114e-08,6.19615153646e-08
35,C#C + [Pt] <=> C#C.[Pt],1.62282777502e-07,1.7418595604e-07,3.364687356e-07,6.06568929983e-08,1.78407150219e-07
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.06122663363e-07,5.11141041132e-08,1.57236771527e-07,-2.68332662673e-07,5.75017158756e-08
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.85436105978e-08,-4.63916965202e-09,2.39044408262e-08,-1.62160737926e-07,-1.84950390987e-09
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0274576702875,0.027459232217,0.0549093628391,0.987922103303,-1.75172098493e-05
