,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.41171228834e-07,2.71850132576e-07,-1.2123359634e-07,1.51912502656e-07,-2.44602185405e-07,43.2736794006,-3.06789011892e-08,-1.60526825924e-09,-3.22841668999e-08,-5.28873187906e-09,-5.30454728754e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000456391583926,-0.000754097539566,0.0011946983434,-0.00149240649701,0.000435271448683,43.2732575045,0.000297704596942,1.11399128879e-05,0.000308844542992,4.85554209142e-05,4.85746888666e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00172727059959,0.00172736916868,2.61869870702e-06,-2.52012790007e-06,-0.00177675612234,43.2746871353,-9.8570797023e-08,7.76145937169e-07,6.77575137787e-07,1.42971464004e-07,1.42961405872e-07,0.0
3,[H] + [Pt] <=> [Pt],0.000779390899031,0.000784507050558,-4.09654546717e-05,4.60816440006e-05,-0.00080051442939,43.2741383091,-5.1161914119e-06,-8.8195982428e-06,-1.39357892002e-05,-2.03974874727e-06,-2.03927004547e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.29132062419e-05,-5.47073194147e-05,7.70241703897e-05,-9.88182931571e-05,3.16513601083e-05,43.273648654,2.17941059909e-05,2.99129163734e-07,2.2093235224e-05,3.39681172737e-06,3.39819401957e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.30718391551e-06,-4.59288520029e-06,3.92824602921e-05,-4.05681620333e-05,2.27806872102e-06,43.2736772458,1.28570123761e-06,8.62979430673e-07,2.14868067818e-06,1.47224327558e-07,1.47303642466e-07,0.0
6,[OH] + [Pt] <=> O[Pt],-3.38978882659e-05,-3.75651605963e-05,3.16846662127e-05,-3.53519384542e-05,3.39612000971e-05,43.2736575386,3.66727108547e-06,1.95956415175e-06,5.62683530951e-06,7.63121327528e-07,7.63194172849e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00049374900364,-0.000814562947287,0.00131729967919,-0.00163811626488,0.000470190365677,43.2732265586,0.000320812359635,9.58661460562e-06,0.00033039900499,4.98992099359e-05,4.99197017085e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.18825167804,-1.97328062941,3.00493788273,-3.80406087409,1.13628322746,42.1719736877,0.775810371607,0.0276668560019,0.803691869947,0.122859766467,0.122910220778,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0507307140672,-0.105553881695,-0.443270536488,0.388718058671,0.0648622022186,43.2142134719,0.0547953695451,0.0131233637012,0.0679259242419,-0.000877129756858,-0.000874328537546,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00572845915187,-0.0070504929925,-0.0548267741586,0.0535055408328,0.00746071298943,43.2690231234,0.00132195811279,0.000161234120585,0.00148319436482,-0.000144852574431,-0.000144819949129,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0366144749714,0.0361705800263,0.137162439481,-0.137607106095,-0.0415855684754,43.2932029431,0.000444057534475,-0.0691172033262,-0.0686734527118,0.00495711440479,0.00495639338012,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00201695886977,-0.00328225794344,0.00638950503994,-0.00765485943828,0.00189187703177,43.2718752676,0.00126527355362,0.000117480200283,0.00138275524035,0.000192909142207,0.000192991025872,0.0
13,O + [Pt] <=> O.[Pt],-1.24944238817e-05,-1.87169784026e-05,4.95209109694e-05,-5.57434677875e-05,1.14352375739e-05,43.2736693561,6.22255373979e-06,4.1346860739e-06,1.03572400666e-05,6.99760512635e-07,7.001981171e-07,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0826944964806,-0.122805993083,0.406234181728,-0.446475347711,0.0734392623624,43.2100868157,0.0400783540094,0.0266532293589,0.0667422655439,0.00452190946721,0.00452475696018,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.73029657491e-07,1.40829323736e-07,1.2454379254e-07,-1.56744120614e-07,-1.8154208923e-07,43.273679327,3.22003312119e-08,1.78791818502e-09,3.39882434885e-08,5.48945085658e-09,5.47699164181e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],3.71328550888e-08,5.89760928324e-08,-8.58576723755e-08,1.07700926659e-07,-3.57390242485e-08,43.2736792767,-2.18432448622e-08,-1.165716744e-09,-2.3008961293e-08,-3.75479845982e-09,-3.76350351734e-09,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0615498732539,-0.0582738433295,1.06142605442,-1.0581172884,0.0329472363354,43.2456313288,-0.00327401477246,0.0320588395011,0.0287837751175,0.0104222572225,0.0104237216732,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0217295607829,-0.019899841614,0.306004146393,-0.304169226928,0.0135975511296,43.2621690183,-0.00182932166539,0.0137147759014,0.0118852033486,0.00443503655944,0.00443563964259,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.74289146504e-06,2.91741940829e-06,-3.50498833081e-06,4.6795162649e-06,-1.69248460285e-06,43.2736808805,-1.17452796121e-06,-4.78786873512e-09,-1.17931583156e-06,-1.79237024465e-07,-1.79325874686e-07,0.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.84687159172e-06,-3.0464786234e-06,4.42691900896e-06,-5.62652606409e-06,1.77306630093e-06,43.2736775395,1.19960700974e-06,2.43623031524e-08,1.22396931651e-06,1.89484151175e-07,1.89566748547e-07,0.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],1.34717076736e-07,1.25084936482e-07,3.90710631604e-08,-4.87031970308e-08,-1.39688492158e-07,43.2736793166,9.63213791485e-09,6.01163469644e-10,1.0233294531e-08,1.71710138697e-09,1.70275347031e-09,0.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.83720015777e-08,1.12048206974e-07,-9.2673244971e-08,1.16349471157e-07,-8.82489598402e-08,43.2736793076,-2.36762151229e-08,-1.26015844339e-09,-2.49363758883e-08,-4.05800871149e-09,-4.06615729482e-09,0.0
23,C~[Pt] + [H][H] <=> C=[Pt],3.82017452427e-07,4.04669003506e-07,-9.01757419806e-08,1.12827302429e-07,-3.90365923802e-07,43.2736794785,-2.26515516816e-08,-1.11097905922e-09,-2.37625340681e-08,-3.91282653774e-09,-3.93634800654e-09,0.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.1861958716e-07,3.67831485209e-07,-1.91916837933e-07,2.41128746276e-07,-3.22244064267e-07,43.2736794556,-4.9211900423e-08,-2.55784376927e-09,-5.17697401527e-08,-8.39185251471e-09,-8.41289195756e-09,0.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.50562590381e-05,-3.39003545773e-05,0.000693309836018,-0.000692153923935,1.62261394555e-05,43.2736653114,-1.15590406442e-06,1.54649131145e-05,1.43090088702e-05,5.0623948709e-06,5.06311812711e-06,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.94288097243e-07,2.91235327117e-07,1.16766555377e-08,-1.47294026483e-08,-3.03040581301e-07,43.2736794133,3.05276189593e-09,2.47001367636e-10,3.29976819584e-09,5.41956417059e-10,5.34538864525e-10,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.61617204233e-05,-2.62177625252e-05,0.000932564078205,-0.000932620120802,2.33012426733e-07,43.2736790784,5.60420877044e-08,-9.30388242074e-09,4.67382017495e-08,6.79177165764e-09,6.79438758528e-09,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.48350489649e-05,3.36082220443e-05,-0.000686118424463,0.000684891605547,-1.620432021e-05,43.2736930669,1.22682733937e-06,-1.53072279846e-05,-1.40804008291e-05,-4.99828744819e-06,-4.99901258e-06,0.0
29,CO + [Pt] <=> CO.[Pt],1.1812569742e-07,1.19392263326e-07,-7.30471995026e-09,8.57129968759e-09,-1.21295862128e-07,43.2736793131,-1.26657016185e-09,-7.36443584058e-11,-1.34021184747e-09,-2.99484801473e-10,-3.07207036954e-10,0.0
30,CC + [Pt] <=> CC.[Pt],1.6707658872e-07,2.02946862821e-07,-1.41205011225e-07,1.77075298921e-07,-1.67816675293e-07,43.2736793601,-3.58702728407e-08,-1.86656994729e-09,-3.7736844369e-08,-6.17158078657e-09,-6.18463715289e-09,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.42715847964e-07,-1.66968968106e-07,9.37903341749e-08,-1.18043452835e-07,1.44115417562e-07,43.273679147,2.42531225811e-08,1.29751344703e-09,2.55506350565e-08,4.11732615731e-09,4.12289366743e-09,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],1.34599051847e-07,9.31298003612e-08,1.60535647695e-07,-2.02004893704e-07,-1.43041721055e-07,43.2736792996,4.14692469278e-08,2.30268388551e-09,4.37719333447e-08,7.0828672972e-09,7.07075663761e-09,0.0
33,C=C + [Pt] <=> C=C.[Pt],-1.93787425022e-08,-1.71128040819e-08,-9.53549673813e-09,1.18014501001e-08,2.02058688032e-08,43.2736792332,-2.26594470421e-09,-1.21621475046e-10,-2.38756980367e-09,-4.10365237531e-10,-4.13228993925e-10,0.0
34,C=O + [Pt] <=> C=O.[Pt],5.49915880068e-08,6.06531881324e-08,-2.27701922188e-08,2.84318086013e-08,-5.59133190192e-08,43.2736792784,-5.6616026982e-09,-2.86797050963e-10,-5.9484054983e-09,-9.90500620066e-10,-9.93148677877e-10,0.0
35,C#C + [Pt] <=> C#C.[Pt],1.62282777502e-07,1.7418595604e-07,-4.7807221197e-08,5.97104177906e-08,-1.65557478938e-07,43.2736793445,-1.19031878897e-08,-5.72505535869e-10,-1.2475693405e-08,-2.07184703294e-09,-2.08611032253e-09,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],1.06122663363e-07,5.11141041132e-08,2.10650049145e-07,-2.65658599166e-07,-1.15184313441e-07,43.2736792759,5.50085553394e-08,2.97844277653e-09,5.79869943214e-08,9.30852023118e-09,9.28670384394e-09,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.85436105978e-08,-4.63916965202e-09,1.27309267594e-07,-1.60492035802e-07,-3.30019631107e-08,43.2736792422,3.3182775252e-08,1.77832734513e-09,3.4961098258e-08,5.62355326549e-09,5.60646978395e-09,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0274576702875,0.027459232217,-0.987922074511,0.987923621435,1.75462890215e-05,43.2736693064,-1.56235847898e-06,1.28649157476e-05,1.13025570613e-05,2.6285105615e-06,2.62897662951e-06,0.0
