,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00226564884177,-0.00291292219989,0.00540716617499,-0.00605445986685,0.00180317681753,-0.00245044718225,0.000647258693499,0.000523897094038,0.00117115917852,0.000191602079574,0.000191663854281,0.0
1,[Pt],0.000183211020743,0.000173030674645,-0.000427351040373,0.000417170719118,-0.000147270449003,0.000137090099251,1.0180364748e-05,-0.000138883334927,-0.000128702984315,-2.34236807973e-05,-2.3426888287e-05,0.0
2,O=[Pt],0.0018914480086,0.00264781288892,-0.0039922764369,0.00474862542699,-0.00158217886482,0.0023385460844,-0.000756379186847,-0.000150573593292,-0.000906951641228,-0.000151538169435,-0.000151597847112,0.0
3,C[Pt],5.61996280322e-09,-6.12972701251e-08,-1.25358327999e-06,1.1866660342e-06,1.78096397897e-07,-2.45013628525e-07,6.69172188011e-08,-8.51811219532e-08,-1.82638908749e-08,-3.44000132717e-09,-3.43371522653e-09,0.0
4,O[Pt],8.98398968151e-05,8.74232380703e-05,-0.000365631856062,0.000363215203986,-4.92397497802e-05,4.68230900696e-05,2.41666091036e-06,-4.48070080314e-05,-4.2390348208e-05,-7.72194821866e-06,-7.72306408766e-06,0.0
5,O.[Pt],0.000166165223721,0.00021325210668,-0.00052392966479,0.00057101637929,-0.000113497666066,0.000160584573831,-4.7086961201e-05,-4.00289118403e-05,-8.71158541833e-05,-7.40743753417e-06,-7.41157763653e-06,0.0
6,O=C=O.[Pt],-0.000149558024471,-0.000149558756126,0.00116620311725,-0.00116620384891,-1.05295548925e-07,1.04563894339e-07,7.31648302777e-10,-7.3287487082e-08,-7.25558268198e-08,-9.25294083094e-09,-9.26608123651e-09,0.0
7,O=C=[Pt],-2.88164435689e-07,-3.20898648305e-07,1.82069345317e-07,-2.14803555468e-07,3.0378300659e-07,-3.36517219569e-07,3.27341985214e-08,1.08210486388e-08,4.35552544802e-08,7.83288607668e-09,7.84874618503e-09,0.0
8,C~[Pt],-2.1305900176e-07,-2.19592972843e-07,3.97156295581e-08,-4.62496113338e-08,2.38577390401e-07,-2.45111365501e-07,6.53396929794e-09,2.78319333422e-09,9.31717167693e-09,1.6877137124e-09,1.6816028681e-09,0.0
9,C=[Pt],0.000417656742227,0.000403120257286,-0.00194711529017,0.00193257902756,-0.000192500642284,0.000177964124607,1.45365456489e-05,-0.000183185686586,-0.000168649167554,-3.07475414798e-05,-3.07517116257e-05,0.0
10,C#[Pt],-8.59421713677e-08,-7.68709547591e-08,-4.92745471791e-08,5.83457348088e-08,1.05847819767e-07,-9.67766132766e-08,-9.07121430873e-09,-2.59202399087e-09,-1.16632426336e-08,-2.09308694319e-09,-2.09192321159e-09,0.0
11,C.[Pt],-0.000332962912727,-0.00046142801472,0.000681559469611,-0.000810025019429,0.000281644986316,-0.000410110022373,0.000128464674242,3.36119655476e-05,0.000162076682977,2.9129344721e-05,2.91398310491e-05,0.0
12,[H][H].[Pt],-1.58064682976e-07,-1.66215021004e-07,4.50536741333e-08,-5.32040155047e-08,1.74701373022e-07,-1.82851704151e-07,8.15032724e-09,2.71813537497e-09,1.08684723081e-08,1.94152022706e-09,1.94135510238e-09,0.0
13,[C-]#[O+].[Pt],3.94967708036e-08,6.58444551212e-08,-1.45572282953e-07,1.71919949276e-07,-2.38810788671e-08,5.02287662415e-08,-2.63476905187e-08,-8.40956415394e-09,-3.47572505363e-08,-6.27903504671e-09,-6.29594366297e-09,0.0
14,CC.[Pt],-1.57208578239e-06,-2.14829722973e-06,3.11585745581e-06,-3.69206891077e-06,1.34482260186e-06,-1.92103405128e-06,5.7621142488e-07,1.51467718476e-07,7.27679143861e-07,1.30953828678e-07,1.30995476876e-07,0.0
15,C=O.[Pt],7.05277851348e-08,8.01192865659e-08,-5.56444898244e-08,6.52360146497e-08,-7.27187956932e-08,8.23103108604e-08,-9.59151433993e-09,-3.49488924999e-09,-1.30863934567e-08,-2.38281949774e-09,-2.39425473122e-09,0.0
16,CO.[Pt],-9.24768017102e-08,-1.0230234465e-07,5.18429776824e-08,-6.16685220136e-08,9.84586298908e-08,-1.08284172218e-07,9.82553405899e-09,2.64435549789e-09,1.24698874915e-08,2.24222317308e-09,2.23436327256e-09,0.0
17,C=C.[Pt],1.69484892887e-08,2.11743225884e-09,8.53913060158e-08,-1.00222378246e-07,-3.20142321366e-08,1.71831689583e-08,1.48310602501e-08,5.45243565055e-09,2.02834945237e-08,3.66186620563e-09,3.66078261325e-09,0.0
18,[CH]C.[Pt],1.22771210246e-07,1.31740079963e-07,-5.11990423019e-08,6.01679139501e-08,-1.33307556799e-07,1.42276446207e-07,-8.96888275815e-09,-3.15362324849e-09,-1.21225071011e-08,-2.19360016679e-09,-2.21205098329e-09,0.0
19,C#C.[Pt],-1.93785401139e-07,-1.6773327046e-07,-1.44837264464e-07,1.70889383755e-07,2.4363504482e-07,-2.17582926033e-07,-2.60521284772e-08,-8.4658792292e-09,-3.45180034076e-08,-6.25093171939e-09,-6.2559010724e-09,0.0
