,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.0022653291787,-0.00291260189787,0.00540715763081,-0.00605445068575,0.00180281135527,-0.00245008108076,0.000647258056637,0.000523896105574,0.00117115755318,0.00019160178173,0.000191663526891,0.0
1,[Pt],0.000183692450412,0.0001735108051,-0.000427359003224,0.000417177382683,-0.000147821579244,0.000137639930259,1.01816640165e-05,-0.000138885412107,-0.000128703762227,-2.34238763788e-05,-2.34271171211e-05,0.0
2,O=[Pt],0.00189193155687,0.00264829436804,-0.0039922691868,0.00474861611148,-0.001582734666,0.00233909981585,-0.000756377121305,-0.000150573559496,-0.000906949541895,-0.000151537805913,-0.000151597493239,0.0
3,C[Pt],1.35230204529e-07,5.14976155698e-08,-1.1737308979e-06,1.08999829381e-06,1.76505391473e-08,-1.01383131878e-07,8.37325926549e-08,-8.20341030424e-08,1.69849726256e-09,1.04683566122e-10,1.00206084855e-10,0.0
4,O[Pt],9.01022177764e-05,8.76507843555e-05,-0.000365459207789,0.000363007781113,-4.95661039792e-05,4.71146695673e-05,2.45143561686e-06,-4.47990101171e-05,-4.2347575597e-05,-7.71435102346e-06,-7.71546614235e-06,0.0
5,O.[Pt],0.000166536873516,0.000213661623563,-0.000524144633881,0.000571269215388,-0.000113892381474,0.000161017156326,-4.7124828529e-05,-4.00421038463e-05,-8.71669134914e-05,-7.4166659976e-06,-7.42081941342e-06,0.0
6,O=C=O.[Pt],-0.000149302971209,-0.000149298698919,0.00116615506405,-0.00116615079174,-3.90821405154e-07,3.95093679553e-07,-4.27228894965e-09,-7.82883328577e-08,-8.25606052909e-08,-1.11757742049e-08,-1.11955762948e-08,0.0
7,O=C=[Pt],2.47692507321e-07,2.2729917112e-07,9.41167457773e-08,-1.14510084144e-07,-2.98011254566e-07,2.77617904707e-07,2.03933351858e-08,3.59764434454e-09,2.39909833742e-08,4.21526003335e-09,4.19331586505e-09,0.0
8,C~[Pt],1.44151530102e-07,1.23934309416e-07,1.04041323132e-07,-1.24258558365e-07,-1.80688737701e-07,1.6047151275e-07,2.02172148557e-08,5.33951197401e-09,2.5556738367e-08,4.56376254223e-09,4.54751017612e-09,0.0
9,C=[Pt],0.000418236127908,0.000403707229782,-0.00194716417312,0.0019326354971,-0.000193158125585,0.000178629194749,1.45289588924e-05,-0.000183189327674,-0.000168660395388,-3.07495807247e-05,-3.07537628826e-05,0.0
10,C#[Pt],3.67104835936e-08,4.88246848358e-10,1.8579017521e-07,-2.22012406291e-07,-6.9465467552e-08,3.32432291572e-08,3.62222297862e-08,9.54251192839e-09,4.57647591693e-08,8.17160023397e-09,8.16951190569e-09,0.0
11,C.[Pt],-0.000332620655607,-0.000461069227507,0.000681457427198,-0.000809906447187,0.000281267366655,-0.000409715872605,0.000128448144654,3.36048049582e-05,0.000162052992787,2.91250276997e-05,2.91355013631e-05,0.0
12,[H][H].[Pt],2.70094725209e-07,2.77009491723e-07,-4.3541120116e-08,5.04558787806e-08,-3.03446348926e-07,3.10361122186e-07,-6.91477210706e-09,-3.08764277873e-09,-1.00023998987e-08,-1.82878816553e-09,-1.84075058381e-09,0.0
13,[C-]#[O+].[Pt],3.10347557489e-07,2.96357805744e-07,5.97976054141e-08,-7.37873748135e-08,-3.64837717505e-07,3.50847945996e-07,1.39897557764e-08,1.66370582732e-09,1.56534697732e-08,2.73615641646e-09,2.70721115054e-09,0.0
14,CC.[Pt],-1.21912254959e-06,-1.80748226925e-06,3.16786055897e-06,-3.75622030111e-06,9.32243082325e-07,-1.52060281585e-06,5.883597166e-07,1.52908029992e-07,7.4126776241e-07,1.33329834848e-07,1.33352823364e-07,0.0
15,C=O.[Pt],1.72403259987e-07,1.66409855394e-07,2.32034544497e-08,-2.91968879315e-08,-2.01199110359e-07,1.95205686432e-07,5.99340060562e-09,3.61770894879e-10,6.35518024878e-09,1.09257661551e-09,1.07229143526e-09,0.0
16,CO.[Pt],2.64561151907e-07,2.65563829259e-07,-1.51173807122e-08,1.61200438709e-08,-3.01282507622e-07,3.02285158702e-07,-1.00267867552e-09,-1.909366191e-09,-2.91204154665e-09,-5.72797873598e-10,-5.97398264133e-10,0.0
17,C=C.[Pt],1.95477640574e-07,1.71647548947e-07,1.12833671741e-07,-1.36663777446e-07,-2.40865054056e-07,2.17034945342e-07,2.38300940976e-08,4.64618240445e-09,2.84762815443e-08,5.02150411879e-09,5.00993237128e-09,0.0
18,[CH]C.[Pt],3.57643182377e-07,3.3778336856e-07,9.74214132736e-08,-1.17281216023e-07,-4.24634582292e-07,4.04774783618e-07,1.98598004549e-08,4.40217836651e-09,2.4261993505e-08,4.31970453525e-09,4.29625786157e-09,0.0
19,C#C.[Pt],1.24513407221e-07,8.50654977027e-08,1.95975664546e-07,-2.35423600723e-07,-1.71693550959e-07,1.32245608617e-07,3.94479117087e-08,9.07425396454e-09,4.85221756406e-08,8.63069650778e-09,8.61697955459e-09,0.0
