,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00128655000851,-0.00198468910507,-0.0032712646476,-0.00507567927344,-0.00196345475122
1,[Pt],4.63821053336e-05,4.16942105972e-05,8.80762965865e-05,0.000139298636157,6.47189177794e-05
2,O=[Pt],0.00124604460109,0.00204470897365,0.00329072809674,0.00421013703939,0.00198898816802
3,C[Pt],-1.22891573972e-07,-1.57911324893e-07,-2.80802903044e-07,8.26117569681e-07,-1.7653994344e-07
4,O[Pt],3.02618488783e-05,2.94756924106e-05,5.97375323647e-05,0.000373278201719,2.89958130864e-05
5,O.[Pt],0.00010964290466,0.000163423043607,0.000273065769084,0.000567101361699,0.000147871052578
6,O=C=O.[Pt],-3.7782148775e-05,-3.77914218368e-05,-7.55735848879e-05,-0.00120559878529,-3.53321541997e-08
7,O=C=[Pt],-5.07970388401e-08,-3.02502370675e-08,-8.10472845191e-08,1.03391304156e-07,-3.34524156084e-08
8,C~[Pt],-9.72763378387e-08,-1.43345623927e-07,-2.40621968358e-07,-2.31787790535e-07,-1.43219925255e-07
9,C=[Pt],0.000111893011419,0.000104638361941,0.000216531256274,0.00170724110612,8.96080530372e-05
10,C#[Pt],-2.391630517e-08,1.95906278909e-08,-4.32567650329e-09,2.21783814003e-07,1.58377932629e-08
11,C.[Pt],-0.00021855003705,-0.000359439966029,-0.000577990788636,-0.000713475788812,-0.000354667011263
12,[H][H].[Pt],7.72601916421e-08,8.70077979515e-08,1.64267988639e-07,4.67033805896e-08,8.84333016344e-08
13,[C-]#[O+].[Pt],-1.52827061888e-07,-1.09919713288e-07,-2.62746773766e-07,2.16756108623e-07,-1.17883392174e-07
14,CC.[Pt],-6.49892894165e-07,-1.2174434277e-06,-1.86733633e-06,-2.92250071754e-06,-1.18962845992e-06
15,C=O.[Pt],4.51457317719e-08,4.78173979079e-08,9.29631310848e-08,1.2282570473e-08,4.88985165946e-08
16,CO.[Pt],1.46267707756e-08,2.71110223613e-08,4.17377958438e-08,6.03686414607e-08,2.62831415248e-08
17,C=C.[Pt],-1.26810696146e-07,-1.52294532304e-07,-2.79105228541e-07,-1.31711002819e-07,-1.55093018703e-07
18,[CH]C.[Pt],-9.53970287039e-08,-7.43419318454e-08,-1.69738962023e-07,1.03890786234e-07,-7.92926312438e-08
19,C#C.[Pt],8.55519519278e-08,1.42276070305e-07,2.27828025637e-07,2.87112700658e-07,1.41212454295e-07
