,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00125609803604,-0.00196692926593,-0.00322305200852,-0.00478446131064,-0.00198531671553
1,[Pt],3.82994839705e-05,3.52258721431e-05,7.35253426328e-05,3.30900949939e-05,5.95716315152e-05
2,O=[Pt],0.00116115106759,0.00192867343877,0.00308980211155,0.00374581460533,0.0018998395518
3,C[Pt],-7.76051030781e-08,-8.71684287569e-10,-7.84767856933e-08,9.70489857131e-07,-8.32457808576e-09
4,O[Pt],3.04180719357e-05,2.99116300769e-05,6.03296929139e-05,0.000455460797341,3.35163265594e-05
5,O.[Pt],0.000106939781412,0.000159409499327,0.000266349110278,0.000530963384636,0.000150205547771
6,O=C=O.[Pt],-2.57305492377e-05,-2.55539386061e-05,-5.12844944109e-05,-0.00122735043392,1.27019394325e-07
7,O=C=[Pt],-1.43890552261e-08,1.54394317039e-07,1.40005266687e-07,7.71741479015e-07,1.4923937702e-07
8,C~[Pt],-3.07909072814e-07,-1.44370701929e-07,-4.52279773695e-07,7.49562485483e-07,-1.55405708277e-07
9,C=[Pt],9.20086609171e-05,8.68728596423e-05,0.000178881440638,0.00170821134069,8.92016721928e-05
10,C#[Pt],-3.54430513999e-08,1.2803906579e-07,9.25960205688e-08,7.51234449046e-07,1.22939955236e-07
11,C.[Pt],-0.000147836005308,-0.000246699792382,-0.0003945361624,-0.000454402966553,-0.000246301255996
12,[H][H].[Pt],-3.22877357905e-07,-1.74849400309e-07,-4.97726752773e-07,6.77049922544e-07,-1.85976304463e-07
13,[C-]#[O+].[Pt],3.46448647086e-08,2.17895943959e-07,2.52540815798e-07,8.40807563942e-07,2.13636473315e-07
14,CC.[Pt],-9.90356011138e-07,-1.30016518001e-06,-2.29052119386e-06,-1.45536595596e-06,-1.30867107276e-06
15,C=O.[Pt],-3.75543922761e-07,-2.30977912247e-07,-6.06521835599e-07,6.61284684791e-07,-2.43110956882e-07
16,CO.[Pt],-4.18350913402e-07,-2.8933675271e-07,-7.07687661689e-07,5.90332528644e-07,-3.01849368193e-07
17,C=C.[Pt],-3.51925936511e-07,-1.96722003078e-07,-5.48647935796e-07,7.09514121124e-07,-2.08767962876e-07
18,[CH]C.[Pt],-9.49081069034e-08,7.49389905435e-08,-1.99691035546e-08,7.77466155461e-07,6.81232261103e-08
19,C#C.[Pt],-3.18210076439e-07,-1.39318167729e-07,-4.57528235364e-07,8.18435008438e-07,-1.51168269582e-07
