,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00126637764635,-0.00197386641686,-0.00324026905982,-0.00494718619998,-0.00197876805043
1,[Pt],3.93161821929e-05,3.55355046825e-05,7.4851672907e-05,8.1919096407e-05,5.97121904229e-05
2,O=[Pt],0.0011879360639,0.00196673887743,0.00315465157773,0.00394496150303,0.00192872310874
3,C[Pt],-1.21837895257e-06,-1.26894061288e-06,-2.48731957898e-06,5.09254210061e-07,-1.30479185104e-06
4,O[Pt],2.88527507881e-05,2.81146099449e-05,5.69673526266e-05,0.000424237019623,3.01148795475e-05
5,O.[Pt],0.000106213213591,0.000158975373097,0.000265188417841,0.000544911303873,0.000147585693163
6,O=C=O.[Pt],-3.13188718088e-05,-3.12936835712e-05,-6.26125651793e-05,-0.00121793398486,-1.25026634806e-06
7,O=C=[Pt],-1.27359536054e-06,-1.27132788209e-06,-2.54492326307e-06,1.06930393014e-08,-1.30350868636e-06
8,C~[Pt],-1.19946344731e-06,-1.14993705613e-06,-2.34940051608e-06,2.39681487983e-07,-1.18191308749e-06
9,C=[Pt],9.73194880441e-05,9.12137161927e-05,0.000188533115465,0.00171504695019,8.74521082111e-05
10,C#[Pt],-1.31701554357e-06,-1.29483007856e-06,-2.61184563896e-06,1.0457223333e-07,-1.32932268801e-06
11,C.[Pt],-0.000171332406373,-0.000284046128733,-0.000455379021768,-0.000543149792039,-0.000282462738533
12,[H][H].[Pt],-1.1338911427e-06,-1.13335247387e-06,-2.26724362909e-06,4.34033824812e-09,-1.16167922993e-06
13,[C-]#[O+].[Pt],-1.45153088751e-06,-1.44905661423e-06,-2.90058752139e-06,1.12375290668e-08,-1.48587227292e-06
14,CC.[Pt],-2.14888640994e-06,-2.66827743752e-06,-4.81716389926e-06,-2.53816637677e-06,-2.69480565529e-06
15,C=O.[Pt],-1.22514636184e-06,-1.23713839749e-06,-2.46228477297e-06,-5.90852051682e-08,-1.26761268136e-06
16,CO.[Pt],-1.21368014456e-06,-1.20722616465e-06,-2.4209063244e-06,3.23973743139e-08,-1.23781853165e-06
17,C=C.[Pt],-1.15082821794e-06,-1.08281019081e-06,-2.23363841632e-06,3.29710275692e-07,-1.11421411619e-06
18,[CH]C.[Pt],-1.23116478424e-06,-1.19391626358e-06,-2.42508106106e-06,1.79220715586e-07,-1.22650037753e-06
19,C#C.[Pt],-1.03036041755e-06,-9.94068980652e-07,-2.02442940613e-06,1.76202503617e-07,-1.02127827472e-06
