,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00128650650145,-0.00199963134667,-0.00328616357351,-0.00449263973236,-0.00203231089916
1,[Pt],3.9075923062e-05,3.6614119205e-05,7.56900279711e-05,-4.53202551437e-05,6.0595099109e-05
2,O=[Pt],0.00115923901816,0.00191098588633,0.0030702027516,0.00344100860487,0.00189186813731
3,C[Pt],-4.58470005746e-07,-5.71361124681e-07,-1.02983112377e-06,-1.46218466923e-08,-5.79070918053e-07
4,O[Pt],3.27857172439e-05,3.22185821232e-05,6.50042888068e-05,0.000495352007107,3.78000744274e-05
5,O.[Pt],0.000107846827872,0.000159655732679,0.000267502388368,0.000509144447647,0.000152778870605
6,O=C=O.[Pt],-2.13735581758e-05,-2.14545982168e-05,-4.28281609728e-05,-0.00124370226524,-7.48822091156e-07
7,O=C=[Pt],-8.17666470455e-07,-9.01931713395e-07,-1.71959818323e-06,-3.6104078024e-07,-9.15078325369e-07
8,C~[Pt],-7.4596834309e-07,-7.4654289343e-07,-1.4925112401e-06,-3.8315319015e-09,-7.58990994089e-07
9,C=[Pt],9.13796934695e-05,8.72263294133e-05,0.00017860594318,0.00168747171401,9.61197221114e-05
10,C#[Pt],-6.73763981857e-07,-7.28434458226e-07,-1.40219844392e-06,-2.32796882444e-07,-7.39178661306e-07
11,C.[Pt],-0.000127014009338,-0.00021033845605,-0.000337352732541,-0.000352586679245,-0.000210906845028
12,[H][H].[Pt],-8.63856861585e-07,-9.19888235095e-07,-1.78374510328e-06,-2.43907967486e-07,-9.34492880821e-07
13,[C-]#[O+].[Pt],-4.93556689266e-07,-5.46181073851e-07,-1.03973776539e-06,-2.26311993781e-07,-5.54142165819e-07
14,CC.[Pt],-1.03385087442e-06,-1.4614520566e-06,-2.49530293806e-06,-1.8308278852e-06,-1.47081400114e-06
15,C=O.[Pt],-7.49582610056e-07,-7.9416442258e-07,-1.54374702635e-06,-1.9404296957e-07,-8.06758807583e-07
16,CO.[Pt],-5.963063305e-07,-6.61507076112e-07,-1.25781340241e-06,-2.79987176828e-07,-6.71178449306e-07
17,C=C.[Pt],-8.33643780058e-07,-9.08973334416e-07,-1.74261711817e-06,-3.22666884551e-07,-9.22422835262e-07
18,[CH]C.[Pt],-8.38221854093e-07,-8.6817713383e-07,-1.70639899073e-06,-1.30445864824e-07,-8.82190590757e-07
19,C#C.[Pt],-7.55285136279e-07,-8.62916020958e-07,-1.61820115714e-06,-4.58801937705e-07,-8.74629451784e-07
