,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.19942629839e-06,1.21017760859e-06,2.409603895e-06,5.75070598225e-08,1.25496674172e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000813581238997,-0.00135765032983,-0.00217124261442,-0.00278158153051,-0.00132285702464
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0033064133133,0.00330669002583,0.00661299400629,-3.64551128728e-06,0.00343114474675
3,[H] + [Pt] <=> [Pt],0.00111464742321,0.00112163803293,0.00223627295381,3.78628567955e-05,0.00116603681241
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.02425302549e-05,-6.81915115966e-05,-0.000108434069293,-0.000127789572311,-6.66094753593e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.07314102113e-06,-5.89838310994e-06,-9.9715243756e-06,-5.98467222821e-05,-3.74083928641e-06
6,[OH] + [Pt] <=> O[Pt],-4.19320767146e-05,-4.60779026178e-05,-8.80099986621e-05,-3.76928814521e-05,-4.69459460532e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000610990773268,-0.0010172191666,-0.00162821615499,-0.0021288221691,-0.000984483943684
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.13629538536,-1.90446456792,-3.06240029629,-3.83794483711,-1.85301229694
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0399536619236,-0.0953500197936,-0.135341777542,0.381697845298,-0.0976157638183
10,[CH3] + [Pt] <=> C[Pt],-0.00584659269689,-0.00751444641019,-0.0133614784462,0.0668284635772,-0.00957727908903
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0324898724117,0.0371612062392,0.0696390050224,-0.139584423198,0.0331051633317
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00265039134786,-0.00434309725195,-0.00699360370888,-0.0106424372944,-0.0041307558456
13,O + [Pt] <=> O.[Pt],-9.18461313691e-06,-1.46411054977e-05,-2.38257199832e-05,-4.78842480883e-05,-1.29936673882e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0839827872725,-0.126162597337,-0.210251339475,-0.475229254054,-0.109957703489
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.26131181558e-06,1.26404105347e-06,2.52535285399e-06,1.65353945544e-08,1.31189703906e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],1.06491670642e-06,1.08940593083e-06,2.15432262182e-06,1.26957885292e-07,1.12774298559e-06
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0728592784589,-0.0687352832398,-0.14164464173,-1.11133097167,-0.0490615526873
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.019419753704,-0.0174760422047,-0.0368991897131,-0.24827820391,-0.0154582305375
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.82457375093e-06,4.13225002957e-06,6.95682365619e-06,5.03555131742e-06,4.1194631668e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.88279792598e-07,-2.17866093423e-06,-3.06694075255e-06,-6.14932121787e-06,-2.06391462452e-06
