,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.97198476081e-07,-2.2839865382e-07,-6.25597123908e-07,7.7484034277e-07,-2.41342866043e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000315620787624,-0.000526001723451,-0.000841624171242,-0.00100617029104,-0.000522655874523
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000951394170345,0.000951562879481,0.00190294799672,-8.35849291551e-07,0.000971870965677
3,[H] + [Pt] <=> [Pt],0.000535012971891,0.000538500774235,0.00107351086508,5.3543283359e-05,0.000551643899143
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.66805145498e-05,-4.40679698401e-05,-7.07484961373e-05,-7.54765708105e-05,-4.37204681449e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.49938303941e-06,-3.29753495951e-06,-5.79691807436e-06,-2.6627592635e-05,-2.77197374177e-06
6,[OH] + [Pt] <=> O[Pt],-2.54480875321e-05,-2.81741202607e-05,-5.36222149594e-05,-2.95152972894e-05,-2.86910660252e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000400804248334,-0.000667825091292,-0.00106863201629,-0.00128140978706,-0.000659795551188
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.17250076202,-1.96839313589,-3.16397332243,-3.62680809715,-1.95173194558
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0578206258385,-0.112667840439,-0.170553611528,0.420466685168,-0.109475898556
10,[CH3] + [Pt] <=> C[Pt],-0.00558621780079,-0.00645647327833,-0.0120430517518,0.0364236358022,-0.00699320093034
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0433700057694,0.040644603464,0.0839969816665,-0.139968774697,0.039372299706
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00160638997314,-0.00264039675702,-0.00424682914522,-0.00586693314612,-0.00258861712956
13,O + [Pt] <=> O.[Pt],-1.38765764707e-05,-2.04382212656e-05,-3.43148005709e-05,-5.82190926656e-05,-1.94611070351e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0806749236848,-0.119838170689,-0.200609773726,-0.419655894656,-0.112483632099
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.68451073431e-08,1.33246282231e-07,7.64011852e-08,8.73079411017e-07,1.27119233484e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-5.68546133573e-07,-3.96762557346e-07,-9.65308682567e-07,7.8640141383e-07,-4.13699432297e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0504390743317,-0.0479869560245,-0.0984502345326,-1.01283511612,-0.0462194148826
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0219978547609,-0.0204626370182,-0.0424649931203,-0.354199741989,-0.0229873584589
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.16810823544e-06,2.30017757045e-06,3.46828578566e-06,4.46483217913e-06,2.27282679383e-06
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.98685430394e-06,-2.85938801323e-06,-4.84624236537e-06,-3.88503103253e-06,-2.85262933077e-06
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.18363604421e-07,-2.99800352062e-07,-7.18163952527e-07,5.41682882228e-07,-3.1219109445e-07
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.89805795304e-07,-4.54346550039e-07,-1.04415233578e-06,6.19820249897e-07,-4.70749910927e-07
23,C~[Pt] + [H][H] <=> C=[Pt],-3.41408266813e-07,-2.3322535985e-07,-5.74633619162e-07,4.94702649321e-07,-2.43613749096e-07
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.23990762067e-07,-1.66674573774e-07,-4.90665325698e-07,7.20666763994e-07,-1.77915588589e-07
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.1357992309e-05,-2.04815450067e-05,-4.18395416856e-05,-0.000494319866696,-1.7214601396e-05
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.19260342509e-07,-2.97071774574e-07,-7.16332111422e-07,5.58614704902e-07,-3.0964150018e-07
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.84930311164e-05,-1.83551324806e-05,-3.68481669829e-05,-0.000875943813541,-2.89912840988e-08
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.09316030683e-05,2.02792979469e-05,4.12108967768e-05,0.000490409857276,1.70345321279e-05
29,CO + [Pt] <=> CO.[Pt],-3.25315834294e-07,-1.92109656634e-07,-5.17425480749e-07,6.12236180955e-07,-2.02424745312e-07
30,CC + [Pt] <=> CC.[Pt],-5.39860327009e-07,-4.42229523112e-07,-9.82089840237e-07,4.46890840738e-07,-4.56435137719e-07
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.71575396085e-07,-8.65201663918e-08,-3.58095552528e-07,8.47210070433e-07,-9.74863310965e-08
32,[CH]C + [Pt] <=> [CH]C.[Pt],-4.51870466931e-08,1.33763625551e-07,8.85765796287e-08,8.20708962163e-07,1.27962317268e-07
33,C=C + [Pt] <=> C=C.[Pt],-3.1997273157e-07,-1.60305151521e-07,-4.80277878777e-07,7.31086960482e-07,-1.71629295894e-07
34,C=O + [Pt] <=> C=O.[Pt],-1.51010789638e-07,1.29454825496e-08,-1.38065296485e-07,7.51970881903e-07,5.32673356904e-09
35,C#C + [Pt] <=> C#C.[Pt],-1.59207791373e-07,-1.59872074766e-08,-1.75194987016e-07,6.56538438052e-07,-2.33205522236e-08
