,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.97198476081e-07,-2.2839865382e-07,-5.97732589407e-07,7.66532414562e-07,4.18450632715e-07,44.5832530647,-1.68799819989e-07,-7.46075522282e-09,-1.76260575258e-07,-2.63168929795e-08,-2.63052703926e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000315620787624,-0.000526001723451,0.000789022094954,-0.000999404026721,0.00030550872838,44.5829635596,0.000210380271828,6.45722784089e-06,0.00021683751325,3.14767442192e-05,3.14890208658e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000951394170345,0.000951562879481,9.69735812727e-07,-8.01025065153e-07,-0.000971737080459,44.5837917778,-1.68710743933e-07,4.28469645523e-07,2.59758894024e-07,5.47018913716e-08,5.47159545433e-08,0.0
3,[H] + [Pt] <=> [Pt],0.000535012971891,0.000538500774235,-4.7329458587e-05,5.08172779545e-05,-0.00054543010531,44.5835589016,-3.48782100458e-06,-6.61780605641e-06,-1.01056268376e-05,-1.37804601024e-06,-1.37772553684e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.66805145498e-05,-4.40679698401e-05,5.77724737424e-05,-7.51599344312e-05,2.60163766865e-05,44.58322897,1.73874506536e-05,1.57596269256e-07,1.7545046954e-05,2.4790386398e-06,2.48006275537e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.49938303941e-06,-3.29753495951e-06,2.5856092205e-05,-2.66542443013e-05,2.00047350512e-06,44.5832516623,7.98151903604e-07,6.1629669386e-07,1.41444860273e-06,7.79460978085e-08,7.80110134785e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-2.54480875321e-05,-2.81741202607e-05,2.62550810282e-05,-2.89811137698e-05,2.54308497921e-05,44.5832372988,2.72603203007e-06,1.62373644445e-06,4.34976851905e-06,5.47450986203e-07,5.47515636048e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000400804248334,-0.000667825091292,0.00100941656779,-0.00127643903586,0.000387804022646,44.5828875613,0.000267019772726,6.31141711295e-06,0.000273331206689,3.80347648659e-05,3.80500817447e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.17250076202,-1.96839313589,2.79945072674,-3.60814180638,1.13774839827,43.501666848,0.78666867763,0.021968223702,0.808809718467,0.113833082053,0.113878971173,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0578206258385,-0.112667840439,-0.460828585541,0.406265671203,0.0688992001313,44.522585217,0.0548155199236,0.0134904812812,0.0683133960823,-0.000754047682981,-0.000751676532858,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00558621780079,-0.00645647327833,-0.036922399621,0.0360525140564,0.00649422048518,44.579377794,0.00087020686589,0.000140666365427,0.0010108744554,-8.9558724337e-05,-8.95488100536e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0433700057694,0.040644603464,0.13220677079,-0.134936960345,-0.0471204026089,44.6050720461,0.00272658482533,-0.0693479603097,-0.0666232663154,0.00465613658845,0.00465570152498,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00160638997314,-0.00264039675702,0.00481611050618,-0.00585015047824,0.00153782893689,44.5818186711,0.00103399017396,8.69920166833e-05,0.00112098309013,0.000144522348013,0.000144582280605,0.0
13,O + [Pt] <=> O.[Pt],-1.38765764707e-05,-2.04382212656e-05,5.182398633e-05,-5.83856336131e-05,1.30660031774e-05,44.5832424138,6.56164388679e-06,4.37775541577e-06,1.09393995925e-05,6.82813411853e-07,6.83238538309e-07,0.0
